engine,test_name,elapsed_time,compile_time,exec_time
wasmtime,bn128_mul-cdetrio12,0.6112210750579834,0.602734,0.002802
wasmtime,bn128_mul-cdetrio12,0.6119771003723145,0.603391,0.002854
wasmtime,bn128_mul-cdetrio12,0.6091639995574951,0.600697,0.002842
wasmtime,bn128_mul-cdetrio12,0.6125442981719971,0.603516,0.002858
wasmtime,bn128_mul-cdetrio12,0.6122434139251709,0.603786,0.002779
wasmtime,bn128_mul-cdetrio12,0.6105234622955322,0.602007,0.002859
wasmtime,bn128_mul-cdetrio12,0.6108908653259277,0.602107,0.002927
wasmtime,bn128_mul-cdetrio12,0.6086490154266357,0.60014,0.002811
wasmtime,bn128_mul-cdetrio12,0.6154420375823975,0.606868,0.002811
wasmtime,bn128_mul-cdetrio12,0.6134819984436035,0.604951,0.002863
wasmtime,bn128_mul-cdetrio12,0.6095523834228516,0.600221,0.00282
wasmtime,bn128_mul-cdetrio12,0.6124627590179443,0.604003,0.002832
wasmtime,bn128_mul-cdetrio12,0.6078109741210938,0.599224,0.002871
wasmtime,bn128_mul-cdetrio12,0.6194887161254883,0.610982,0.002814
wasmtime,bn128_mul-cdetrio12,0.6121366024017334,0.602986,0.002859
wasmtime,bn128_mul-cdetrio12,0.6112890243530273,0.602673,0.002843
wasmtime,bn128_mul-cdetrio12,0.6102373600006104,0.601487,0.002859
wasmtime,bn128_mul-cdetrio12,0.6143367290496826,0.605723,0.00286
wasmtime,bn128_mul-cdetrio12,0.6090726852416992,0.60048,0.00279
wasmtime,bn128_mul-cdetrio12,0.61199951171875,0.603412,0.00282
wasmtime,bn128_mul-cdetrio12,0.617638349533081,0.608977,0.002918
wasmtime,bn128_mul-chfast3,0.6088860034942627,0.600318,0.002993
wasmtime,bn128_mul-chfast3,0.6094152927398682,0.60069,0.002932
wasmtime,bn128_mul-chfast3,0.610344409942627,0.601615,0.002943
wasmtime,bn128_mul-chfast3,0.6098566055297852,0.601212,0.002929
wasmtime,bn128_mul-chfast3,0.6086118221282959,0.60003,0.002995
wasmtime,bn128_mul-chfast3,0.6108176708221436,0.602072,0.002947
wasmtime,bn128_mul-chfast3,0.6115686893463135,0.60289,0.002957
wasmtime,bn128_mul-chfast3,0.6097385883331299,0.600992,0.002954
wasmtime,bn128_mul-chfast3,0.6084654331207275,0.599899,0.002922
wasmtime,bn128_mul-chfast3,0.6106488704681396,0.601707,0.003028
wasmtime,bn128_mul-chfast3,0.6100664138793945,0.601398,0.00294
wasmtime,bn128_mul-chfast3,0.6126255989074707,0.604038,0.002938
wasmtime,bn128_mul-chfast3,0.6100575923919678,0.601513,0.002944
wasmtime,bn128_mul-chfast3,0.6106729507446289,0.601566,0.002908
wasmtime,bn128_mul-chfast3,0.6153964996337891,0.606705,0.002953
wasmtime,bn128_mul-chfast3,0.6113543510437012,0.602744,0.002916
wasmtime,bn128_mul-chfast3,0.6101713180541992,0.601575,0.002966
wasmtime,bn128_mul-chfast3,0.6094648838043213,0.600983,0.002949
wasmtime,bn128_mul-chfast3,0.6128113269805908,0.604164,0.002937
wasmtime,bn128_mul-chfast3,0.6093778610229492,0.600716,0.002972
wasmtime,bn128_mul-chfast3,0.6095154285430908,0.600957,0.002988
wasmtime,bn128_mul-chfast3,0.6083676815032959,0.599806,0.002989
wasmtime,bn128_mul-chfast3,0.6107070446014404,0.60196,0.003003
wasmtime,bn128_mul-chfast3,0.6104071140289307,0.601803,0.002953
wasmtime,bn128_mul-chfast3,0.6112298965454102,0.602662,0.00294
wasmtime,bn128_mul-chfast3,0.6103980541229248,0.601495,0.002948
wasmtime,bn128_mul-chfast3,0.6095790863037109,0.60092,0.002939
wasmtime,bn128_mul-chfast3,0.6114377975463867,0.602367,0.003347
wasmtime,bn128_mul-chfast3,0.611405611038208,0.602598,0.003069
wasmtime,bn128_mul-chfast3,0.6101772785186768,0.601347,0.002947
wasmtime,bn128_mul-chfast3,0.6196184158325195,0.610905,0.002937
wasmtime,bn128_mul-chfast3,0.611492395401001,0.602733,0.003017
wasmtime,bn128_mul-chfast3,0.6152684688568115,0.606639,0.002926
wasmtime,bn128_mul-chfast3,0.6080071926116943,0.599049,0.003114
wasmtime,bn128_mul-chfast3,0.609612226486206,0.600909,0.002983
wasmtime,bn128_mul-chfast3,0.6105992794036865,0.602021,0.002929
wasmtime,bn128_mul-chfast3,0.609321117401123,0.600208,0.003402
wasmtime,bn128_mul-chfast3,0.6094362735748291,0.600923,0.002919
wasmtime,bn128_mul-chfast3,0.6131255626678467,0.604427,0.003037
wasmtime,bn128_mul-chfast3,0.6115379333496094,0.602569,0.002971
wasmtime,bn128_mul-chfast3,0.6099343299865723,0.601378,0.002937
wasmtime,bn128_mul-chfast3,0.6104419231414795,0.601677,0.002949
wasmtime,bn128_mul-chfast3,0.6128089427947998,0.604171,0.002937
wasmtime,bn128_mul-chfast3,0.6160950660705566,0.607511,0.002962
wasmtime,bn128_mul-chfast3,0.6108982563018799,0.602236,0.002938
wasmtime,bn128_mul-chfast3,0.613731861114502,0.604916,0.002954
wasmtime,bn128_mul-chfast3,0.609440803527832,0.60083,0.002956
wasmtime,bn128_mul-chfast3,0.6125352382659912,0.603819,0.002997
wasmtime,bn128_mul-chfast3,0.610863447189331,0.602266,0.002977
wasmtime,bn128_mul-chfast3,0.6178359985351562,0.609121,0.00294
wasmtime,sha1-42488-bits,0.12345051765441895,0.117845,9.8e-05
wasmtime,sha1-42488-bits,0.12343406677246094,0.117708,9.7e-05
wasmtime,sha1-42488-bits,0.12482142448425293,0.119099,9.6e-05
wasmtime,sha1-42488-bits,0.12343668937683105,0.117711,9.7e-05
wasmtime,sha1-42488-bits,0.12296438217163086,0.117225,9.6e-05
wasmtime,sha1-42488-bits,0.12463593482971191,0.11849,0.000537
wasmtime,sha1-42488-bits,0.12310457229614258,0.117607,9.7e-05
wasmtime,sha1-42488-bits,0.12373542785644531,0.118169,9.9e-05
wasmtime,sha1-42488-bits,0.12363147735595703,0.117993,9.7e-05
wasmtime,sha1-42488-bits,0.12327933311462402,0.117749,9.7e-05
wasmtime,sha1-42488-bits,0.12468767166137695,0.119048,0.000115
wasmtime,sha1-42488-bits,0.12303829193115234,0.117441,9.9e-05
wasmtime,sha1-42488-bits,0.1237030029296875,0.117491,0.000114
wasmtime,sha1-42488-bits,0.12325501441955566,0.117498,9.8e-05
wasmtime,sha1-42488-bits,0.12433218955993652,0.11832,0.000114
wasmtime,sha1-42488-bits,0.12360048294067383,0.117999,9.6e-05
wasmtime,sha1-42488-bits,0.12301898002624512,0.117217,9.8e-05
wasmtime,sha1-42488-bits,0.1239464282989502,0.118291,0.000115
wasmtime,sha1-42488-bits,0.12339138984680176,0.11738,0.00012
wasmtime,sha1-42488-bits,0.12444519996643066,0.117914,0.00012
wasmtime,sha1-42488-bits,0.12679147720336914,0.121226,9.6e-05
wasmtime,sha1-42488-bits,0.12282657623291016,0.117117,9.8e-05
wasmtime,sha1-42488-bits,0.12871503829956055,0.122547,9.7e-05
wasmtime,sha1-42488-bits,0.12464070320129395,0.119068,9.8e-05
wasmtime,sha1-42488-bits,0.12395453453063965,0.118369,9.9e-05
wasmtime,sha1-42488-bits,0.12421178817749023,0.118637,9.7e-05
wasmtime,sha1-42488-bits,0.12448620796203613,0.118235,0.000313
wasmtime,sha1-42488-bits,0.12290453910827637,0.117066,9.8e-05
wasmtime,sha1-42488-bits,0.12384152412414551,0.118105,9.8e-05
wasmtime,sha1-42488-bits,0.12280631065368652,0.117256,9.7e-05
wasmtime,sha1-42488-bits,0.12369680404663086,0.117863,0.00011
wasmtime,sha1-42488-bits,0.12373852729797363,0.118217,0.000119
wasmtime,sha1-42488-bits,0.12443852424621582,0.118376,9.7e-05
wasmtime,sha1-42488-bits,0.12267255783081055,0.117097,0.000119
wasmtime,sha1-42488-bits,0.12240314483642578,0.116838,9.6e-05
wasmtime,sha1-42488-bits,0.12495923042297363,0.119406,9.8e-05
wasmtime,sha1-42488-bits,0.12595796585083008,0.120333,0.0001
wasmtime,sha1-42488-bits,0.12361645698547363,0.117756,9.8e-05
wasmtime,sha1-42488-bits,0.12310647964477539,0.117536,9.5e-05
wasmtime,sha1-42488-bits,0.1241598129272461,0.118583,9.8e-05
wasmtime,sha1-42488-bits,0.1244802474975586,0.118834,9.6e-05
wasmtime,sha1-42488-bits,0.12333869934082031,0.11775,9.6e-05
wasmtime,sha1-42488-bits,0.12253689765930176,0.116991,9.6e-05
wasmtime,sha1-42488-bits,0.12377500534057617,0.118263,9.8e-05
wasmtime,sha1-42488-bits,0.12274026870727539,0.117051,0.000114
wasmtime,sha1-42488-bits,0.12415122985839844,0.118066,9.7e-05
wasmtime,sha1-42488-bits,0.12410902976989746,0.118345,9.6e-05
wasmtime,sha1-42488-bits,0.12336516380310059,0.117813,9.9e-05
wasmtime,sha1-42488-bits,0.12293219566345215,0.117352,9.7e-05
wasmtime,sha1-42488-bits,0.12276005744934082,0.117136,0.0001
wasmtime,blake2b-5610-bytes,0.14386868476867676,0.138252,0.000102
wasmtime,blake2b-5610-bytes,0.14313554763793945,0.137265,0.000103
wasmtime,blake2b-5610-bytes,0.14316940307617188,0.137307,0.000102
wasmtime,blake2b-5610-bytes,0.14452791213989258,0.138918,0.000127
wasmtime,blake2b-5610-bytes,0.1425487995147705,0.137002,0.000103
wasmtime,blake2b-5610-bytes,0.14243245124816895,0.136745,0.000103
wasmtime,blake2b-5610-bytes,0.1420297622680664,0.136395,0.000103
wasmtime,blake2b-5610-bytes,0.14391851425170898,0.138321,0.000104
wasmtime,blake2b-5610-bytes,0.14363384246826172,0.138072,0.000113
wasmtime,blake2b-5610-bytes,0.14271211624145508,0.136918,0.000104
wasmtime,blake2b-5610-bytes,0.1423492431640625,0.136583,0.000104
wasmtime,blake2b-5610-bytes,0.14314055442810059,0.13752,0.000103
wasmtime,blake2b-5610-bytes,0.14290595054626465,0.137301,0.000129
wasmtime,blake2b-5610-bytes,0.1419837474822998,0.136284,0.000106
wasmtime,blake2b-5610-bytes,0.1427454948425293,0.137037,0.000103
wasmtime,blake2b-5610-bytes,0.1430666446685791,0.137423,0.000104
wasmtime,blake2b-5610-bytes,0.14254546165466309,0.137028,0.000102
wasmtime,blake2b-5610-bytes,0.14323878288269043,0.137527,0.000103
wasmtime,blake2b-5610-bytes,0.14287257194519043,0.137153,0.000103
wasmtime,blake2b-5610-bytes,0.14247655868530273,0.13682,0.000103
wasmtime,blake2b-5610-bytes,0.14502334594726562,0.139224,0.00012
wasmtime,blake2b-5610-bytes,0.14361262321472168,0.137907,0.00012
wasmtime,blake2b-5610-bytes,0.14403629302978516,0.138327,0.000106
wasmtime,blake2b-5610-bytes,0.1463773250579834,0.140649,0.000104
wasmtime,blake2b-5610-bytes,0.14296436309814453,0.137241,0.000103
wasmtime,blake2b-5610-bytes,0.14207887649536133,0.136365,0.000102
wasmtime,blake2b-5610-bytes,0.1428542137145996,0.13694,0.000102
wasmtime,blake2b-5610-bytes,0.14309382438659668,0.137369,0.000105
wasmtime,blake2b-5610-bytes,0.1435387134552002,0.137854,0.000102
wasmtime,blake2b-5610-bytes,0.14216899871826172,0.136604,0.000103
wasmtime,blake2b-5610-bytes,0.14354872703552246,0.137921,0.000102
wasmtime,blake2b-5610-bytes,0.14297008514404297,0.137168,0.000105
wasmtime,blake2b-5610-bytes,0.14342474937438965,0.137704,0.000104
wasmtime,blake2b-5610-bytes,0.14213776588439941,0.136553,0.000104
wasmtime,blake2b-5610-bytes,0.142777681350708,0.137289,0.000101
wasmtime,blake2b-5610-bytes,0.14389324188232422,0.138171,0.000117
wasmtime,blake2b-5610-bytes,0.14310550689697266,0.137312,0.000114
wasmtime,blake2b-5610-bytes,0.14277219772338867,0.137183,0.000103
wasmtime,blake2b-5610-bytes,0.14403843879699707,0.138254,0.000108
wasmtime,blake2b-5610-bytes,0.14341425895690918,0.137743,0.000101
wasmtime,blake2b-5610-bytes,0.14307141304016113,0.13738,0.000112
wasmtime,blake2b-5610-bytes,0.14266133308410645,0.137115,0.000104
wasmtime,blake2b-5610-bytes,0.1430211067199707,0.137253,0.000103
wasmtime,blake2b-5610-bytes,0.14246177673339844,0.136726,0.000103
wasmtime,blake2b-5610-bytes,0.14303803443908691,0.137428,0.000126
wasmtime,blake2b-5610-bytes,0.1421060562133789,0.136568,0.000102
wasmtime,blake2b-5610-bytes,0.14307165145874023,0.137342,0.000102
wasmtime,blake2b-5610-bytes,0.14367127418518066,0.138061,0.000104
wasmtime,blake2b-5610-bytes,0.14301300048828125,0.137271,0.000105
wasmtime,blake2b-5610-bytes,0.14242959022521973,0.136879,0.000103
wasmtime,bls12-381-aggreg-64-pubkeys-verify-sig,12.967587232589722,12.809776,0.150638
wasmtime,bls12-381-aggreg-64-pubkeys-verify-sig,13.005704164505005,12.846924,0.15169
wasmtime,bls12-381-aggreg-64-pubkeys-verify-sig,13.01323676109314,12.854606,0.151184
wasmtime,bls12-381-aggreg-64-pubkeys-verify-sig,12.978655576705933,12.820747,0.150867
wasmtime,bls12-381-aggreg-64-pubkeys-verify-sig,13.002432823181152,12.843321,0.152037
wasmtime,modexp-eip_example1,0.29767751693725586,0.29057,0.000935
wasmtime,modexp-eip_example1,0.29794955253601074,0.291442,0.000694
wasmtime,modexp-eip_example1,0.29793357849121094,0.291562,0.000717
wasmtime,modexp-eip_example1,0.2999281883239746,0.293573,0.000698
wasmtime,modexp-eip_example1,0.2962789535522461,0.289855,0.000695
wasmtime,modexp-eip_example1,0.29595112800598145,0.289652,0.00071
wasmtime,modexp-eip_example1,0.29885196685791016,0.292566,0.000686
wasmtime,modexp-eip_example1,0.29800915718078613,0.291477,0.000803
wasmtime,modexp-eip_example1,0.29808950424194336,0.291622,0.000712
wasmtime,modexp-eip_example1,0.2976534366607666,0.291064,0.0007
wasmtime,modexp-eip_example1,0.29901552200317383,0.292494,0.000729
wasmtime,modexp-eip_example1,0.2972276210784912,0.290729,0.00071
wasmtime,modexp-eip_example1,0.29943251609802246,0.292854,0.000715
wasmtime,modexp-eip_example1,0.2983231544494629,0.291841,0.00071
wasmtime,modexp-eip_example1,0.29806089401245117,0.291581,0.000719
wasmtime,modexp-eip_example1,0.29874753952026367,0.292229,0.000723
wasmtime,modexp-eip_example1,0.30095911026000977,0.294624,0.000704
wasmtime,modexp-eip_example1,0.29956698417663574,0.293066,0.000705
wasmtime,modexp-eip_example1,0.29900431632995605,0.292602,0.000724
wasmtime,modexp-eip_example1,0.30138587951660156,0.295094,0.000693
wasmtime,modexp-eip_example1,0.29848361015319824,0.292031,0.000694
wasmtime,modexp-eip_example1,0.29897212982177734,0.292502,0.00074
wasmtime,modexp-eip_example1,0.29970812797546387,0.293104,0.000726
wasmtime,modexp-eip_example1,0.29915642738342285,0.292558,0.00072
wasmtime,modexp-eip_example1,0.29831767082214355,0.29195,0.000709
wasmtime,modexp-eip_example1,0.2989814281463623,0.292613,0.000714
wasmtime,modexp-eip_example1,0.29994988441467285,0.293626,0.000701
wasmtime,modexp-eip_example1,0.2987027168273926,0.29234,0.000705
wasmtime,modexp-eip_example1,0.2983057498931885,0.291862,0.000685
wasmtime,modexp-eip_example1,0.29773521423339844,0.291291,0.000702
wasmtime,modexp-eip_example1,0.29877400398254395,0.292223,0.00072
wasmtime,modexp-eip_example1,0.29997920989990234,0.293536,0.000693
wasmtime,modexp-eip_example1,0.2961554527282715,0.289659,0.000742
wasmtime,modexp-eip_example1,0.29973840713500977,0.293148,0.000727
wasmtime,modexp-eip_example1,0.29762935638427734,0.291076,0.000705
wasmtime,modexp-eip_example1,0.2996199131011963,0.293086,0.000704
wasmtime,modexp-eip_example1,0.29989004135131836,0.293397,0.000696
wasmtime,modexp-eip_example1,0.2993175983428955,0.292983,0.000715
wasmtime,modexp-eip_example1,0.29781508445739746,0.291434,0.000719
wasmtime,modexp-eip_example1,0.2971315383911133,0.290649,0.000697
wasmtime,modexp-eip_example1,0.2990303039550781,0.292591,0.000722
wasmtime,modexp-eip_example1,0.2999415397644043,0.293552,0.000702
wasmtime,modexp-eip_example1,0.29773855209350586,0.291206,0.000707
wasmtime,modexp-eip_example1,0.298750638961792,0.292398,0.000698
wasmtime,modexp-eip_example1,0.30167245864868164,0.29519,0.000713
wasmtime,modexp-eip_example1,0.2968132495880127,0.290393,0.000699
wasmtime,modexp-eip_example1,0.29796743392944336,0.291553,0.00074
wasmtime,modexp-eip_example1,0.2958557605743408,0.289429,0.000723
wasmtime,modexp-eip_example1,0.2968273162841797,0.290436,0.000701
wasmtime,modexp-eip_example1,0.2981719970703125,0.291675,0.000674
wasmtime,modexp-nagydani-1-square,0.2961616516113281,0.290378,0.000143
wasmtime,modexp-nagydani-1-square,0.29706501960754395,0.291117,0.000144
wasmtime,modexp-nagydani-1-square,0.2955965995788574,0.289696,0.000145
wasmtime,modexp-nagydani-1-square,0.29570698738098145,0.289927,0.000147
wasmtime,modexp-nagydani-1-square,0.2982356548309326,0.292187,0.000153
wasmtime,modexp-nagydani-1-square,0.2973513603210449,0.291632,0.000146
wasmtime,modexp-nagydani-1-square,0.29688096046447754,0.291012,0.000173
wasmtime,modexp-nagydani-1-square,0.2979922294616699,0.292254,0.000146
wasmtime,modexp-nagydani-1-square,0.30147457122802734,0.295508,0.000179
wasmtime,modexp-nagydani-1-square,0.2955608367919922,0.289744,0.000155
wasmtime,modexp-nagydani-1-square,0.2984452247619629,0.292466,0.000149
wasmtime,modexp-nagydani-1-square,0.3006894588470459,0.295005,0.000151
wasmtime,modexp-nagydani-1-square,0.29593467712402344,0.290143,0.00017
wasmtime,modexp-nagydani-1-square,0.29510045051574707,0.289334,0.000138
wasmtime,modexp-nagydani-1-square,0.29557251930236816,0.289923,0.00013
wasmtime,modexp-nagydani-1-square,0.29758167266845703,0.291714,0.000167
wasmtime,modexp-nagydani-1-square,0.2961153984069824,0.290301,0.000143
wasmtime,modexp-nagydani-1-square,0.2962777614593506,0.290252,0.000178
wasmtime,modexp-nagydani-1-square,0.2960822582244873,0.290268,0.000167
wasmtime,modexp-nagydani-1-square,0.3352632522583008,0.329541,0.000151
wasmtime,modexp-nagydani-1-square,0.2980620861053467,0.292157,0.00014
wasmtime,modexp-nagydani-1-square,0.29843783378601074,0.292516,0.000145
wasmtime,modexp-nagydani-1-square,0.29599571228027344,0.290228,0.000144
wasmtime,modexp-nagydani-1-square,0.297346830368042,0.291481,0.000144
wasmtime,modexp-nagydani-1-square,0.29581642150878906,0.290019,0.000172
wasmtime,modexp-nagydani-1-square,0.29782795906066895,0.291913,0.000184
wasmtime,modexp-nagydani-1-square,0.2964611053466797,0.29056,0.000135
wasmtime,modexp-nagydani-1-square,0.2967543601989746,0.290712,0.000197
wasmtime,modexp-nagydani-1-square,0.2974510192871094,0.291609,0.000147
wasmtime,modexp-nagydani-1-square,0.2956697940826416,0.289888,0.000169
wasmtime,modexp-nagydani-1-square,0.29607415199279785,0.290199,0.000143
wasmtime,modexp-nagydani-1-square,0.29775476455688477,0.291916,0.000141
wasmtime,modexp-nagydani-1-square,0.29698991775512695,0.291229,0.00016
wasmtime,modexp-nagydani-1-square,0.29657721519470215,0.290739,0.000159
wasmtime,modexp-nagydani-1-square,0.2986304759979248,0.292739,0.000167
wasmtime,modexp-nagydani-1-square,0.29891133308410645,0.293132,0.000147
wasmtime,modexp-nagydani-1-square,0.29746484756469727,0.291694,0.000156
wasmtime,modexp-nagydani-1-square,0.29613471031188965,0.290379,0.00014
wasmtime,modexp-nagydani-1-square,0.2972092628479004,0.291226,0.00014
wasmtime,modexp-nagydani-1-square,0.29582905769348145,0.289978,0.000128
wasmtime,modexp-nagydani-1-square,0.2970616817474365,0.291384,0.000145
wasmtime,modexp-nagydani-1-square,0.29616808891296387,0.290296,0.000178
wasmtime,modexp-nagydani-1-square,0.2967367172241211,0.290202,0.00014
wasmtime,modexp-nagydani-1-square,0.29895710945129395,0.29304,0.00015
wasmtime,modexp-nagydani-1-square,0.2959249019622803,0.289973,0.000148
wasmtime,modexp-nagydani-1-square,0.29915547370910645,0.293312,0.000167
wasmtime,modexp-nagydani-1-square,0.2953977584838867,0.289444,0.000149
wasmtime,modexp-nagydani-1-square,0.2960643768310547,0.290307,0.000142
wasmtime,modexp-nagydani-1-square,0.2965526580810547,0.29063,0.000144
wasmtime,modexp-nagydani-1-square,0.2968168258666992,0.290872,0.000143
wasmtime,bls12-381-aggreg-32-pubkeys-verify-sig,12.921592950820923,12.799695,0.114613
wasmtime,bls12-381-aggreg-32-pubkeys-verify-sig,12.9344801902771,12.812572,0.114704
wasmtime,bls12-381-aggreg-32-pubkeys-verify-sig,12.961191177368164,12.838542,0.115396
wasmtime,bls12-381-aggreg-32-pubkeys-verify-sig,12.914172410964966,12.790836,0.11643
wasmtime,bls12-381-aggreg-32-pubkeys-verify-sig,12.938276052474976,12.816704,0.114556
wasmtime,bn128_pairing-ten_point_match_1,8.089775085449219,7.642376,0.440542
wasmtime,bn128_pairing-ten_point_match_1,8.06244158744812,7.615762,0.43981
wasmtime,bn128_pairing-ten_point_match_1,8.088944911956787,7.640718,0.441297
wasmtime,bn128_pairing-ten_point_match_1,8.07468032836914,7.627022,0.440713
wasmtime,bn128_pairing-ten_point_match_1,8.075150489807129,7.628669,0.439596
wasmtime,bn128_pairing-ten_point_match_1,8.086023092269897,7.635087,0.444177
wasmtime,bn128_pairing-ten_point_match_1,8.09322452545166,7.645589,0.440707
wasmtime,ed25519-verify-ten-inputs,1.4957172870635986,1.482716,0.007325
wasmtime,ed25519-verify-ten-inputs,1.4887192249298096,1.475488,0.007325
wasmtime,ed25519-verify-ten-inputs,1.4873332977294922,1.474179,0.007256
wasmtime,ed25519-verify-ten-inputs,1.497190237045288,1.484135,0.007227
wasmtime,ed25519-verify-ten-inputs,1.4856863021850586,1.472648,0.007287
wasmtime,ed25519-verify-ten-inputs,1.4945948123931885,1.481424,0.00731
wasmtime,ed25519-verify-ten-inputs,1.4842860698699951,1.471005,0.007366
wasmtime,ed25519-verify-ten-inputs,1.490140676498413,1.476389,0.007414
wasmtime,ed25519-verify-ten-inputs,1.4861204624176025,1.472808,0.007344
wasmtime,ed25519-verify-ten-inputs,1.4936017990112305,1.480489,0.007354
wasmtime,ed25519-verify-ten-inputs,1.4967248439788818,1.483541,0.00741
wasmtime,ed25519-verify-ten-inputs,1.4899277687072754,1.476165,0.008024
wasmtime,ed25519-verify-ten-inputs,1.5049159526824951,1.491728,0.007348
wasmtime,ed25519-verify-ten-inputs,1.4906997680664062,1.47758,0.007382
wasmtime,ed25519-verify-ten-inputs,1.488511085510254,1.474871,0.007464
wasmtime,ed25519-verify-ten-inputs,1.4950454235076904,1.481941,0.007311
wasmtime,ed25519-verify-ten-inputs,1.4869682788848877,1.473766,0.007274
wasmtime,ed25519-verify-ten-inputs,1.4876058101654053,1.474479,0.007308
wasmtime,ed25519-verify-ten-inputs,1.4827156066894531,1.469501,0.007462
wasmtime,ed25519-verify-ten-inputs,1.4846234321594238,1.471438,0.007477
wasmtime,ed25519-verify-ten-inputs,1.487917184829712,1.474613,0.00741
wasmtime,ed25519-verify-ten-inputs,1.4970924854278564,1.483905,0.007419
wasmtime,ed25519-verify-ten-inputs,1.4888219833374023,1.475713,0.007381
wasmtime,ed25519-verify-ten-inputs,1.498331069946289,1.485058,0.00733
wasmtime,ed25519-verify-ten-inputs,1.4906988143920898,1.477516,0.007348
wasmtime,ed25519-verify-ten-inputs,1.4957444667816162,1.482657,0.00737
wasmtime,ed25519-verify-ten-inputs,1.5303781032562256,1.517269,0.007405
wasmtime,ed25519-verify-ten-inputs,1.4928309917449951,1.47948,0.007548
wasmtime,ed25519-verify-ten-inputs,1.485081434249878,1.471892,0.007304
wasmtime,ed25519-verify-ten-inputs,1.4979493618011475,1.484751,0.007343
wasmtime,ed25519-verify-ten-inputs,1.492459774017334,1.47933,0.007257
wasmtime,ed25519-verify-ten-inputs,1.4932219982147217,1.480116,0.00736
wasmtime,ed25519-verify-ten-inputs,1.4908080101013184,1.47767,0.007365
wasmtime,ed25519-verify-ten-inputs,1.4861221313476562,1.47295,0.007277
wasmtime,ed25519-verify-ten-inputs,1.4852237701416016,1.472011,0.007271
wasmtime,ed25519-verify-ten-inputs,1.4884452819824219,1.475287,0.007309
wasmtime,ed25519-verify-ten-inputs,1.4916250705718994,1.478349,0.007345
wasmtime,ed25519-verify-ten-inputs,1.4953079223632812,1.482017,0.007403
wasmtime,ed25519-verify-ten-inputs,1.4856808185577393,1.472676,0.007244
wasmtime,ed25519-verify-ten-inputs,1.4964685440063477,1.483247,0.007304
wasmtime,bn128_mul-cdetrio2,0.6124598979949951,0.604034,0.002855
wasmtime,bn128_mul-cdetrio2,0.6091289520263672,0.600594,0.002797
wasmtime,bn128_mul-cdetrio2,0.6169652938842773,0.608287,0.002848
wasmtime,bn128_mul-cdetrio2,0.611638069152832,0.602902,0.002993
wasmtime,bn128_mul-cdetrio2,0.6126749515533447,0.604115,0.002957
wasmtime,bn128_mul-cdetrio2,0.6152193546295166,0.606588,0.002903
wasmtime,bn128_mul-cdetrio2,0.6145780086517334,0.606011,0.002807
wasmtime,bn128_mul-cdetrio2,0.6143097877502441,0.605843,0.002832
wasmtime,bn128_mul-cdetrio2,0.6095595359802246,0.600819,0.002876
wasmtime,bn128_mul-cdetrio2,0.6126594543457031,0.603886,0.002906
wasmtime,bn128_mul-cdetrio2,0.6124005317687988,0.603854,0.002826
wasmtime,bn128_mul-cdetrio2,0.6111948490142822,0.602664,0.002824
wasmtime,bn128_mul-cdetrio2,0.6139307022094727,0.605187,0.002789
wasmtime,bn128_mul-cdetrio2,0.609431266784668,0.600918,0.002845
wasmtime,bn128_mul-cdetrio2,0.6156342029571533,0.60714,0.002953
wasmtime,bn128_mul-cdetrio2,0.6104023456573486,0.601855,0.00287
wasmtime,bn128_mul-cdetrio2,0.6160926818847656,0.607568,0.002853
wasmtime,bn128_mul-cdetrio2,0.6085295677185059,0.600008,0.002825
wasmtime,bn128_mul-cdetrio2,0.6103999614715576,0.601885,0.002894
wasmtime,bn128_mul-cdetrio2,0.60890793800354,0.600435,0.002805
wasmtime,bn128_mul-cdetrio2,0.6093173027038574,0.600842,0.002839
wasmtime,bn128_mul-cdetrio2,0.6132650375366211,0.604484,0.002932
wasmtime,bn128_mul-cdetrio2,0.6152291297912598,0.606592,0.00282
wasmtime,bn128_mul-cdetrio2,0.6121921539306641,0.603456,0.002866
wasmtime,bn128_mul-cdetrio2,0.6111173629760742,0.602557,0.002859
wasmtime,bn128_mul-cdetrio2,0.6111767292022705,0.602694,0.002843
wasmtime,bn128_mul-cdetrio2,0.6108381748199463,0.602287,0.002858
wasmtime,bn128_mul-cdetrio2,0.6100277900695801,0.601367,0.002843
wasmtime,bn128_mul-cdetrio2,0.6108279228210449,0.602252,0.002821
wasmtime,bn128_mul-cdetrio2,0.608811616897583,0.600221,0.002872
wasmtime,bn128_mul-cdetrio2,0.6099631786346436,0.601329,0.002869
wasmtime,bn128_mul-cdetrio2,0.6111571788787842,0.602682,0.002815
wasmtime,bn128_mul-cdetrio2,0.6074092388153076,0.599018,0.002822
wasmtime,bn128_mul-cdetrio2,0.609736442565918,0.601183,0.00281
wasmtime,bn128_mul-cdetrio2,0.6068568229675293,0.598208,0.002869
wasmtime,bn128_mul-cdetrio2,0.6132826805114746,0.604764,0.002862
wasmtime,bn128_mul-cdetrio2,0.6096377372741699,0.600711,0.003074
wasmtime,bn128_mul-cdetrio2,0.6094131469726562,0.600736,0.002857
wasmtime,bn128_mul-cdetrio2,0.6093392372131348,0.600842,0.002802
wasmtime,bn128_mul-cdetrio2,0.6186299324035645,0.610086,0.002806
wasmtime,bn128_mul-cdetrio2,0.6239035129547119,0.615295,0.002828
