engine,test_name,elapsed_time,compile_time,exec_time
wavm,bn128_add-cdetrio11,0.4556541442871094,0.443755,0.002293
wavm,bn128_add-cdetrio11,0.4566960334777832,0.44477,0.002393
wavm,bn128_add-cdetrio11,0.4558432102203369,0.444108,0.002325
wavm,bn128_add-cdetrio11,0.461137056350708,0.449214,0.002383
wavm,bn128_add-cdetrio11,0.4576120376586914,0.445857,0.002397
wavm,bn128_add-cdetrio11,0.45723915100097656,0.445461,0.002321
wavm,bn128_add-cdetrio11,0.456207275390625,0.444269,0.002376
wavm,bn128_add-cdetrio11,0.45629096031188965,0.444516,0.002401
wavm,bn128_add-cdetrio11,0.45670580863952637,0.444768,0.002391
wavm,bn128_add-cdetrio11,0.45984315872192383,0.448025,0.002391
wavm,bn128_add-cdetrio11,0.45716357231140137,0.445298,0.002364
wavm,bn128_add-cdetrio11,0.4561808109283447,0.44424,0.002304
wavm,bn128_add-cdetrio11,0.4553399085998535,0.443541,0.002393
wavm,bn128_add-cdetrio11,0.4559364318847656,0.444169,0.00229
wavm,bn128_add-cdetrio11,0.45830750465393066,0.446323,0.002436
wavm,bn128_add-cdetrio11,0.4561302661895752,0.444354,0.002297
wavm,bn128_add-cdetrio11,0.45826292037963867,0.446575,0.002383
wavm,bn128_add-cdetrio11,0.45578742027282715,0.443838,0.002393
wavm,bn128_add-cdetrio11,0.46755456924438477,0.454438,0.003299
wavm,bn128_add-cdetrio11,0.4911673069000244,0.477729,0.002464
wavm,bn128_add-cdetrio11,0.47924280166625977,0.467209,0.002417
wavm,bn128_add-cdetrio11,0.4692537784576416,0.457277,0.002378
wavm,bn128_add-cdetrio11,0.5162651538848877,0.503264,0.003297
wavm,bn128_add-cdetrio11,0.5174148082733154,0.505161,0.002363
wavm,bn128_add-cdetrio11,0.46539950370788574,0.45327,0.002349
wavm,bn128_add-cdetrio11,0.5510096549987793,0.538994,0.002346
wavm,bn128_add-cdetrio11,0.5251116752624512,0.510236,0.003402
wavm,bn128_add-cdetrio11,0.5205550193786621,0.507824,0.002448
wavm,bn128_add-cdetrio11,0.6916067600250244,0.678677,0.002825
wavm,bn128_add-cdetrio11,0.5495710372924805,0.535698,0.002386
wavm,bn128_add-cdetrio11,0.4736764430999756,0.461883,0.002407
wavm,bn128_add-cdetrio11,0.45984840393066406,0.447878,0.002386
wavm,guido-fuzzer-find-2,0.13478589057922363,0.096852,0.028731
wavm,guido-fuzzer-find-2,0.03956747055053711,0.030259,0.000171
wavm,guido-fuzzer-find-2,0.03911542892456055,0.029753,0.000173
wavm,guido-fuzzer-find-2,0.039266109466552734,0.029975,0.000194
wavm,guido-fuzzer-find-2,0.03942108154296875,0.030077,0.00018
wavm,guido-fuzzer-find-2,0.03881502151489258,0.029757,0.000173
wavm,guido-fuzzer-find-2,0.03893399238586426,0.029837,0.00017
wavm,guido-fuzzer-find-2,0.03899526596069336,0.029487,0.000172
wavm,guido-fuzzer-find-2,0.03907942771911621,0.029943,0.000173
wavm,guido-fuzzer-find-2,0.03862190246582031,0.029404,0.000188
wavm,guido-fuzzer-find-2,0.040291786193847656,0.030879,0.000191
wavm,guido-fuzzer-find-2,0.04032635688781738,0.030205,0.000169
wavm,guido-fuzzer-find-2,0.03877687454223633,0.029262,0.000173
wavm,guido-fuzzer-find-2,0.056836843490600586,0.047079,0.000199
wavm,guido-fuzzer-find-2,0.04959511756896973,0.036547,0.000186
wavm,guido-fuzzer-find-2,0.04699230194091797,0.037639,0.000195
wavm,guido-fuzzer-find-2,0.04029488563537598,0.030146,0.000189
wavm,guido-fuzzer-find-2,0.03892183303833008,0.029751,0.000183
wavm,guido-fuzzer-find-2,0.0391848087310791,0.030119,0.000174
wavm,guido-fuzzer-find-2,0.04142045974731445,0.03072,0.000178
wavm,guido-fuzzer-find-2,0.03923439979553223,0.030173,0.000182
wavm,guido-fuzzer-find-2,0.038960933685302734,0.02978,0.000178
wavm,guido-fuzzer-find-2,0.04192495346069336,0.032457,0.000235
wavm,guido-fuzzer-find-2,0.046128034591674805,0.036853,0.000186
wavm,guido-fuzzer-find-2,0.0428919792175293,0.032528,0.000184
wavm,guido-fuzzer-find-2,0.04045820236206055,0.030947,0.00017
wavm,guido-fuzzer-find-2,0.03855633735656738,0.029394,0.000171
wavm,guido-fuzzer-find-2,0.038756608963012695,0.029692,0.000174
wavm,guido-fuzzer-find-2,0.03862142562866211,0.029556,0.000173
wavm,guido-fuzzer-find-2,0.038964033126831055,0.029902,0.000178
wavm,guido-fuzzer-find-2,0.03859877586364746,0.029489,0.000174
wavm,guido-fuzzer-find-2,0.03883624076843262,0.029662,0.000212
wavm,guido-fuzzer-find-2,0.03831768035888672,0.029196,0.00017
wavm,guido-fuzzer-find-2,0.038544654846191406,0.029266,0.000166
wavm,guido-fuzzer-find-2,0.03914523124694824,0.0298,0.000169
wavm,guido-fuzzer-find-2,0.04076337814331055,0.031263,0.000207
wavm,guido-fuzzer-find-2,0.03955364227294922,0.030316,0.000173
wavm,guido-fuzzer-find-2,0.03944540023803711,0.030027,0.000186
wavm,guido-fuzzer-find-2,0.03913259506225586,0.029528,0.000183
wavm,guido-fuzzer-find-2,0.03932070732116699,0.03014,0.000173
wavm,guido-fuzzer-find-2,0.039539337158203125,0.030182,0.000185
wavm,guido-fuzzer-find-2,0.03977775573730469,0.030608,0.000175
wavm,guido-fuzzer-find-2,0.03926515579223633,0.029834,0.000189
wavm,guido-fuzzer-find-2,0.03921866416931152,0.029944,0.000173
wavm,guido-fuzzer-find-2,0.038598060607910156,0.029498,0.000171
wavm,guido-fuzzer-find-2,0.03848576545715332,0.029493,0.000172
wavm,guido-fuzzer-find-2,0.03853654861450195,0.02952,0.000172
wavm,guido-fuzzer-find-2,0.03907656669616699,0.029836,0.000173
wavm,guido-fuzzer-find-2,0.03863644599914551,0.029612,0.000179
wavm,guido-fuzzer-find-2,0.03895831108093262,0.029826,0.000175
wavm,sha1-10808-bits,0.14127254486083984,0.130152,0.002229
wavm,sha1-10808-bits,0.14504051208496094,0.133808,0.002233
wavm,sha1-10808-bits,0.14541029930114746,0.134293,0.002221
wavm,sha1-10808-bits,0.14165115356445312,0.130537,0.002206
wavm,sha1-10808-bits,0.14377737045288086,0.132494,0.00231
wavm,sha1-10808-bits,0.14387083053588867,0.13277,0.002246
wavm,sha1-10808-bits,0.14232754707336426,0.131214,0.002207
wavm,sha1-10808-bits,0.1419365406036377,0.130771,0.002238
wavm,sha1-10808-bits,0.14247488975524902,0.131072,0.002254
wavm,sha1-10808-bits,0.14332294464111328,0.13205,0.002214
wavm,sha1-10808-bits,0.14189720153808594,0.13075,0.002244
wavm,sha1-10808-bits,0.14101362228393555,0.129841,0.002233
wavm,sha1-10808-bits,0.14182806015014648,0.13074,0.002231
wavm,sha1-10808-bits,0.14136314392089844,0.13025,0.00221
wavm,sha1-10808-bits,0.1415243148803711,0.130354,0.002237
wavm,sha1-10808-bits,0.14183545112609863,0.13077,0.002208
wavm,sha1-10808-bits,0.1417064666748047,0.130573,0.002244
wavm,sha1-10808-bits,0.14145779609680176,0.130165,0.002227
wavm,sha1-10808-bits,0.14158964157104492,0.130496,0.002223
wavm,sha1-10808-bits,0.14183402061462402,0.130528,0.002236
wavm,sha1-10808-bits,0.1415104866027832,0.130254,0.002221
wavm,sha1-10808-bits,0.14159893989562988,0.130357,0.002219
wavm,sha1-10808-bits,0.14157509803771973,0.13018,0.00237
wavm,sha1-10808-bits,0.1414933204650879,0.130327,0.002258
wavm,sha1-10808-bits,0.14310884475708008,0.131937,0.002209
wavm,sha1-10808-bits,0.14227986335754395,0.131134,0.002223
wavm,sha1-10808-bits,0.14431428909301758,0.133061,0.002202
wavm,sha1-10808-bits,0.14252901077270508,0.131342,0.002219
wavm,sha1-10808-bits,0.14173603057861328,0.130637,0.002224
wavm,sha1-10808-bits,0.14218783378601074,0.130928,0.00226
wavm,sha1-10808-bits,0.14249968528747559,0.131148,0.002282
wavm,sha1-10808-bits,0.1413583755493164,0.13008,0.002226
wavm,sha1-10808-bits,0.14101648330688477,0.12991,0.002232
wavm,sha1-10808-bits,0.1438605785369873,0.132737,0.002237
wavm,sha1-10808-bits,0.14155101776123047,0.130351,0.002219
wavm,sha1-10808-bits,0.1413860321044922,0.130151,0.002288
wavm,sha1-10808-bits,0.14150381088256836,0.130361,0.002217
wavm,sha1-10808-bits,0.1414628028869629,0.130193,0.002221
wavm,sha1-10808-bits,0.1408231258392334,0.129653,0.002208
wavm,sha1-10808-bits,0.14128756523132324,0.130015,0.002234
wavm,sha1-10808-bits,0.14749765396118164,0.134498,0.002217
wavm,sha1-10808-bits,0.1431417465209961,0.13186,0.002213
wavm,sha1-10808-bits,0.14200139045715332,0.130797,0.00223
wavm,sha1-10808-bits,0.14166474342346191,0.130543,0.00222
wavm,sha1-10808-bits,0.14214873313903809,0.131005,0.002217
wavm,sha1-10808-bits,0.14249944686889648,0.131067,0.002254
wavm,sha1-10808-bits,0.14138031005859375,0.130285,0.002228
wavm,sha1-10808-bits,0.14260411262512207,0.131453,0.002231
wavm,sha1-10808-bits,0.14145994186401367,0.130157,0.002236
wavm,sha1-10808-bits,0.14152741432189941,0.130356,0.002247
wavm,modexp-nagydani-1-qube,1.1739561557769775,1.161864,0.002296
wavm,modexp-nagydani-1-qube,1.1772849559783936,1.16526,0.00233
wavm,modexp-nagydani-1-qube,1.1721341609954834,1.16015,0.002314
wavm,modexp-nagydani-1-qube,1.1759846210479736,1.164052,0.002305
wavm,modexp-nagydani-1-qube,1.174285888671875,1.162127,0.002355
wavm,modexp-nagydani-1-qube,1.1747987270355225,1.16273,0.00229
wavm,modexp-nagydani-1-qube,1.1736950874328613,1.161612,0.002322
wavm,modexp-nagydani-1-qube,1.1738355159759521,1.161767,0.002305
wavm,modexp-nagydani-1-qube,1.1756219863891602,1.163548,0.002295
wavm,modexp-nagydani-1-qube,1.1752471923828125,1.163195,0.002319
wavm,modexp-nagydani-1-qube,1.1771337985992432,1.165035,0.00229
wavm,modexp-nagydani-1-qube,1.1741628646850586,1.162153,0.00231
wavm,modexp-nagydani-1-qube,1.1728031635284424,1.160862,0.002318
wavm,modexp-nagydani-1-qube,1.1745498180389404,1.16257,0.002287
wavm,modexp-nagydani-1-qube,1.1767733097076416,1.164641,0.002294
wavm,modexp-nagydani-1-qube,1.1691346168518066,1.157232,0.00228
wavm,modexp-nagydani-1-qube,1.1685893535614014,1.156503,0.002306
wavm,modexp-nagydani-1-qube,1.1718976497650146,1.159788,0.002315
wavm,modexp-nagydani-1-qube,1.169464111328125,1.157298,0.002311
wavm,modexp-nagydani-1-qube,1.1759095191955566,1.163708,0.002314
wavm,modexp-nagydani-1-qube,1.1700084209442139,1.15804,0.002377
wavm,modexp-nagydani-1-qube,1.1703317165374756,1.158248,0.002298
wavm,modexp-nagydani-1-qube,1.1742026805877686,1.162172,0.002318
wavm,modexp-nagydani-1-qube,1.1728715896606445,1.160864,0.002304
wavm,modexp-nagydani-1-qube,1.1861944198608398,1.174182,0.002316
wavm,modexp-nagydani-1-qube,1.173976182937622,1.161941,0.002281
wavm,modexp-nagydani-1-qube,1.1753430366516113,1.163253,0.002321
wavm,modexp-nagydani-1-qube,1.1735010147094727,1.161524,0.002291
wavm,modexp-nagydani-1-qube,1.1731114387512207,1.161079,0.002293
wavm,modexp-nagydani-1-qube,1.1763041019439697,1.164364,0.002285
wavm,modexp-nagydani-1-qube,1.1727616786956787,1.160579,0.002394
wavm,modexp-nagydani-1-qube,1.1714062690734863,1.159283,0.002393
wavm,modexp-nagydani-1-qube,1.179185152053833,1.167091,0.00232
wavm,modexp-nagydani-1-qube,1.174269437789917,1.162283,0.002326
wavm,modexp-nagydani-1-qube,1.1734483242034912,1.161488,0.002288
wavm,modexp-nagydani-1-qube,1.1696186065673828,1.157551,0.002312
wavm,modexp-nagydani-1-qube,1.1715538501739502,1.159593,0.002306
wavm,modexp-nagydani-1-qube,1.1732118129730225,1.161209,0.002289
wavm,modexp-nagydani-1-qube,1.1748526096343994,1.162826,0.002293
wavm,modexp-nagydani-1-qube,1.1760599613189697,1.164084,0.002284
wavm,modexp-nagydani-1-qube,1.172757625579834,1.16067,0.002283
wavm,modexp-nagydani-1-qube,1.171982765197754,1.159842,0.002321
wavm,modexp-nagydani-1-qube,1.174833059310913,1.162739,0.002312
wavm,modexp-nagydani-1-qube,1.176262617111206,1.164243,0.00231
wavm,modexp-nagydani-1-qube,1.1719579696655273,1.160033,0.002301
wavm,modexp-nagydani-1-qube,1.1749532222747803,1.162844,0.00243
wavm,modexp-nagydani-1-qube,1.1697142124176025,1.157752,0.00231
wavm,modexp-nagydani-1-qube,1.1733040809631348,1.161304,0.002319
wavm,modexp-nagydani-1-qube,1.1792826652526855,1.167307,0.002321
wavm,modexp-nagydani-1-qube,1.1782870292663574,1.166398,0.002329
life-polymerase,ecpairing,7.205235004425049,0.0,0.0
life-polymerase,ecpairing,7.247745037078857,0.0,0.0
life-polymerase,ecpairing,7.216399908065796,0.0,0.0
life-polymerase,ecpairing,7.211352348327637,0.0,0.0
life-polymerase,ecpairing,7.202656030654907,0.0,0.0
life-polymerase,ecpairing,7.20082950592041,0.0,0.0
life-polymerase,ecpairing,7.233777761459351,0.0,0.0
life-polymerase,ecpairing,7.2109620571136475,0.0,0.0
life-polymerase,sha1-21896-bits,0.7917947769165039,0.0,0.0
life-polymerase,sha1-21896-bits,0.7838959693908691,0.0,0.0
life-polymerase,sha1-21896-bits,0.7748429775238037,0.0,0.0
life-polymerase,sha1-21896-bits,0.7885735034942627,0.0,0.0
life-polymerase,sha1-21896-bits,0.7735443115234375,0.0,0.0
life-polymerase,sha1-21896-bits,0.7919042110443115,0.0,0.0
life-polymerase,sha1-21896-bits,0.7761235237121582,0.0,0.0
life-polymerase,sha1-21896-bits,0.8492436408996582,0.0,0.0
life-polymerase,sha1-21896-bits,0.8600468635559082,0.0,0.0
life-polymerase,sha1-21896-bits,0.7901613712310791,0.0,0.0
life-polymerase,sha1-21896-bits,0.86020827293396,0.0,0.0
life-polymerase,sha1-21896-bits,0.8654499053955078,0.0,0.0
life-polymerase,sha1-21896-bits,0.7743346691131592,0.0,0.0
life-polymerase,sha1-21896-bits,0.7871870994567871,0.0,0.0
life-polymerase,sha1-21896-bits,0.7848625183105469,0.0,0.0
life-polymerase,sha1-21896-bits,0.7924127578735352,0.0,0.0
life-polymerase,sha1-21896-bits,0.7787542343139648,0.0,0.0
life-polymerase,sha1-21896-bits,0.7760405540466309,0.0,0.0
life-polymerase,sha1-21896-bits,0.7791457176208496,0.0,0.0
life-polymerase,sha1-21896-bits,0.7763247489929199,0.0,0.0
life-polymerase,sha1-21896-bits,0.7846071720123291,0.0,0.0
life-polymerase,sha1-21896-bits,0.7879624366760254,0.0,0.0
life-polymerase,sha1-21896-bits,0.7751274108886719,0.0,0.0
life-polymerase,sha1-21896-bits,0.7777864933013916,0.0,0.0
life-polymerase,sha1-21896-bits,0.7800238132476807,0.0,0.0
life-polymerase,sha1-21896-bits,0.7800545692443848,0.0,0.0
life-polymerase,sha1-21896-bits,0.7906837463378906,0.0,0.0
life-polymerase,sha1-21896-bits,0.8050949573516846,0.0,0.0
life-polymerase,sha1-21896-bits,0.8066225051879883,0.0,0.0
life-polymerase,sha1-21896-bits,0.7861506938934326,0.0,0.0
life-polymerase,sha1-21896-bits,0.7762603759765625,0.0,0.0
life-polymerase,sha1-21896-bits,0.7761168479919434,0.0,0.0
life-polymerase,sha1-21896-bits,0.7830896377563477,0.0,0.0
life-polymerase,sha1-21896-bits,0.7788457870483398,0.0,0.0
life-polymerase,sha1-21896-bits,0.7887747287750244,0.0,0.0
life-polymerase,sha1-21896-bits,0.7806258201599121,0.0,0.0
life-polymerase,sha1-21896-bits,0.7741742134094238,0.0,0.0
life-polymerase,sha1-21896-bits,0.7793619632720947,0.0,0.0
life-polymerase,sha1-21896-bits,0.7823410034179688,0.0,0.0
life-polymerase,sha1-21896-bits,0.7921125888824463,0.0,0.0
life-polymerase,sha1-21896-bits,0.7970845699310303,0.0,0.0
life-polymerase,sha1-21896-bits,0.781285285949707,0.0,0.0
life-polymerase,sha1-21896-bits,0.780745267868042,0.0,0.0
life-polymerase,sha1-21896-bits,0.7813787460327148,0.0,0.0
life-polymerase,sha1-21896-bits,0.7832183837890625,0.0,0.0
life-polymerase,sha1-21896-bits,0.7927975654602051,0.0,0.0
life-polymerase,sha1-21896-bits,0.784034013748169,0.0,0.0
life-polymerase,sha1-21896-bits,0.8023672103881836,0.0,0.0
life-polymerase,sha1-21896-bits,0.7861018180847168,0.0,0.0
life-polymerase,sha1-21896-bits,0.7705519199371338,0.0,0.0
life-polymerase,bn128_mul-chfast1,2.9692022800445557,0.0,0.0
life-polymerase,bn128_mul-chfast1,2.931713104248047,0.0,0.0
life-polymerase,bn128_mul-chfast1,2.976302146911621,0.0,0.0
life-polymerase,bn128_mul-chfast1,2.9183852672576904,0.0,0.0
life-polymerase,bn128_mul-chfast1,2.942688465118408,0.0,0.0
life-polymerase,bn128_mul-chfast1,2.9974491596221924,0.0,0.0
life-polymerase,bn128_mul-chfast1,2.9293453693389893,0.0,0.0
life-polymerase,bn128_mul-chfast1,2.9454715251922607,0.0,0.0
life-polymerase,bn128_mul-chfast1,2.9534971714019775,0.0,0.0
life-polymerase,bn128_mul-chfast1,2.9555232524871826,0.0,0.0
life-polymerase,bn128_mul-chfast1,2.9328927993774414,0.0,0.0
life-polymerase,bn128_mul-chfast1,2.9506468772888184,0.0,0.0
life-polymerase,bn128_mul-chfast1,2.951856851577759,0.0,0.0
life-polymerase,bn128_mul-chfast1,2.9319090843200684,0.0,0.0
life-polymerase,bn128_mul-chfast1,2.937485933303833,0.0,0.0
life-polymerase,bn128_mul-chfast1,2.93550705909729,0.0,0.0
life-polymerase,bn128_mul-chfast1,2.9350078105926514,0.0,0.0
life-polymerase,bn128_mul-chfast1,2.9376583099365234,0.0,0.0
life-polymerase,bn128_mul-chfast1,2.925835609436035,0.0,0.0
life-polymerase,bn128_mul-chfast1,2.9592857360839844,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.9253101348876953,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.9614596366882324,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.932454824447632,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.9414279460906982,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.9372856616973877,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.941664218902588,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.967625617980957,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.9578089714050293,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.9673290252685547,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.9397592544555664,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.943997859954834,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.9562265872955322,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.9565484523773193,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.93876314163208,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.9579293727874756,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.938117504119873,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.9405694007873535,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.9422848224639893,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.943183183670044,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.9368340969085693,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.9440836906433105,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.637453079223633,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.6607706546783447,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.6522371768951416,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.6804513931274414,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.6458990573883057,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.6518959999084473,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.665942907333374,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.630559206008911,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.658686399459839,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.651191473007202,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.650367498397827,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.627181053161621,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.6849992275238037,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.6833629608154297,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.732492446899414,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.7812814712524414,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.6413486003875732,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.738370656967163,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.8306009769439697,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.820345878601074,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.724591016769409,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.765573501586914,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.653607130050659,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.060896396636963,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.0875296592712402,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.1006605625152588,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.0495777130126953,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.047140121459961,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.0473723411560059,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.0627555847167969,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.278977632522583,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.3409130573272705,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.4017910957336426,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.23612642288208,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.0792574882507324,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.0930931568145752,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.1225998401641846,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.143174171447754,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.0912156105041504,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.149627685546875,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.1227009296417236,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.108750343322754,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.1083076000213623,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.1046860218048096,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.0757768154144287,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.2113819122314453,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.1910662651062012,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.0923027992248535,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.0983080863952637,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.1208102703094482,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.086484670639038,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.101682424545288,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.0984508991241455,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.135239839553833,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.0995187759399414,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.1299402713775635,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.132826566696167,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.099074125289917,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.09427809715271,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.1376278400421143,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.1012043952941895,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.1107664108276367,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.0453391075134277,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.0486304759979248,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.0546767711639404,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.0435218811035156,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.041327714920044,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.0392310619354248,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.067380428314209,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.0545299053192139,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.050938367843628,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.0833044052124023,0.0,0.0
life-polymerase,blake2b-2805-bytes,1.0749523639678955,0.0,0.0
life-polymerase,bn128_mul-cdetrio7,3.0294559001922607,0.0,0.0
life-polymerase,bn128_mul-cdetrio7,3.106572389602661,0.0,0.0
life-polymerase,bn128_mul-cdetrio7,3.6566178798675537,0.0,0.0
life-polymerase,bn128_mul-cdetrio7,3.592613935470581,0.0,0.0
life-polymerase,bn128_mul-cdetrio7,3.568361520767212,0.0,0.0
life-polymerase,bn128_mul-cdetrio7,4.40212869644165,0.0,0.0
life-polymerase,bn128_mul-cdetrio7,4.0928590297698975,0.0,0.0
life-polymerase,bn128_mul-cdetrio7,3.679734230041504,0.0,0.0
life-polymerase,bn128_mul-cdetrio7,3.4432764053344727,0.0,0.0
life-polymerase,bn128_mul-cdetrio7,3.4900522232055664,0.0,0.0
life-polymerase,bn128_mul-cdetrio7,3.44972562789917,0.0,0.0
life-polymerase,bn128_mul-cdetrio7,3.401240825653076,0.0,0.0
life-polymerase,bn128_mul-cdetrio7,3.3559601306915283,0.0,0.0
life-polymerase,bn128_mul-cdetrio7,3.433624029159546,0.0,0.0
life-polymerase,bn128_mul-cdetrio7,3.3452000617980957,0.0,0.0
life-polymerase,bn128_mul-cdetrio7,3.3207688331604004,0.0,0.0
life-polymerase,bn128_mul-cdetrio7,3.3537747859954834,0.0,0.0
life-polymerase,bn128_mul-cdetrio7,3.3776018619537354,0.0,0.0
life-polymerase,bn128_mul-cdetrio7,3.3814895153045654,0.0,0.0
life-polymerase,bn128_mul-cdetrio7,3.4284560680389404,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,3.1342108249664307,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,3.136086940765381,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,3.175483465194702,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,3.070897340774536,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,3.0453178882598877,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,3.129960298538208,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,3.0902891159057617,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,3.07480788230896,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,3.096137285232544,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,3.1817753314971924,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,3.27419376373291,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,3.162533760070801,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,3.0726916790008545,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,3.0644681453704834,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,3.0841751098632812,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,3.14500093460083,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,3.1256701946258545,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,3.030656576156616,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,3.0344293117523193,0.0,0.0
