engine,test_name,elapsed_time,compile_time,exec_time
wavm,sha1-10808-bits,0.1611473560333252,0.143827,0.00292
wavm,sha1-10808-bits,0.14877533912658691,0.132432,0.002417
wavm,sha1-10808-bits,0.15398049354553223,0.137797,0.002732
wavm,sha1-10808-bits,0.14960408210754395,0.131752,0.002659
wavm,sha1-10808-bits,0.14801287651062012,0.131236,0.002523
wavm,sha1-10808-bits,0.148331880569458,0.130802,0.002887
wavm,sha1-10808-bits,0.1581275463104248,0.141534,0.002629
wavm,sha1-10808-bits,0.14560365676879883,0.130529,0.002672
wavm,sha1-10808-bits,0.15059375762939453,0.135612,0.002433
wavm,sha1-10808-bits,0.14680933952331543,0.130547,0.003067
wavm,sha1-10808-bits,0.14635729789733887,0.129366,0.002709
wavm,sha1-10808-bits,0.15160608291625977,0.134342,0.002878
wavm,sha1-10808-bits,0.15497851371765137,0.136369,0.002875
wavm,sha1-10808-bits,0.1485280990600586,0.13275,0.002706
wavm,sha1-10808-bits,0.14607572555541992,0.129322,0.002982
wavm,sha1-10808-bits,0.1438887119293213,0.128659,0.002495
wavm,sha1-10808-bits,0.15133357048034668,0.135054,0.002614
wavm,sha1-10808-bits,0.14924931526184082,0.132994,0.002434
wavm,sha1-10808-bits,0.1437671184539795,0.129452,0.002815
wavm,sha1-10808-bits,0.14381790161132812,0.128137,0.002674
wavm,sha1-10808-bits,0.15315008163452148,0.137751,0.00279
wavm,sha1-10808-bits,0.1540365219116211,0.138524,0.002737
wavm,sha1-10808-bits,0.16974616050720215,0.152123,0.003065
wavm,sha1-10808-bits,0.16683530807495117,0.150767,0.002478
wavm,sha1-10808-bits,0.15612077713012695,0.13994,0.002293
wavm,sha1-10808-bits,0.15559649467468262,0.139955,0.002599
wavm,sha1-10808-bits,0.15581727027893066,0.138708,0.00247
wavm,sha1-10808-bits,0.1565711498260498,0.140195,0.002676
wavm,sha1-10808-bits,0.1506333351135254,0.135221,0.002557
wavm,sha1-10808-bits,0.15666723251342773,0.139564,0.003983
wavm,sha1-10808-bits,0.15597987174987793,0.138721,0.003075
wavm,sha1-10808-bits,0.1553199291229248,0.138491,0.002703
wavm,sha1-10808-bits,0.15692138671875,0.139438,0.002297
wavm,sha1-10808-bits,0.15096306800842285,0.135999,0.002508
wavm,sha1-10808-bits,0.15513396263122559,0.137928,0.002818
wavm,sha1-10808-bits,0.15103626251220703,0.134468,0.00289
wavm,sha1-10808-bits,0.15344786643981934,0.137229,0.00299
wavm,sha1-10808-bits,0.15129423141479492,0.135672,0.002375
wavm,sha1-10808-bits,0.15511560440063477,0.138795,0.002598
wavm,sha1-10808-bits,0.1539318561553955,0.137489,0.003307
wavm,sha1-10808-bits,0.1405172348022461,0.124451,0.002758
wavm,sha1-10808-bits,0.15548133850097656,0.139651,0.002951
wavm,sha1-10808-bits,0.14973688125610352,0.134285,0.002342
wavm,sha1-10808-bits,0.15466928482055664,0.138209,0.00237
wavm,sha1-10808-bits,0.15259289741516113,0.136518,0.003011
wavm,sha1-10808-bits,0.15221738815307617,0.137355,0.002475
wavm,sha1-10808-bits,0.1512134075164795,0.136298,0.002609
wavm,blake2b-8415-bytes,0.28845810890197754,0.272338,0.002806
wavm,blake2b-8415-bytes,0.2747807502746582,0.259565,0.002533
wavm,blake2b-8415-bytes,0.2825779914855957,0.266384,0.002667
wavm,blake2b-8415-bytes,0.26685261726379395,0.250589,0.003227
wavm,blake2b-8415-bytes,0.26671385765075684,0.250469,0.002222
wavm,blake2b-8415-bytes,0.28258204460144043,0.264827,0.003123
wavm,blake2b-8415-bytes,0.269420862197876,0.252008,0.0025
wavm,blake2b-8415-bytes,0.27323174476623535,0.256143,0.00331
wavm,blake2b-8415-bytes,0.26999783515930176,0.252124,0.00263
wavm,blake2b-8415-bytes,0.2778339385986328,0.260558,0.003018
wavm,blake2b-8415-bytes,0.2646470069885254,0.250179,0.002283
wavm,blake2b-8415-bytes,0.275219202041626,0.258772,0.002621
wavm,blake2b-8415-bytes,0.26904964447021484,0.252724,0.002993
wavm,blake2b-8415-bytes,0.2784569263458252,0.262057,0.002796
wavm,blake2b-8415-bytes,0.26889753341674805,0.252849,0.002692
wavm,blake2b-8415-bytes,0.2765500545501709,0.26057,0.002426
wavm,blake2b-8415-bytes,0.26377224922180176,0.247212,0.002885
wavm,blake2b-8415-bytes,0.27226758003234863,0.25561,0.002486
wavm,blake2b-8415-bytes,0.27933335304260254,0.262026,0.003984
wavm,blake2b-8415-bytes,0.27565932273864746,0.259532,0.002779
wavm,blake2b-8415-bytes,0.2779691219329834,0.259935,0.003113
wavm,blake2b-8415-bytes,0.26500988006591797,0.25012,0.002725
wavm,blake2b-8415-bytes,0.27628469467163086,0.261167,0.002452
wavm,blake2b-8415-bytes,0.26760053634643555,0.250574,0.002696
wavm,blake2b-8415-bytes,0.2864241600036621,0.268425,0.00362
wavm,blake2b-8415-bytes,0.2742500305175781,0.256451,0.002777
wavm,blake2b-8415-bytes,0.27967238426208496,0.263502,0.00259
wavm,blake2b-8415-bytes,0.2739593982696533,0.257579,0.002913
wavm,blake2b-8415-bytes,0.2789041996002197,0.260106,0.002887
wavm,blake2b-8415-bytes,0.29201579093933105,0.275918,0.00308
wavm,blake2b-8415-bytes,0.2821314334869385,0.264844,0.002826
wavm,blake2b-8415-bytes,0.27445197105407715,0.256721,0.002881
wavm,blake2b-8415-bytes,0.2937748432159424,0.276326,0.003015
wavm,blake2b-8415-bytes,0.28998303413391113,0.273424,0.002659
wavm,blake2b-8415-bytes,0.2733137607574463,0.257106,0.002638
wavm,blake2b-8415-bytes,0.2772843837738037,0.260326,0.002472
wavm,blake2b-8415-bytes,0.27616429328918457,0.258727,0.003037
wavm,blake2b-8415-bytes,0.276029109954834,0.258653,0.003168
wavm,blake2b-8415-bytes,0.272794246673584,0.256732,0.002659
wavm,blake2b-8415-bytes,0.26628661155700684,0.25095,0.002326
wavm,blake2b-8415-bytes,0.2722806930541992,0.254867,0.002569
wavm,blake2b-8415-bytes,0.2721066474914551,0.255965,0.002449
wavm,blake2b-8415-bytes,0.28169941902160645,0.265861,0.002498
wavm,blake2b-8415-bytes,0.2854652404785156,0.268291,0.002919
wavm,blake2b-8415-bytes,0.27379798889160156,0.256902,0.002783
wavm,blake2b-8415-bytes,0.2802400588989258,0.264358,0.00296
wavm,blake2b-8415-bytes,0.2795438766479492,0.262951,0.002531
wavm,blake2b-8415-bytes,0.286632776260376,0.270837,0.002696
wavm,blake2b-8415-bytes,0.27141809463500977,0.255969,0.0026
wavm,blake2b-8415-bytes,0.27487874031066895,0.25821,0.002714
life-polymerase,bn128_mul-chfast2,2.632805585861206,0.0,0.0
life-polymerase,bn128_mul-chfast2,2.470689535140991,0.0,0.0
life-polymerase,bn128_mul-chfast2,2.4784159660339355,0.0,0.0
life-polymerase,bn128_mul-chfast2,2.4137022495269775,0.0,0.0
life-polymerase,bn128_mul-chfast2,2.4714319705963135,0.0,0.0
life-polymerase,bn128_mul-chfast2,2.432234525680542,0.0,0.0
life-polymerase,bn128_mul-chfast2,2.4596164226531982,0.0,0.0
life-polymerase,bn128_mul-chfast2,2.4220423698425293,0.0,0.0
life-polymerase,bn128_mul-chfast2,2.512760877609253,0.0,0.0
life-polymerase,bn128_mul-chfast2,2.484511137008667,0.0,0.0
life-polymerase,bn128_mul-chfast2,2.411439895629883,0.0,0.0
life-polymerase,bn128_mul-chfast2,2.4097979068756104,0.0,0.0
life-polymerase,bn128_mul-chfast2,2.538076162338257,0.0,0.0
life-polymerase,bn128_mul-chfast2,2.499206304550171,0.0,0.0
life-polymerase,bn128_mul-chfast2,2.417541265487671,0.0,0.0
life-polymerase,bn128_mul-chfast2,2.436871290206909,0.0,0.0
life-polymerase,bn128_mul-chfast2,2.472794532775879,0.0,0.0
life-polymerase,bn128_mul-chfast2,2.449237585067749,0.0,0.0
life-polymerase,bn128_mul-chfast2,2.454179286956787,0.0,0.0
life-polymerase,bn128_mul-chfast2,2.4253690242767334,0.0,0.0
life-polymerase,bn128_mul-chfast2,2.4595751762390137,0.0,0.0
life-polymerase,bn128_mul-chfast2,2.47159743309021,0.0,0.0
life-polymerase,bn128_mul-chfast2,2.4679903984069824,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7669460773468018,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7577559947967529,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7473702430725098,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.757375955581665,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7505090236663818,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7475376129150391,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7385339736938477,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7400116920471191,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7406890392303467,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.745046854019165,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7520115375518799,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7518119812011719,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7471497058868408,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7615158557891846,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7307701110839844,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7661418914794922,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7552428245544434,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7751057147979736,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7670538425445557,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7536656856536865,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7456176280975342,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.746737003326416,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7469453811645508,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.753901481628418,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7625424861907959,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7545249462127686,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.752269983291626,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.741239070892334,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7417197227478027,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7729418277740479,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7583179473876953,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7668936252593994,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7360775470733643,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7461421489715576,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7237305641174316,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7354080677032471,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7347831726074219,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7444522380828857,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7392206192016602,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7613725662231445,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7606754302978516,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7555117607116699,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7529120445251465,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7224140167236328,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7484996318817139,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7789535522460938,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7423303127288818,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7515461444854736,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7281811237335205,0.0,0.0
life-polymerase,guido-fuzzer-find-2,0.7453207969665527,0.0,0.0
life-polymerase,bn128_add-cdetrio11,2.2342610359191895,0.0,0.0
life-polymerase,bn128_add-cdetrio11,2.2198946475982666,0.0,0.0
life-polymerase,bn128_add-cdetrio11,2.155658006668091,0.0,0.0
life-polymerase,bn128_add-cdetrio11,2.2319416999816895,0.0,0.0
life-polymerase,bn128_add-cdetrio11,2.1679441928863525,0.0,0.0
life-polymerase,bn128_add-cdetrio11,2.1769165992736816,0.0,0.0
life-polymerase,bn128_add-cdetrio11,2.218939781188965,0.0,0.0
life-polymerase,bn128_add-cdetrio11,2.1996302604675293,0.0,0.0
life-polymerase,bn128_add-cdetrio11,2.219151258468628,0.0,0.0
life-polymerase,bn128_add-cdetrio11,2.242018938064575,0.0,0.0
life-polymerase,bn128_add-cdetrio11,2.1952733993530273,0.0,0.0
life-polymerase,bn128_add-cdetrio11,2.2135748863220215,0.0,0.0
life-polymerase,bn128_add-cdetrio11,2.1659300327301025,0.0,0.0
life-polymerase,bn128_add-cdetrio11,2.2206218242645264,0.0,0.0
life-polymerase,bn128_add-cdetrio11,2.179006814956665,0.0,0.0
life-polymerase,bn128_add-cdetrio11,2.240480899810791,0.0,0.0
life-polymerase,bn128_add-cdetrio11,2.191488027572632,0.0,0.0
life-polymerase,bn128_add-cdetrio11,2.1579017639160156,0.0,0.0
life-polymerase,bn128_add-cdetrio11,2.1976559162139893,0.0,0.0
life-polymerase,bn128_add-cdetrio11,2.19683837890625,0.0,0.0
life-polymerase,bn128_add-cdetrio11,2.240964412689209,0.0,0.0
life-polymerase,bn128_add-cdetrio11,2.183328628540039,0.0,0.0
life-polymerase,bn128_add-cdetrio11,2.172224998474121,0.0,0.0
life-polymerase,bn128_add-cdetrio11,2.2484304904937744,0.0,0.0
life-polymerase,bn128_add-cdetrio11,2.2094919681549072,0.0,0.0
life-polymerase,bn128_add-cdetrio11,2.210347890853882,0.0,0.0
life-polymerase,bn128_add-cdetrio11,2.1807165145874023,0.0,0.0
life-polymerase,modexp-nagydani-1-square,5.497636556625366,0.0,0.0
life-polymerase,modexp-nagydani-1-square,6.2008490562438965,0.0,0.0
life-polymerase,modexp-nagydani-1-square,6.131902456283569,0.0,0.0
life-polymerase,modexp-nagydani-1-square,5.534992694854736,0.0,0.0
life-polymerase,modexp-nagydani-1-square,6.272618293762207,0.0,0.0
life-polymerase,modexp-nagydani-1-square,6.299575090408325,0.0,0.0
life-polymerase,modexp-nagydani-1-square,6.23964524269104,0.0,0.0
life-polymerase,modexp-nagydani-1-square,6.108433723449707,0.0,0.0
life-polymerase,modexp-nagydani-1-square,5.458521366119385,0.0,0.0
life-polymerase,modexp-nagydani-1-square,5.542237997055054,0.0,0.0
life-polymerase,modexp-nagydani-1-square,5.42756199836731,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.1376290321350098,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.178079843521118,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.1744143962860107,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.1298751831054688,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.3064959049224854,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.197111129760742,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.187282085418701,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.1824536323547363,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.173950433731079,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.1705777645111084,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.2341320514678955,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.1936633586883545,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.1551849842071533,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.1533849239349365,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.175454616546631,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.254904270172119,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.225245714187622,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.171659231185913,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.2380552291870117,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.212233781814575,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.1574742794036865,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.1346025466918945,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.1374101638793945,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.1652586460113525,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.2015349864959717,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.1850903034210205,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.2149860858917236,0.0,0.0
life-polymerase,bn128_add-cdetrio10,2.1894190311431885,0.0,0.0
life-polymerase,sha1-21896-bits,1.2603545188903809,0.0,0.0
life-polymerase,sha1-21896-bits,1.2685441970825195,0.0,0.0
life-polymerase,sha1-21896-bits,1.2070631980895996,0.0,0.0
life-polymerase,sha1-21896-bits,1.226252794265747,0.0,0.0
life-polymerase,sha1-21896-bits,1.21836256980896,0.0,0.0
life-polymerase,sha1-21896-bits,1.213855504989624,0.0,0.0
life-polymerase,sha1-21896-bits,1.2359695434570312,0.0,0.0
life-polymerase,sha1-21896-bits,1.2482984066009521,0.0,0.0
life-polymerase,sha1-21896-bits,1.1974513530731201,0.0,0.0
life-polymerase,sha1-21896-bits,1.2116186618804932,0.0,0.0
life-polymerase,sha1-21896-bits,1.2289953231811523,0.0,0.0
life-polymerase,sha1-21896-bits,1.1973342895507812,0.0,0.0
life-polymerase,sha1-21896-bits,1.1785154342651367,0.0,0.0
life-polymerase,sha1-21896-bits,1.2021450996398926,0.0,0.0
life-polymerase,sha1-21896-bits,1.2120492458343506,0.0,0.0
life-polymerase,sha1-21896-bits,1.266714334487915,0.0,0.0
life-polymerase,sha1-21896-bits,1.2099039554595947,0.0,0.0
life-polymerase,sha1-21896-bits,1.2165091037750244,0.0,0.0
life-polymerase,sha1-21896-bits,1.2310504913330078,0.0,0.0
life-polymerase,sha1-21896-bits,1.2167024612426758,0.0,0.0
life-polymerase,sha1-21896-bits,1.2303876876831055,0.0,0.0
life-polymerase,sha1-21896-bits,1.240201473236084,0.0,0.0
life-polymerase,sha1-21896-bits,1.1986913681030273,0.0,0.0
life-polymerase,sha1-21896-bits,1.20936918258667,0.0,0.0
life-polymerase,sha1-21896-bits,1.211951494216919,0.0,0.0
life-polymerase,sha1-21896-bits,1.2212648391723633,0.0,0.0
life-polymerase,sha1-21896-bits,1.227111577987671,0.0,0.0
life-polymerase,sha1-21896-bits,1.198493480682373,0.0,0.0
life-polymerase,sha1-21896-bits,1.2161967754364014,0.0,0.0
life-polymerase,sha1-21896-bits,1.2604889869689941,0.0,0.0
life-polymerase,sha1-21896-bits,1.2577526569366455,0.0,0.0
life-polymerase,sha1-21896-bits,1.2618260383605957,0.0,0.0
life-polymerase,sha1-21896-bits,1.2525882720947266,0.0,0.0
life-polymerase,sha1-21896-bits,1.2525134086608887,0.0,0.0
life-polymerase,sha1-21896-bits,1.2208101749420166,0.0,0.0
life-polymerase,sha1-21896-bits,1.237098217010498,0.0,0.0
life-polymerase,sha1-21896-bits,1.271890640258789,0.0,0.0
life-polymerase,sha1-21896-bits,1.2205893993377686,0.0,0.0
life-polymerase,sha1-21896-bits,1.2034380435943604,0.0,0.0
life-polymerase,sha1-21896-bits,1.215362310409546,0.0,0.0
life-polymerase,sha1-21896-bits,1.2302923202514648,0.0,0.0
life-polymerase,sha1-21896-bits,1.217947244644165,0.0,0.0
life-polymerase,sha1-21896-bits,1.2540009021759033,0.0,0.0
life-polymerase,sha1-21896-bits,1.201385498046875,0.0,0.0
life-polymerase,sha1-21896-bits,1.1936099529266357,0.0,0.0
life-polymerase,sha1-21896-bits,1.2363462448120117,0.0,0.0
life-polymerase,sha1-21896-bits,1.2294094562530518,0.0,0.0
life-polymerase,sha1-21896-bits,1.185121774673462,0.0,0.0
life-polymerase,bn128_add-cdetrio14,2.2489609718322754,0.0,0.0
life-polymerase,bn128_add-cdetrio14,2.2150304317474365,0.0,0.0
life-polymerase,bn128_add-cdetrio14,2.202009916305542,0.0,0.0
life-polymerase,bn128_add-cdetrio14,2.212961196899414,0.0,0.0
life-polymerase,bn128_add-cdetrio14,2.2294435501098633,0.0,0.0
life-polymerase,bn128_add-cdetrio14,2.2349798679351807,0.0,0.0
life-polymerase,bn128_add-cdetrio14,2.1513431072235107,0.0,0.0
life-polymerase,bn128_add-cdetrio14,2.2047903537750244,0.0,0.0
life-polymerase,bn128_add-cdetrio14,2.284425973892212,0.0,0.0
life-polymerase,bn128_add-cdetrio14,2.287531614303589,0.0,0.0
life-polymerase,bn128_add-cdetrio14,2.183405876159668,0.0,0.0
life-polymerase,bn128_add-cdetrio14,2.197543144226074,0.0,0.0
life-polymerase,bn128_add-cdetrio14,2.220193386077881,0.0,0.0
life-polymerase,bn128_add-cdetrio14,2.161848783493042,0.0,0.0
life-polymerase,bn128_add-cdetrio14,2.172173023223877,0.0,0.0
life-polymerase,bn128_add-cdetrio14,2.2400357723236084,0.0,0.0
life-polymerase,bn128_add-cdetrio14,2.1667063236236572,0.0,0.0
life-polymerase,bn128_add-cdetrio14,2.176234483718872,0.0,0.0
life-polymerase,bn128_add-cdetrio14,2.199155330657959,0.0,0.0
life-polymerase,bn128_add-cdetrio14,2.3099429607391357,0.0,0.0
life-polymerase,bn128_add-cdetrio14,2.237135410308838,0.0,0.0
life-polymerase,bn128_add-cdetrio14,2.208141326904297,0.0,0.0
life-polymerase,bn128_add-cdetrio14,2.1627819538116455,0.0,0.0
life-polymerase,bn128_add-cdetrio14,2.2215723991394043,0.0,0.0
life-polymerase,bn128_add-cdetrio14,2.2024691104888916,0.0,0.0
life-polymerase,bn128_add-cdetrio14,2.1633706092834473,0.0,0.0
life-polymerase,bn128_add-cdetrio14,2.1582372188568115,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,2.5363402366638184,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,2.4415600299835205,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,2.4135241508483887,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,2.4634408950805664,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,2.4124481678009033,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,2.3948535919189453,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,2.467491626739502,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,2.4680657386779785,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,2.411029100418091,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,2.485088586807251,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,2.4592056274414062,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,2.437429189682007,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,2.4229416847229004,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,2.418531656265259,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,2.4096930027008057,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,2.3875620365142822,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,2.4414443969726562,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,2.4829981327056885,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,2.5600368976593018,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,2.425557851791382,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,2.4258477687835693,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,2.470484733581543,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,2.418069362640381,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,2.424114227294922,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.6761984825134277,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.9544661045074463,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.6907291412353516,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.742748260498047,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,3.009441375732422,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.6541683673858643,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.675361394882202,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.681119203567505,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.998326301574707,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.7001500129699707,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.921686887741089,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.9644670486450195,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.9422566890716553,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.986295223236084,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.6418910026550293,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.7168004512786865,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.7043607234954834,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.9624996185302734,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.7061829566955566,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.9411940574645996,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.684386968612671,0.0,0.0
life-polymerase,bn128_mul-cdetrio11,2.67490291595459,0.0,0.0
life-polymerase,modexp-nagydani-1-qube,5.543881893157959,0.0,0.0
life-polymerase,modexp-nagydani-1-qube,5.493853569030762,0.0,0.0
life-polymerase,modexp-nagydani-1-qube,5.575545310974121,0.0,0.0
life-polymerase,modexp-nagydani-1-qube,6.208540201187134,0.0,0.0
life-polymerase,modexp-nagydani-1-qube,5.534440040588379,0.0,0.0
life-polymerase,modexp-nagydani-1-qube,6.197364807128906,0.0,0.0
life-polymerase,modexp-nagydani-1-qube,6.222172498703003,0.0,0.0
life-polymerase,modexp-nagydani-1-qube,6.262060880661011,0.0,0.0
life-polymerase,modexp-nagydani-1-qube,5.562198638916016,0.0,0.0
life-polymerase,modexp-nagydani-1-qube,6.110275030136108,0.0,0.0
life-polymerase,modexp-nagydani-1-qube,6.12828803062439,0.0,0.0
life-polymerase,ecpairing,11.048426151275635,0.0,0.0
life-polymerase,ecpairing,10.955543518066406,0.0,0.0
life-polymerase,ecpairing,10.944576263427734,0.0,0.0
life-polymerase,ecpairing,11.077157258987427,0.0,0.0
life-polymerase,ecpairing,10.834734678268433,0.0,0.0
life-polymerase,bn128_pairing-one_point,36.50379204750061,0.0,0.0
life-polymerase,bn128_pairing-one_point,36.89139986038208,0.0,0.0
life-polymerase,bn128_pairing-one_point,36.05224800109863,0.0,0.0
life-polymerase,bn128_mul-cdetrio7,2.474860906600952,0.0,0.0
life-polymerase,bn128_mul-cdetrio7,2.393446683883667,0.0,0.0
life-polymerase,bn128_mul-cdetrio7,2.339092969894409,0.0,0.0
life-polymerase,bn128_mul-cdetrio7,2.391242027282715,0.0,0.0
life-polymerase,bn128_mul-cdetrio7,2.423236846923828,0.0,0.0
life-polymerase,bn128_mul-cdetrio7,2.4383063316345215,0.0,0.0
life-polymerase,bn128_mul-cdetrio7,2.3993325233459473,0.0,0.0
life-polymerase,bn128_mul-cdetrio7,2.4099180698394775,0.0,0.0
life-polymerase,bn128_mul-cdetrio7,2.378887414932251,0.0,0.0
life-polymerase,bn128_mul-cdetrio7,2.4739065170288086,0.0,0.0
life-polymerase,bn128_mul-cdetrio7,2.4208617210388184,0.0,0.0
life-polymerase,bn128_mul-cdetrio7,2.3971493244171143,0.0,0.0
life-polymerase,bn128_mul-cdetrio7,2.4204249382019043,0.0,0.0
life-polymerase,bn128_mul-cdetrio7,2.3955166339874268,0.0,0.0
life-polymerase,bn128_mul-cdetrio7,2.4584367275238037,0.0,0.0
life-polymerase,bn128_mul-cdetrio7,2.4209911823272705,0.0,0.0
