engine,test_name,elapsed_time,compile_time,exec_time
wasmtime,bn128_mul-chfast3,0.6611316204071045,0.650882,0.003644
wasmtime,bn128_mul-chfast3,0.6657235622406006,0.655587,0.003604
wasmtime,bn128_mul-chfast3,0.6922328472137451,0.682025,0.003836
wasmtime,bn128_mul-chfast3,0.6661925315856934,0.656064,0.003611
wasmtime,bn128_mul-chfast3,0.6596195697784424,0.649411,0.003749
wasmtime,bn128_mul-chfast3,0.7016725540161133,0.691434,0.003626
wasmtime,bn128_mul-chfast3,0.691960334777832,0.681493,0.003964
wasmtime,bn128_mul-chfast3,0.6555774211883545,0.644669,0.004256
wasmtime,bn128_mul-chfast3,0.7050528526306152,0.695048,0.003627
wasmtime,bn128_mul-chfast3,0.6802184581756592,0.668737,0.005055
wasmtime,bn128_mul-chfast3,0.6677193641662598,0.657677,0.003686
wasmtime,bn128_mul-chfast3,0.650012731552124,0.639825,0.003625
wasmtime,bn128_mul-chfast3,0.68137526512146,0.671426,0.00362
wasmtime,bn128_mul-chfast3,0.6763041019439697,0.666093,0.003735
wasmtime,bn128_mul-chfast3,0.6814916133880615,0.671012,0.003907
wasmtime,bn128_mul-chfast3,0.7133970260620117,0.700912,0.005474
wasmtime,bn128_mul-chfast3,0.67681884765625,0.666128,0.003693
wasmtime,bn128_mul-chfast3,0.6715223789215088,0.661351,0.003606
wasmtime,bn128_mul-chfast3,0.6457452774047852,0.635651,0.003706
wasmtime,bn128_mul-chfast3,0.6470968723297119,0.63704,0.003579
wasmtime,bn128_mul-chfast3,0.6459589004516602,0.635924,0.003593
wasmtime,bn128_mul-chfast3,0.6442067623138428,0.634151,0.003614
wasmtime,bn128_mul-chfast3,0.6580522060394287,0.647909,0.00359
wasmtime,bn128_mul-chfast3,0.6501326560974121,0.639883,0.003608
wasmtime,bn128_mul-chfast3,0.6484189033508301,0.638181,0.003661
wasmtime,bn128_mul-chfast3,0.6450552940368652,0.634941,0.003666
wasmtime,bn128_mul-chfast3,0.646428108215332,0.636396,0.003629
wasmtime,bn128_mul-chfast3,0.6443395614624023,0.634131,0.003696
wasmtime,bn128_mul-chfast3,0.6462790966033936,0.636289,0.003644
wasmtime,bn128_mul-chfast3,0.6448237895965576,0.634777,0.003604
wasmtime,bn128_mul-chfast3,0.6494169235229492,0.639365,0.003675
wasmtime,bn128_mul-chfast3,0.6519167423248291,0.641843,0.003637
wasmtime,bn128_mul-chfast3,0.644864559173584,0.634765,0.003625
wasmtime,bn128_mul-chfast3,0.6423482894897461,0.63226,0.003587
wasmtime,bn128_mul-chfast3,0.6431126594543457,0.633143,0.003633
wasmtime,bn128_mul-chfast3,0.6545827388763428,0.644443,0.003668
wasmtime,bn128_mul-chfast3,0.6588785648345947,0.648761,0.003637
wasmtime,bn128_mul-chfast3,0.6621856689453125,0.652125,0.003624
wasmtime,bn128_mul-chfast3,0.6848325729370117,0.674021,0.003653
wasmtime,bn128_mul-chfast3,0.6776669025421143,0.66731,0.003631
wasmtime,bn128_mul-chfast3,0.6978116035461426,0.687778,0.003645
wasmtime,sha1-42488-bits,0.13535547256469727,0.129127,0.000106
wasmtime,sha1-42488-bits,0.13605570793151855,0.129697,0.000106
wasmtime,sha1-42488-bits,0.13588428497314453,0.129602,0.000127
wasmtime,sha1-42488-bits,0.13599300384521484,0.129617,0.000107
wasmtime,sha1-42488-bits,0.13549280166625977,0.129129,0.000107
wasmtime,sha1-42488-bits,0.13610363006591797,0.129879,0.000105
wasmtime,sha1-42488-bits,0.13642120361328125,0.130248,0.000106
wasmtime,sha1-42488-bits,0.13619589805603027,0.130016,0.000105
wasmtime,sha1-42488-bits,0.13564634323120117,0.129284,0.000104
wasmtime,sha1-42488-bits,0.13560914993286133,0.129385,0.000105
wasmtime,sha1-42488-bits,0.13583683967590332,0.129422,0.000106
wasmtime,sha1-42488-bits,0.13504409790039062,0.128914,0.000104
wasmtime,sha1-42488-bits,0.1363534927368164,0.129963,0.000104
wasmtime,sha1-42488-bits,0.1364154815673828,0.13021,0.000127
wasmtime,sha1-42488-bits,0.13596630096435547,0.12944,0.000103
wasmtime,sha1-42488-bits,0.13564276695251465,0.129336,0.000103
wasmtime,sha1-42488-bits,0.13562631607055664,0.129305,0.000104
wasmtime,sha1-42488-bits,0.13626742362976074,0.12993,0.000103
wasmtime,sha1-42488-bits,0.13614773750305176,0.12994,0.000104
wasmtime,sha1-42488-bits,0.13502955436706543,0.128829,0.000105
wasmtime,sha1-42488-bits,0.13678646087646484,0.130563,0.000115
wasmtime,sha1-42488-bits,0.1367943286895752,0.130621,0.000105
wasmtime,sha1-42488-bits,0.1349787712097168,0.12877,0.000106
wasmtime,sha1-42488-bits,0.13547635078430176,0.129297,0.000105
wasmtime,sha1-42488-bits,0.13574886322021484,0.129408,0.000105
wasmtime,sha1-42488-bits,0.13491439819335938,0.128549,0.000113
wasmtime,sha1-42488-bits,0.13590741157531738,0.129652,0.000105
wasmtime,sha1-42488-bits,0.13632750511169434,0.129936,0.000129
wasmtime,sha1-42488-bits,0.13931965827941895,0.132763,0.00015
wasmtime,sha1-42488-bits,0.13867831230163574,0.132101,0.000126
wasmtime,sha1-42488-bits,0.13562655448913574,0.12936,0.000107
wasmtime,sha1-42488-bits,0.1384885311126709,0.132259,0.000119
wasmtime,sha1-42488-bits,0.13984203338623047,0.133287,0.000104
wasmtime,sha1-42488-bits,0.135667085647583,0.129335,0.000106
wasmtime,sha1-42488-bits,0.13639140129089355,0.130102,0.000105
wasmtime,sha1-42488-bits,0.13582634925842285,0.129613,0.000106
wasmtime,sha1-42488-bits,0.13514995574951172,0.128972,0.000107
wasmtime,sha1-42488-bits,0.13529038429260254,0.128825,0.000104
wasmtime,sha1-42488-bits,0.13579249382019043,0.129584,0.000104
wasmtime,sha1-42488-bits,0.1373288631439209,0.130931,0.000103
wasmtime,sha1-42488-bits,0.13565993309020996,0.129372,0.000105
wasmtime,sha1-42488-bits,0.13598299026489258,0.129673,0.000109
wasmtime,sha1-42488-bits,0.13593173027038574,0.129696,0.000112
wasmtime,sha1-42488-bits,0.13616132736206055,0.12991,0.000106
wasmtime,sha1-42488-bits,0.13570261001586914,0.129413,0.000113
wasmtime,sha1-42488-bits,0.13565897941589355,0.129411,0.000104
wasmtime,sha1-42488-bits,0.1354219913482666,0.129169,0.000105
wasmtime,sha1-42488-bits,0.13530516624450684,0.129103,0.000105
wasmtime,sha1-42488-bits,0.1358790397644043,0.129584,0.000105
wasmtime,sha1-42488-bits,0.1357889175415039,0.129431,0.000104
wasmtime,blake2b-5610-bytes,0.1565253734588623,0.150164,0.000113
wasmtime,blake2b-5610-bytes,0.1564319133758545,0.150058,0.000112
wasmtime,blake2b-5610-bytes,0.15778326988220215,0.151395,0.000111
wasmtime,blake2b-5610-bytes,0.15782785415649414,0.151545,0.00011
wasmtime,blake2b-5610-bytes,0.15751051902770996,0.15113,0.000112
wasmtime,blake2b-5610-bytes,0.15663671493530273,0.150321,0.00011
wasmtime,blake2b-5610-bytes,0.15767884254455566,0.151448,0.000111
wasmtime,blake2b-5610-bytes,0.1574246883392334,0.151111,0.00012
wasmtime,blake2b-5610-bytes,0.15637969970703125,0.150122,0.000112
wasmtime,blake2b-5610-bytes,0.1573319435119629,0.150964,0.000133
wasmtime,blake2b-5610-bytes,0.1566147804260254,0.150344,0.000113
wasmtime,blake2b-5610-bytes,0.1574556827545166,0.151208,0.000121
wasmtime,blake2b-5610-bytes,0.15710663795471191,0.150839,0.000134
wasmtime,blake2b-5610-bytes,0.15711498260498047,0.150821,0.000111
wasmtime,blake2b-5610-bytes,0.15656828880310059,0.150219,0.000112
wasmtime,blake2b-5610-bytes,0.15679693222045898,0.15056,0.000112
wasmtime,blake2b-5610-bytes,0.1578221321105957,0.151591,0.000113
wasmtime,blake2b-5610-bytes,0.16007065773010254,0.153846,0.000114
wasmtime,blake2b-5610-bytes,0.16076111793518066,0.154286,0.000114
wasmtime,blake2b-5610-bytes,0.15625739097595215,0.149857,0.000113
wasmtime,blake2b-5610-bytes,0.15600967407226562,0.149679,0.000113
wasmtime,blake2b-5610-bytes,0.1568737030029297,0.150514,0.000114
wasmtime,blake2b-5610-bytes,0.15653777122497559,0.150244,0.000112
wasmtime,blake2b-5610-bytes,0.15634679794311523,0.150065,0.000113
wasmtime,blake2b-5610-bytes,0.15708208084106445,0.15073,0.000113
wasmtime,blake2b-5610-bytes,0.15634465217590332,0.15,0.000115
wasmtime,blake2b-5610-bytes,0.15682029724121094,0.150559,0.000112
wasmtime,blake2b-5610-bytes,0.15683770179748535,0.150608,0.000113
wasmtime,blake2b-5610-bytes,0.1601409912109375,0.153701,0.000115
wasmtime,blake2b-5610-bytes,0.15688729286193848,0.150472,0.000119
wasmtime,blake2b-5610-bytes,0.1573042869567871,0.150955,0.000113
wasmtime,blake2b-5610-bytes,0.15680789947509766,0.150497,0.000112
wasmtime,blake2b-5610-bytes,0.1577301025390625,0.151237,0.000112
wasmtime,blake2b-5610-bytes,0.15705537796020508,0.150843,0.000113
wasmtime,blake2b-5610-bytes,0.15793442726135254,0.151428,0.000111
wasmtime,blake2b-5610-bytes,0.15722990036010742,0.150942,0.000111
wasmtime,blake2b-5610-bytes,0.1563727855682373,0.149994,0.000116
wasmtime,blake2b-5610-bytes,0.15737271308898926,0.151008,0.000112
wasmtime,blake2b-5610-bytes,0.15715956687927246,0.150718,0.000115
wasmtime,blake2b-5610-bytes,0.15699529647827148,0.150768,0.000112
wasmtime,blake2b-5610-bytes,0.15667200088500977,0.150532,0.000113
wasmtime,blake2b-5610-bytes,0.15694665908813477,0.150638,0.000111
wasmtime,blake2b-5610-bytes,0.15613746643066406,0.149811,0.000112
wasmtime,blake2b-5610-bytes,0.1563103199005127,0.149981,0.000114
wasmtime,blake2b-5610-bytes,0.15710139274597168,0.1508,0.000115
wasmtime,blake2b-5610-bytes,0.15617680549621582,0.149813,0.000112
wasmtime,blake2b-5610-bytes,0.1566174030303955,0.150387,0.000112
wasmtime,blake2b-5610-bytes,0.15738677978515625,0.15114,0.000112
wasmtime,blake2b-5610-bytes,0.15636253356933594,0.150169,0.000113
wasmtime,blake2b-5610-bytes,0.15727519989013672,0.150988,0.000135
wasmtime,bls12-381-aggreg-64-pubkeys-verify-sig,15.331806659698486,15.092353,0.230715
wasmtime,bls12-381-aggreg-64-pubkeys-verify-sig,15.027342319488525,14.791007,0.22803
wasmtime,bls12-381-aggreg-64-pubkeys-verify-sig,14.91459321975708,14.676877,0.229606
wasmtime,bls12-381-aggreg-64-pubkeys-verify-sig,14.203713178634644,13.967291,0.228126
wasmtime,modexp-eip_example1,0.3351137638092041,0.327547,0.001019
wasmtime,modexp-eip_example1,0.33861589431762695,0.33089,0.001069
wasmtime,modexp-eip_example1,0.33983302116394043,0.33251,0.001007
wasmtime,modexp-eip_example1,0.3398423194885254,0.33211,0.001016
wasmtime,modexp-eip_example1,0.3352189064025879,0.327725,0.000995
wasmtime,modexp-eip_example1,0.33616161346435547,0.328721,0.000995
wasmtime,modexp-eip_example1,0.3400554656982422,0.332666,0.000999
wasmtime,modexp-eip_example1,0.3380444049835205,0.330645,0.000986
wasmtime,modexp-eip_example1,0.34228038787841797,0.334399,0.000991
wasmtime,modexp-eip_example1,0.3403325080871582,0.332829,0.000989
wasmtime,modexp-eip_example1,0.3341820240020752,0.326627,0.001001
wasmtime,modexp-eip_example1,0.33931612968444824,0.331822,0.001011
wasmtime,modexp-eip_example1,0.33327150344848633,0.325699,0.001012
wasmtime,modexp-eip_example1,0.3344075679779053,0.326967,0.000998
wasmtime,modexp-eip_example1,0.3401155471801758,0.332705,0.001016
wasmtime,modexp-eip_example1,0.33434486389160156,0.326813,0.001014
wasmtime,modexp-eip_example1,0.3392198085784912,0.331648,0.001007
wasmtime,modexp-eip_example1,0.33301806449890137,0.32559,0.001002
wasmtime,modexp-eip_example1,0.33451414108276367,0.327108,0.000996
wasmtime,modexp-eip_example1,0.3332540988922119,0.325772,0.001002
wasmtime,modexp-eip_example1,0.337388277053833,0.329968,0.000999
wasmtime,modexp-eip_example1,0.33767032623291016,0.330331,0.000998
wasmtime,modexp-eip_example1,0.337726354598999,0.330257,0.001038
wasmtime,modexp-eip_example1,0.3386514186859131,0.33096,0.000987
wasmtime,modexp-eip_example1,0.33242177963256836,0.325044,0.001006
wasmtime,modexp-eip_example1,0.33332371711730957,0.325857,0.000999
wasmtime,modexp-eip_example1,0.33327221870422363,0.325959,0.001003
wasmtime,modexp-eip_example1,0.33466649055480957,0.32726,0.001011
wasmtime,modexp-eip_example1,0.3336448669433594,0.32615,0.000996
wasmtime,modexp-eip_example1,0.33466291427612305,0.32718,0.000998
wasmtime,modexp-eip_example1,0.33582305908203125,0.328466,0.000991
wasmtime,modexp-eip_example1,0.33617258071899414,0.328843,0.000984
wasmtime,modexp-eip_example1,0.3394007682800293,0.331858,0.001005
wasmtime,modexp-eip_example1,0.3344876766204834,0.327092,0.001019
wasmtime,modexp-eip_example1,0.3327205181121826,0.32527,0.001013
wasmtime,modexp-eip_example1,0.3341379165649414,0.326672,0.001006
wasmtime,modexp-eip_example1,0.3333747386932373,0.325946,0.001004
wasmtime,modexp-eip_example1,0.3324577808380127,0.324989,0.001005
wasmtime,modexp-eip_example1,0.33171749114990234,0.324217,0.000997
wasmtime,modexp-eip_example1,0.33173322677612305,0.324355,0.001005
wasmtime,modexp-eip_example1,0.33247971534729004,0.325124,0.000984
wasmtime,modexp-eip_example1,0.3326079845428467,0.325291,0.000995
wasmtime,modexp-eip_example1,0.3339967727661133,0.326531,0.001001
wasmtime,modexp-eip_example1,0.33358025550842285,0.326116,0.000985
wasmtime,modexp-eip_example1,0.33261919021606445,0.325098,0.000986
wasmtime,modexp-eip_example1,0.3339962959289551,0.326508,0.001004
wasmtime,modexp-eip_example1,0.3389582633972168,0.331484,0.000994
wasmtime,modexp-eip_example1,0.3394811153411865,0.331786,0.000999
wasmtime,modexp-eip_example1,0.3443455696105957,0.336874,0.001008
wasmtime,modexp-eip_example1,0.33675408363342285,0.329315,0.00099
wasmtime,modexp-nagydani-1-square,0.3318817615509033,0.325381,0.000147
wasmtime,modexp-nagydani-1-square,0.332059383392334,0.325534,0.000144
wasmtime,modexp-nagydani-1-square,0.33365297317504883,0.327142,0.000175
wasmtime,modexp-nagydani-1-square,0.3334386348724365,0.326962,0.000143
wasmtime,modexp-nagydani-1-square,0.32988619804382324,0.32331,0.00014
wasmtime,modexp-nagydani-1-square,0.33692169189453125,0.330406,0.000148
wasmtime,modexp-nagydani-1-square,0.33237218856811523,0.325761,0.000144
wasmtime,modexp-nagydani-1-square,0.3318314552307129,0.325169,0.000155
wasmtime,modexp-nagydani-1-square,0.33120274543762207,0.324535,0.000141
wasmtime,modexp-nagydani-1-square,0.3315439224243164,0.325037,0.000156
wasmtime,modexp-nagydani-1-square,0.33034586906433105,0.32372,0.000158
wasmtime,modexp-nagydani-1-square,0.3318943977355957,0.325438,0.000144
wasmtime,modexp-nagydani-1-square,0.33156418800354004,0.324985,0.000143
wasmtime,modexp-nagydani-1-square,0.3301231861114502,0.323447,0.000146
wasmtime,modexp-nagydani-1-square,0.3329310417175293,0.326263,0.000156
wasmtime,modexp-nagydani-1-square,0.3307464122772217,0.324099,0.000145
wasmtime,modexp-nagydani-1-square,0.33078789710998535,0.324172,0.000141
wasmtime,modexp-nagydani-1-square,0.331540584564209,0.324859,0.000143
wasmtime,modexp-nagydani-1-square,0.33176326751708984,0.325153,0.000144
wasmtime,modexp-nagydani-1-square,0.33034420013427734,0.323716,0.000155
wasmtime,modexp-nagydani-1-square,0.3351132869720459,0.328549,0.000141
wasmtime,modexp-nagydani-1-square,0.3303961753845215,0.323812,0.000142
wasmtime,modexp-nagydani-1-square,0.33330273628234863,0.326635,0.000145
wasmtime,modexp-nagydani-1-square,0.33167052268981934,0.325108,0.000155
wasmtime,modexp-nagydani-1-square,0.3308849334716797,0.324306,0.00017
wasmtime,modexp-nagydani-1-square,0.33289074897766113,0.326293,0.000146
wasmtime,modexp-nagydani-1-square,0.33083558082580566,0.324332,0.000156
wasmtime,modexp-nagydani-1-square,0.3337423801422119,0.327218,0.000154
wasmtime,modexp-nagydani-1-square,0.3303992748260498,0.323923,0.000177
wasmtime,modexp-nagydani-1-square,0.33148789405822754,0.324965,0.000154
wasmtime,modexp-nagydani-1-square,0.3333439826965332,0.326809,0.000142
wasmtime,modexp-nagydani-1-square,0.33347272872924805,0.326963,0.000142
wasmtime,modexp-nagydani-1-square,0.3318746089935303,0.325405,0.000143
wasmtime,modexp-nagydani-1-square,0.33008909225463867,0.323478,0.00014
wasmtime,modexp-nagydani-1-square,0.3299250602722168,0.323285,0.000176
wasmtime,modexp-nagydani-1-square,0.33638501167297363,0.329942,0.000141
wasmtime,modexp-nagydani-1-square,0.33125782012939453,0.324774,0.000158
wasmtime,modexp-nagydani-1-square,0.3306894302368164,0.324181,0.000144
wasmtime,modexp-nagydani-1-square,0.3320035934448242,0.325385,0.000144
wasmtime,modexp-nagydani-1-square,0.3306396007537842,0.32397,0.000155
wasmtime,modexp-nagydani-1-square,0.3313596248626709,0.324747,0.000152
wasmtime,modexp-nagydani-1-square,0.3316538333892822,0.325139,0.000156
wasmtime,modexp-nagydani-1-square,0.32999324798583984,0.3233,0.000143
wasmtime,modexp-nagydani-1-square,0.3316526412963867,0.324995,0.00015
wasmtime,modexp-nagydani-1-square,0.3296031951904297,0.323092,0.000145
wasmtime,modexp-nagydani-1-square,0.3304779529571533,0.323899,0.000159
wasmtime,modexp-nagydani-1-square,0.3327820301055908,0.325042,0.000149
wasmtime,modexp-nagydani-1-square,0.33211731910705566,0.325493,0.000148
wasmtime,modexp-nagydani-1-square,0.33220434188842773,0.325713,0.000144
wasmtime,modexp-nagydani-1-square,0.3308897018432617,0.324284,0.000143
wasmtime,bls12-381-aggreg-32-pubkeys-verify-sig,13.418580532073975,13.238651,0.171718
wasmtime,bls12-381-aggreg-32-pubkeys-verify-sig,13.394543170928955,13.216314,0.169847
wasmtime,bls12-381-aggreg-32-pubkeys-verify-sig,13.421745777130127,13.242783,0.170676
wasmtime,bls12-381-aggreg-32-pubkeys-verify-sig,13.359580039978027,13.18125,0.17004
wasmtime,bn128_pairing-ten_point_match_1,8.640346765518188,8.044968,0.587401
wasmtime,bn128_pairing-ten_point_match_1,8.669554710388184,8.070807,0.59092
wasmtime,bn128_pairing-ten_point_match_1,8.667046546936035,8.070033,0.589217
wasmtime,bn128_pairing-ten_point_match_1,8.67199969291687,8.072774,0.591215
wasmtime,bn128_pairing-ten_point_match_1,8.650235652923584,8.051226,0.591088
wasmtime,bn128_pairing-ten_point_match_1,8.665937900543213,8.066692,0.591423
wasmtime,bn128_pairing-ten_point_match_1,8.678269624710083,8.082058,0.58828
wasmtime,ed25519-verify-ten-inputs,1.5774612426757812,1.562585,0.008331
wasmtime,ed25519-verify-ten-inputs,1.5908622741699219,1.57583,0.008376
wasmtime,ed25519-verify-ten-inputs,1.5899896621704102,1.575231,0.008323
wasmtime,ed25519-verify-ten-inputs,1.5821616649627686,1.567076,0.008432
wasmtime,ed25519-verify-ten-inputs,1.577336072921753,1.562394,0.008376
wasmtime,ed25519-verify-ten-inputs,1.5806307792663574,1.565577,0.008292
wasmtime,ed25519-verify-ten-inputs,1.5856657028198242,1.570725,0.008338
wasmtime,ed25519-verify-ten-inputs,1.5800678730010986,1.565202,0.008316
wasmtime,ed25519-verify-ten-inputs,1.5869436264038086,1.571923,0.008247
wasmtime,ed25519-verify-ten-inputs,1.576554775238037,1.561704,0.008287
wasmtime,ed25519-verify-ten-inputs,1.5777676105499268,1.562611,0.008661
wasmtime,ed25519-verify-ten-inputs,1.5850903987884521,1.570197,0.008259
wasmtime,ed25519-verify-ten-inputs,1.5762734413146973,1.561339,0.008276
wasmtime,ed25519-verify-ten-inputs,1.5790421962738037,1.563789,0.008516
wasmtime,ed25519-verify-ten-inputs,1.5796935558319092,1.564736,0.008302
wasmtime,ed25519-verify-ten-inputs,1.5825355052947998,1.567469,0.008446
wasmtime,ed25519-verify-ten-inputs,1.5864033699035645,1.570669,0.009172
wasmtime,ed25519-verify-ten-inputs,1.5835349559783936,1.568608,0.008246
wasmtime,ed25519-verify-ten-inputs,1.581089973449707,1.566214,0.008316
wasmtime,ed25519-verify-ten-inputs,1.5811693668365479,1.566297,0.008234
wasmtime,ed25519-verify-ten-inputs,1.585665225982666,1.570676,0.008418
wasmtime,ed25519-verify-ten-inputs,1.5848517417907715,1.569016,0.0088
wasmtime,ed25519-verify-ten-inputs,1.577427625656128,1.562567,0.008247
wasmtime,ed25519-verify-ten-inputs,1.5810036659240723,1.565964,0.008335
wasmtime,ed25519-verify-ten-inputs,1.5847134590148926,1.569756,0.008331
wasmtime,ed25519-verify-ten-inputs,1.5758130550384521,1.560902,0.008264
wasmtime,ed25519-verify-ten-inputs,1.5852129459381104,1.570248,0.008275
wasmtime,ed25519-verify-ten-inputs,1.5897212028503418,1.574762,0.008363
wasmtime,ed25519-verify-ten-inputs,1.5823864936828613,1.567614,0.008293
wasmtime,ed25519-verify-ten-inputs,1.582564115524292,1.567636,0.008307
wasmtime,ed25519-verify-ten-inputs,1.5837039947509766,1.568793,0.00826
wasmtime,ed25519-verify-ten-inputs,1.575972318649292,1.561117,0.008293
wasmtime,ed25519-verify-ten-inputs,1.5822525024414062,1.567236,0.008334
wasmtime,ed25519-verify-ten-inputs,1.5789709091186523,1.564067,0.008328
wasmtime,ed25519-verify-ten-inputs,1.5830943584442139,1.568331,0.008196
wasmtime,ed25519-verify-ten-inputs,1.574824333190918,1.559992,0.008229
wasmtime,ed25519-verify-ten-inputs,1.5829107761383057,1.568097,0.008235
wasmtime,ed25519-verify-ten-inputs,1.5809109210968018,1.566004,0.008264
wasmtime,bn128_mul-cdetrio2,0.6445698738098145,0.634621,0.003595
wasmtime,bn128_mul-cdetrio2,0.6522061824798584,0.642317,0.003451
wasmtime,bn128_mul-cdetrio2,0.6837306022644043,0.673498,0.003712
wasmtime,bn128_mul-cdetrio2,0.6507871150970459,0.64093,0.003483
wasmtime,bn128_mul-cdetrio2,0.6600015163421631,0.650142,0.003465
wasmtime,bn128_mul-cdetrio2,0.6537449359893799,0.643844,0.003453
wasmtime,bn128_mul-cdetrio2,0.6466729640960693,0.636899,0.003464
wasmtime,bn128_mul-cdetrio2,0.6559138298034668,0.645893,0.003506
wasmtime,bn128_mul-cdetrio2,0.6452114582061768,0.635313,0.003472
wasmtime,bn128_mul-cdetrio2,0.6456334590911865,0.635765,0.003439
wasmtime,bn128_mul-cdetrio2,0.6453468799591064,0.635249,0.003678
wasmtime,bn128_mul-cdetrio2,0.6467432975769043,0.636823,0.003539
wasmtime,bn128_mul-cdetrio2,0.6489205360412598,0.639012,0.003449
wasmtime,bn128_mul-cdetrio2,0.6566548347473145,0.646689,0.003481
wasmtime,bn128_mul-cdetrio2,0.6481709480285645,0.638292,0.003479
wasmtime,bn128_mul-cdetrio2,0.6517519950866699,0.641333,0.003698
wasmtime,bn128_mul-cdetrio2,0.6453890800476074,0.635233,0.003477
wasmtime,bn128_mul-cdetrio2,0.6454906463623047,0.635519,0.003473
wasmtime,bn128_mul-cdetrio2,0.6439604759216309,0.633888,0.003523
wasmtime,bn128_mul-cdetrio2,0.6462273597717285,0.636412,0.003486
wasmtime,bn128_mul-cdetrio2,0.6438086032867432,0.633827,0.003441
wasmtime,bn128_mul-cdetrio2,0.6464817523956299,0.636546,0.003474
wasmtime,bn128_mul-cdetrio2,0.6450557708740234,0.635118,0.003469
wasmtime,bn128_mul-cdetrio2,0.6438717842102051,0.633971,0.003461
wasmtime,bn128_mul-cdetrio2,0.6421325206756592,0.632297,0.003463
wasmtime,bn128_mul-cdetrio2,0.6444659233093262,0.634507,0.003498
wasmtime,bn128_mul-cdetrio2,0.6441960334777832,0.634169,0.003591
wasmtime,bn128_mul-cdetrio2,0.6442723274230957,0.634309,0.003519
wasmtime,bn128_mul-cdetrio2,0.6434204578399658,0.633421,0.003508
wasmtime,bn128_mul-cdetrio2,0.6436519622802734,0.633781,0.003458
wasmtime,bn128_mul-cdetrio2,0.6472268104553223,0.637362,0.003481
wasmtime,bn128_mul-cdetrio2,0.6462881565093994,0.634664,0.005022
wasmtime,bn128_mul-cdetrio2,0.6450564861297607,0.63515,0.003443
wasmtime,bn128_mul-cdetrio2,0.6435234546661377,0.63354,0.003471
wasmtime,bn128_mul-cdetrio2,0.6421370506286621,0.632138,0.003496
wasmtime,bn128_mul-cdetrio2,0.6416566371917725,0.631702,0.003478
wasmtime,bn128_mul-cdetrio2,0.6473636627197266,0.637451,0.003476
wasmtime,bn128_mul-cdetrio2,0.6420564651489258,0.632179,0.00346
wasmtime,bn128_mul-cdetrio2,0.6464486122131348,0.636566,0.003517
wasmtime,bn128_mul-cdetrio2,0.6436953544616699,0.633836,0.003492
wasmtime,bn128_mul-cdetrio2,0.6434719562530518,0.6335,0.003446
wasmtime,bn128_mul-cdetrio2,0.6419546604156494,0.632128,0.003459
wasmtime,bn128_mul-cdetrio2,0.6415345668792725,0.631735,0.003461
wasmtime,bn128_mul-cdetrio2,0.644413948059082,0.634456,0.003471
wasmtime,bn128_mul-cdetrio2,0.6458883285522461,0.63589,0.003481
wasmtime,bn128_mul-cdetrio2,0.6432516574859619,0.633253,0.003512
wasmtime,bn128_mul-cdetrio2,0.6444127559661865,0.634411,0.003504
wasmtime,bn128_mul-cdetrio2,0.6436862945556641,0.633894,0.003443
wasmtime,bn128_mul-cdetrio2,0.6448190212249756,0.634904,0.003479
wasmtime,bn128_mul-cdetrio2,0.6429529190063477,0.633144,0.003469
wasmtime,bn128_mul-cdetrio6,0.6442685127258301,0.633666,0.00417
wasmtime,bn128_mul-cdetrio6,0.6447265148162842,0.634171,0.004117
wasmtime,bn128_mul-cdetrio6,0.6534242630004883,0.642758,0.004103
wasmtime,bn128_mul-cdetrio6,0.6434662342071533,0.632836,0.0041
wasmtime,bn128_mul-cdetrio6,0.6425724029541016,0.631744,0.004287
wasmtime,bn128_mul-cdetrio6,0.6432521343231201,0.632694,0.004093
wasmtime,bn128_mul-cdetrio6,0.6418144702911377,0.631226,0.004104
wasmtime,bn128_mul-cdetrio6,0.6433143615722656,0.632553,0.004138
wasmtime,bn128_mul-cdetrio6,0.6437008380889893,0.633148,0.004106
wasmtime,bn128_mul-cdetrio6,0.6451973915100098,0.634666,0.004135
wasmtime,bn128_mul-cdetrio6,0.6491758823394775,0.638548,0.004153
wasmtime,bn128_mul-cdetrio6,0.6483850479125977,0.637919,0.004162
wasmtime,bn128_mul-cdetrio6,0.642972469329834,0.632415,0.00412
wasmtime,bn128_mul-cdetrio6,0.6429026126861572,0.632321,0.004125
wasmtime,bn128_mul-cdetrio6,0.6429345607757568,0.63223,0.004096
wasmtime,bn128_mul-cdetrio6,0.6421923637390137,0.63151,0.004078
wasmtime,bn128_mul-cdetrio6,0.6446456909179688,0.634109,0.004134
wasmtime,bn128_mul-cdetrio6,0.6465237140655518,0.636032,0.004137
wasmtime,bn128_mul-cdetrio6,0.6456208229064941,0.635096,0.004164
wasmtime,bn128_mul-cdetrio6,0.650212287902832,0.639623,0.004104
wasmtime,bn128_mul-cdetrio6,0.6435718536376953,0.633002,0.004118
wasmtime,bn128_mul-cdetrio6,0.643059253692627,0.631733,0.004135
wasmtime,bn128_mul-cdetrio6,0.6398146152496338,0.62934,0.004071
wasmtime,bn128_mul-cdetrio6,0.6412668228149414,0.630705,0.004129
wasmtime,bn128_mul-cdetrio6,0.642925500869751,0.632381,0.004083
wasmtime,bn128_mul-cdetrio6,0.6468572616577148,0.636244,0.004146
wasmtime,bn128_mul-cdetrio6,0.6430652141571045,0.632556,0.004095
