engine,test_name,elapsed_time,compile_time,exec_time
life,sha1-10808-bits,0.0311434268951416,0.019814,0.001985
life,sha1-10808-bits,0.01972174644470215,0.012092,0.001977
life,sha1-10808-bits,0.026045560836791992,0.018642,0.001975
life,sha1-10808-bits,0.020148038864135742,0.011816,0.002412
life,sha1-10808-bits,0.0389862060546875,0.022255,0.001725
life,sha1-10808-bits,0.029068708419799805,0.018742,0.001788
life,sha1-10808-bits,0.05598926544189453,0.039854,0.002155
life,sha1-10808-bits,0.07506513595581055,0.043213,0.002044
life,sha1-10808-bits,0.07691240310668945,0.026189,0.002162
life,sha1-10808-bits,0.059356689453125,0.037964,0.00173
life,sha1-10808-bits,0.08617162704467773,0.054091,0.001748
life,sha1-10808-bits,0.05112051963806152,0.037324,0.001786
life,sha1-10808-bits,0.0434722900390625,0.034565,0.001806
life,sha1-10808-bits,0.05764126777648926,0.040469,0.005754
life,sha1-10808-bits,0.06326985359191895,0.026058,0.002468
life,sha1-10808-bits,0.052504539489746094,0.033026,0.001803
life,sha1-10808-bits,0.017156362533569336,0.011101,0.00099
life,sha1-10808-bits,0.021767854690551758,0.012994,0.001316
life,sha1-10808-bits,0.03593301773071289,0.023552,0.002324
life,sha1-10808-bits,0.021175622940063477,0.01112,0.001179
life,sha1-10808-bits,0.02095961570739746,0.013655,0.001842
life,sha1-10808-bits,0.019540071487426758,0.010105,0.001748
life,sha1-10808-bits,0.031163692474365234,0.021584,0.001708
life,sha1-10808-bits,0.036966800689697266,0.030334,0.001118
life,sha1-10808-bits,0.02555251121520996,0.013369,0.002017
life,sha1-10808-bits,0.026819705963134766,0.01563,0.003028
life,sha1-10808-bits,0.025402545928955078,0.017395,0.002091
life,sha1-10808-bits,0.025007009506225586,0.011092,0.002197
life,sha1-10808-bits,0.018595457077026367,0.013647,0.001198
life,sha1-10808-bits,0.0201718807220459,0.014829,0.001288
life,sha1-10808-bits,0.02320241928100586,0.012537,0.001953
life,sha1-10808-bits,0.029752254486083984,0.017784,0.001301
life,sha1-10808-bits,0.020557403564453125,0.015184,0.001149
life,sha1-10808-bits,0.016145706176757812,0.009367,0.001007
life,sha1-10808-bits,0.026807308197021484,0.017288,0.001264
life,sha1-10808-bits,0.025285959243774414,0.013107,0.001095
life,sha1-10808-bits,0.022950410842895508,0.013922,0.001212
life,sha1-10808-bits,0.02040719985961914,0.012333,0.001687
life,sha1-10808-bits,0.02001023292541504,0.012131,0.001233
life,sha1-10808-bits,0.02485346794128418,0.015385,0.001232
life,sha1-10808-bits,0.018752098083496094,0.010286,0.001296
life,sha1-10808-bits,0.0140380859375,0.009438,0.001179
life,sha1-10808-bits,0.0240325927734375,0.017965,0.00112
life,sha1-10808-bits,0.015649080276489258,0.008716,0.002003
life,sha1-10808-bits,0.020081520080566406,0.012415,0.001957
life,sha1-10808-bits,0.025305509567260742,0.017797,0.001679
life,sha1-10808-bits,0.026653051376342773,0.015974,0.001645
life,sha1-10808-bits,0.025887012481689453,0.018682,0.000955
life,sha1-10808-bits,0.02458357810974121,0.01539,0.00161
life,sha1-10808-bits,0.02548694610595703,0.012171,0.001563
life,bn128_pairing-ten_point_match_1,26.16438364982605,0.493854,25.661558
life,bn128_pairing-ten_point_match_1,26.267035245895386,0.396512,25.862254
life,bn128_pairing-ten_point_match_1,29.256935834884644,0.389271,28.852365
life,modexp-nagydani-1-square,0.06650257110595703,0.057208,0.004719
life,modexp-nagydani-1-square,0.07160830497741699,0.059895,0.006674
life,modexp-nagydani-1-square,0.07419562339782715,0.063117,0.003819
life,modexp-nagydani-1-square,0.07422804832458496,0.061754,0.0059
life,modexp-nagydani-1-square,0.08020448684692383,0.067377,0.004036
life,modexp-nagydani-1-square,0.07244610786437988,0.05672,0.008131
life,modexp-nagydani-1-square,0.07213401794433594,0.055711,0.004942
life,modexp-nagydani-1-square,0.07733607292175293,0.067397,0.005067
life,modexp-nagydani-1-square,0.059308767318725586,0.050637,0.00458
life,modexp-nagydani-1-square,0.05390286445617676,0.044914,0.004819
life,modexp-nagydani-1-square,0.07339906692504883,0.059164,0.005799
life,modexp-nagydani-1-square,0.06731772422790527,0.049859,0.006808
life,modexp-nagydani-1-square,0.07717347145080566,0.060791,0.005244
life,modexp-nagydani-1-square,0.06638240814208984,0.051688,0.005239
life,modexp-nagydani-1-square,0.08619046211242676,0.06778,0.008236
life,modexp-nagydani-1-square,0.07132172584533691,0.059526,0.00648
life,modexp-nagydani-1-square,0.06987595558166504,0.060471,0.004799
life,modexp-nagydani-1-square,0.07259321212768555,0.061825,0.006026
life,modexp-nagydani-1-square,0.08327126502990723,0.071372,0.004317
life,modexp-nagydani-1-square,0.06699728965759277,0.052218,0.004383
life,modexp-nagydani-1-square,0.08424949645996094,0.070162,0.004467
life,modexp-nagydani-1-square,0.0824427604675293,0.068624,0.006166
life,modexp-nagydani-1-square,0.06593561172485352,0.053169,0.005673
life,modexp-nagydani-1-square,0.07899236679077148,0.067553,0.005481
life,modexp-nagydani-1-square,0.07588601112365723,0.064904,0.006086
life,modexp-nagydani-1-square,0.06522512435913086,0.053762,0.004242
life,modexp-nagydani-1-square,0.08165478706359863,0.067102,0.008169
life,modexp-nagydani-1-square,0.08328032493591309,0.066357,0.007079
life,modexp-nagydani-1-square,0.09842228889465332,0.084361,0.004742
life,modexp-nagydani-1-square,0.05652475357055664,0.046671,0.005509
life,modexp-nagydani-1-square,0.0709834098815918,0.060854,0.004568
life,modexp-nagydani-1-square,0.07144618034362793,0.062625,0.004559
life,modexp-nagydani-1-square,0.053514957427978516,0.043296,0.005078
life,modexp-nagydani-1-square,0.06728339195251465,0.057905,0.00462
life,modexp-nagydani-1-square,0.06526517868041992,0.0519,0.003915
life,modexp-nagydani-1-square,0.07210850715637207,0.055989,0.007461
life,modexp-nagydani-1-square,0.07455754280090332,0.062189,0.004793
life,modexp-nagydani-1-square,0.07740926742553711,0.061032,0.010178
life,modexp-nagydani-1-square,0.06454110145568848,0.05421,0.005033
life,modexp-nagydani-1-square,0.08613324165344238,0.074908,0.006137
life,modexp-nagydani-1-square,0.077789306640625,0.064257,0.006294
life,modexp-nagydani-1-square,0.15659308433532715,0.13364,0.009907
life,modexp-nagydani-1-square,0.18265032768249512,0.149522,0.021594
life,modexp-nagydani-1-square,0.18873810768127441,0.167342,0.011652
life,modexp-nagydani-1-square,0.18642830848693848,0.156229,0.021223
life,modexp-nagydani-1-square,0.16430950164794922,0.146047,0.006854
life,modexp-nagydani-1-square,0.16405749320983887,0.140787,0.011201
life,modexp-nagydani-1-square,0.17063379287719727,0.136144,0.017865
life,modexp-nagydani-1-square,0.19837260246276855,0.164868,0.019864
life,modexp-nagydani-1-square,0.21558070182800293,0.184863,0.01447
life,bn128_pairing-one_point,5.588742017745972,0.79587,4.756662
life,bn128_pairing-one_point,6.66269588470459,0.414958,6.237104
life,bn128_pairing-one_point,6.735329866409302,0.524285,6.188473
life,bn128_pairing-one_point,7.703380584716797,0.80308,6.88906
life,bn128_pairing-one_point,7.874073028564453,0.755177,7.096825
life,bn128_pairing-one_point,7.8979651927948,0.670992,7.217961
life,bn128_pairing-one_point,7.6955296993255615,0.687425,6.990797
life,bn128_pairing-one_point,7.6271233558654785,0.690955,6.915004
life,bn128_pairing-one_point,7.633917570114136,0.668283,6.95548
life,bn128_pairing-one_point,5.8047051429748535,0.625687,5.165485
life,bn128_pairing-one_point,7.291151762008667,0.417436,6.860742
life,bn128_mul-cdetrio12,0.6714413166046143,0.109252,0.538506
life,bn128_mul-cdetrio12,0.7098796367645264,0.131359,0.559755
life,bn128_mul-cdetrio12,0.6819367408752441,0.179649,0.491413
life,bn128_mul-cdetrio12,0.6409425735473633,0.110742,0.513539
life,bn128_mul-cdetrio12,0.6635706424713135,0.127638,0.503665
life,bn128_mul-cdetrio12,0.6374561786651611,0.105946,0.52342
life,bn128_mul-cdetrio12,0.5075154304504395,0.145251,0.347951
life,bn128_mul-cdetrio12,0.36883020401000977,0.054906,0.308231
life,bn128_mul-cdetrio12,0.3493633270263672,0.062597,0.281861
life,bn128_mul-cdetrio12,0.37468600273132324,0.06736,0.302105
life,bn128_mul-cdetrio12,0.34838438034057617,0.05611,0.280703
life,bn128_mul-cdetrio12,0.3777186870574951,0.057874,0.314497
life,bn128_mul-cdetrio12,0.3714604377746582,0.056705,0.303083
life,bn128_mul-cdetrio12,0.3388371467590332,0.060168,0.273195
life,bn128_mul-cdetrio12,0.35394763946533203,0.047754,0.294759
life,bn128_mul-cdetrio12,0.3518869876861572,0.05331,0.291856
life,bn128_mul-cdetrio12,0.3387892246246338,0.057343,0.275029
life,bn128_mul-cdetrio12,0.3439950942993164,0.047133,0.291731
life,bn128_mul-cdetrio12,0.40152454376220703,0.060036,0.334864
life,bn128_mul-cdetrio12,0.6843717098236084,0.126233,0.551051
life,bn128_mul-cdetrio12,0.6449275016784668,0.172558,0.46565
life,bn128_mul-cdetrio12,0.6580977439880371,0.113229,0.534482
life,bn128_mul-cdetrio12,0.5729610919952393,0.083178,0.478571
life,bn128_mul-cdetrio12,0.6510748863220215,0.150232,0.483517
life,bn128_mul-cdetrio12,0.6456084251403809,0.128448,0.501064
life,bn128_mul-cdetrio12,0.612525224685669,0.142751,0.461212
life,bn128_mul-cdetrio12,0.6177616119384766,0.114138,0.493227
life,bn128_mul-cdetrio12,0.3884599208831787,0.068937,0.314953
life,bn128_mul-cdetrio12,0.33915066719055176,0.051008,0.277404
life,bn128_mul-cdetrio12,0.37453246116638184,0.056323,0.312237
life,bn128_mul-cdetrio12,0.3810465335845947,0.057672,0.316117
life,bn128_mul-cdetrio12,0.36829304695129395,0.067227,0.295167
life,bn128_mul-cdetrio12,0.3795013427734375,0.065437,0.308364
life,bn128_mul-cdetrio12,0.3926835060119629,0.051281,0.331984
life,bn128_mul-cdetrio12,0.3914070129394531,0.059682,0.326343
life,bn128_mul-cdetrio12,0.3604280948638916,0.050476,0.301253
life,bn128_mul-cdetrio12,0.3253335952758789,0.050202,0.266322
life,bn128_mul-cdetrio12,0.3570394515991211,0.056542,0.293089
life,bn128_mul-cdetrio12,0.35384654998779297,0.05376,0.290969
life,bn128_mul-cdetrio12,0.35821032524108887,0.056563,0.294978
life,bn128_mul-cdetrio12,0.398115873336792,0.053593,0.323081
life,bn128_mul-cdetrio12,0.6441810131072998,0.135507,0.482614
life,bn128_mul-cdetrio12,0.6248576641082764,0.101583,0.513616
life,bn128_mul-cdetrio12,0.6770977973937988,0.113271,0.533174
life,bn128_mul-cdetrio12,0.6806175708770752,0.158288,0.502193
life,bn128_mul-cdetrio12,0.5605158805847168,0.076585,0.473285
life,bn128_mul-cdetrio12,0.6285574436187744,0.127481,0.472934
life,bn128_mul-cdetrio12,0.6594462394714355,0.125559,0.492037
life,bn128_mul-cdetrio12,0.6692438125610352,0.137679,0.520693
life,bn128_mul-cdetrio12,0.4360074996948242,0.064453,0.365956
life,modexp-nagydani-1-qube,0.21224117279052734,0.177003,0.016971
life,modexp-nagydani-1-qube,0.17655301094055176,0.153605,0.012387
life,modexp-nagydani-1-qube,0.12873244285583496,0.105811,0.007115
life,modexp-nagydani-1-qube,0.13821053504943848,0.107447,0.016056
life,modexp-nagydani-1-qube,0.1353011131286621,0.109533,0.007755
life,modexp-nagydani-1-qube,0.22707676887512207,0.156521,0.010891
life,modexp-nagydani-1-qube,0.23062896728515625,0.210556,0.011655
life,modexp-nagydani-1-qube,0.2202458381652832,0.190063,0.01273
life,modexp-nagydani-1-qube,0.19631481170654297,0.167699,0.013822
life,modexp-nagydani-1-qube,0.19271612167358398,0.138886,0.015674
life,modexp-nagydani-1-qube,0.1772475242614746,0.142675,0.01109
life,modexp-nagydani-1-qube,0.21742868423461914,0.185876,0.020024
life,modexp-nagydani-1-qube,0.17639613151550293,0.155685,0.009925
life,modexp-nagydani-1-qube,0.18241071701049805,0.126704,0.03753
life,modexp-nagydani-1-qube,0.23891258239746094,0.197826,0.016705
life,modexp-nagydani-1-qube,0.20733904838562012,0.178827,0.017547
life,modexp-nagydani-1-qube,0.24994564056396484,0.223509,0.014195
life,modexp-nagydani-1-qube,0.11861419677734375,0.100792,0.006078
life,modexp-nagydani-1-qube,0.08003664016723633,0.065969,0.007743
life,modexp-nagydani-1-qube,0.10066509246826172,0.070742,0.007315
life,modexp-nagydani-1-qube,0.09418225288391113,0.076569,0.010411
life,modexp-nagydani-1-qube,0.07441043853759766,0.056738,0.008298
life,modexp-nagydani-1-qube,0.06533169746398926,0.055478,0.004741
life,modexp-nagydani-1-qube,0.06927943229675293,0.058757,0.005004
life,modexp-nagydani-1-qube,0.07692575454711914,0.058151,0.007628
life,modexp-nagydani-1-qube,0.07860684394836426,0.058588,0.008864
life,modexp-nagydani-1-qube,0.07293438911437988,0.059939,0.004841
life,modexp-nagydani-1-qube,0.0782008171081543,0.063207,0.009639
life,modexp-nagydani-1-qube,0.06630516052246094,0.053679,0.007522
life,modexp-nagydani-1-qube,0.06894230842590332,0.056299,0.005034
life,modexp-nagydani-1-qube,0.08282804489135742,0.063782,0.007406
life,modexp-nagydani-1-qube,0.07527971267700195,0.057292,0.005005
life,modexp-nagydani-1-qube,0.08048462867736816,0.062857,0.006463
life,modexp-nagydani-1-qube,0.0877842903137207,0.076524,0.005873
life,modexp-nagydani-1-qube,0.07380151748657227,0.055619,0.006747
life,modexp-nagydani-1-qube,0.0906076431274414,0.077157,0.007089
life,modexp-nagydani-1-qube,0.06624436378479004,0.051386,0.009213
life,modexp-nagydani-1-qube,0.07056093215942383,0.059927,0.005056
life,modexp-nagydani-1-qube,0.08751058578491211,0.063488,0.007716
life,modexp-nagydani-1-qube,0.07858872413635254,0.067331,0.005389
life,modexp-nagydani-1-qube,0.07902908325195312,0.062418,0.007957
life,modexp-nagydani-1-qube,0.07767844200134277,0.064579,0.006739
life,modexp-nagydani-1-qube,0.06420254707336426,0.052127,0.005453
life,modexp-nagydani-1-qube,0.06496667861938477,0.047224,0.005054
life,modexp-nagydani-1-qube,0.06564640998840332,0.052887,0.004758
life,modexp-nagydani-1-qube,0.0616610050201416,0.049894,0.005775
life,modexp-nagydani-1-qube,0.0718846321105957,0.062049,0.005407
life,modexp-nagydani-1-qube,0.06854057312011719,0.056823,0.006485
life,modexp-nagydani-1-qube,0.0675053596496582,0.054215,0.004815
life,modexp-nagydani-1-qube,0.07423782348632812,0.060258,0.008828
life,ed25519-verify-ten-inputs,1.4384424686431885,0.202449,1.228219
life,ed25519-verify-ten-inputs,1.8250820636749268,0.17407,1.638233
life,ed25519-verify-ten-inputs,2.2881102561950684,0.355029,1.918996
life,ed25519-verify-ten-inputs,2.1951804161071777,0.34872,1.839339
life,ed25519-verify-ten-inputs,1.410104513168335,0.229088,1.170487
life,ed25519-verify-ten-inputs,1.4068758487701416,0.217985,1.182349
life,ed25519-verify-ten-inputs,1.4394505023956299,0.197193,1.236561
life,ed25519-verify-ten-inputs,1.3653066158294678,0.178032,1.179318
life,ed25519-verify-ten-inputs,1.4601631164550781,0.201677,1.250711
life,ed25519-verify-ten-inputs,1.8836004734039307,0.197983,1.678053
life,ed25519-verify-ten-inputs,2.3996963500976562,0.463651,1.92477
life,ed25519-verify-ten-inputs,2.0664143562316895,0.372019,1.677109
life,ed25519-verify-ten-inputs,1.2101140022277832,0.159086,1.044621
life,ed25519-verify-ten-inputs,1.3022003173828125,0.178691,1.117548
life,ed25519-verify-ten-inputs,1.2989089488983154,0.180258,1.111114
life,ed25519-verify-ten-inputs,1.302661657333374,0.143219,1.146928
life,ed25519-verify-ten-inputs,1.6270506381988525,0.16715,1.447188
life,ed25519-verify-ten-inputs,2.334779977798462,0.392297,1.924973
life,ed25519-verify-ten-inputs,2.061697006225586,0.332244,1.721732
life,ed25519-verify-ten-inputs,1.3237686157226562,0.163201,1.154273
life,ed25519-verify-ten-inputs,1.2222399711608887,0.171178,1.032912
life,ed25519-verify-ten-inputs,1.3062169551849365,0.157342,1.139896
life,ed25519-verify-ten-inputs,1.2818055152893066,0.157848,1.116998
life,ed25519-verify-ten-inputs,1.2403075695037842,0.181796,1.048693
life,ed25519-verify-ten-inputs,2.012941837310791,0.167822,1.834662
life,ed25519-verify-ten-inputs,2.371526002883911,0.479409,1.882946
life,ed25519-verify-ten-inputs,2.051875591278076,0.388452,1.645862
life,ed25519-verify-ten-inputs,1.3687744140625,0.202004,1.15894
life,ed25519-verify-ten-inputs,1.4625380039215088,0.182866,1.266838
life,ed25519-verify-ten-inputs,1.4106817245483398,0.177647,1.210641
life,ed25519-verify-ten-inputs,1.878931999206543,0.169288,1.702325
life,ed25519-verify-ten-inputs,2.1741905212402344,0.299983,1.851379
life,ed25519-verify-ten-inputs,2.1130199432373047,0.36453,1.730485
life,ed25519-verify-ten-inputs,1.5872550010681152,0.279461,1.298796
life,ed25519-verify-ten-inputs,1.4807727336883545,0.198807,1.272486
life,ed25519-verify-ten-inputs,1.4001030921936035,0.200873,1.191375
life,ed25519-verify-ten-inputs,1.486936092376709,0.201767,1.278124
life,ed25519-verify-ten-inputs,2.292996644973755,0.381077,1.874357
life,ed25519-verify-ten-inputs,2.3822832107543945,0.512118,1.856847
life,ed25519-verify-ten-inputs,1.7590134143829346,0.28222,1.45964
life,ed25519-verify-ten-inputs,1.439584493637085,0.176321,1.257067
life,ed25519-verify-ten-inputs,1.498225212097168,0.183973,1.30162
life,blake2b-5610-bytes,0.09047341346740723,0.070906,0.0081
life,blake2b-5610-bytes,0.11387157440185547,0.086968,0.01296
life,blake2b-5610-bytes,0.1031947135925293,0.08278,0.011185
life,blake2b-5610-bytes,0.10814976692199707,0.079779,0.017418
life,blake2b-5610-bytes,0.09424090385437012,0.059767,0.008636
life,blake2b-5610-bytes,0.09126567840576172,0.069456,0.007757
life,blake2b-5610-bytes,0.0727546215057373,0.051109,0.008275
life,blake2b-5610-bytes,0.09351539611816406,0.055758,0.007546
life,blake2b-5610-bytes,0.08593511581420898,0.064292,0.010618
life,blake2b-5610-bytes,0.04705643653869629,0.031829,0.00777
life,blake2b-5610-bytes,0.051203012466430664,0.030682,0.004301
life,blake2b-5610-bytes,0.05059814453125,0.036134,0.007135
life,blake2b-5610-bytes,0.05338406562805176,0.033391,0.007072
life,blake2b-5610-bytes,0.051201581954956055,0.035401,0.007495
life,blake2b-5610-bytes,0.04007863998413086,0.024493,0.007112
life,blake2b-5610-bytes,0.03608965873718262,0.023732,0.00674
life,blake2b-5610-bytes,0.039031028747558594,0.022944,0.007559
life,blake2b-5610-bytes,0.03811144828796387,0.027219,0.005296
life,blake2b-5610-bytes,0.04478049278259277,0.032938,0.006518
life,blake2b-5610-bytes,0.028742074966430664,0.017285,0.004257
life,blake2b-5610-bytes,0.02623438835144043,0.018378,0.004065
life,blake2b-5610-bytes,0.035588741302490234,0.02621,0.004445
life,blake2b-5610-bytes,0.03827524185180664,0.023587,0.007811
life,blake2b-5610-bytes,0.02953934669494629,0.014568,0.00681
life,blake2b-5610-bytes,0.032575368881225586,0.018397,0.009257
life,blake2b-5610-bytes,0.03636646270751953,0.026549,0.003919
life,blake2b-5610-bytes,0.034334421157836914,0.024685,0.004489
life,blake2b-5610-bytes,0.028841257095336914,0.01748,0.004124
life,blake2b-5610-bytes,0.03050827980041504,0.017062,0.006776
life,blake2b-5610-bytes,0.02397775650024414,0.014863,0.00452
life,blake2b-5610-bytes,0.02770709991455078,0.01665,0.004919
life,blake2b-5610-bytes,0.030902385711669922,0.015557,0.004644
life,blake2b-5610-bytes,0.033402204513549805,0.023764,0.004348
life,blake2b-5610-bytes,0.026673555374145508,0.016917,0.004026
life,blake2b-5610-bytes,0.03963327407836914,0.024647,0.008396
life,blake2b-5610-bytes,0.03538036346435547,0.020022,0.004869
life,blake2b-5610-bytes,0.03706097602844238,0.023319,0.006067
life,blake2b-5610-bytes,0.03283095359802246,0.022179,0.004732
life,blake2b-5610-bytes,0.04100346565246582,0.023526,0.007637
life,blake2b-5610-bytes,0.0432741641998291,0.02693,0.006528
life,blake2b-5610-bytes,0.03410911560058594,0.023471,0.005711
life,blake2b-5610-bytes,0.04181623458862305,0.03226,0.005442
life,blake2b-5610-bytes,0.03497195243835449,0.024771,0.00424
life,blake2b-5610-bytes,0.02889847755432129,0.019557,0.005272
life,blake2b-5610-bytes,0.04336714744567871,0.026588,0.006137
life,blake2b-5610-bytes,0.03039693832397461,0.014798,0.005466
life,blake2b-5610-bytes,0.038246870040893555,0.023083,0.004506
life,blake2b-5610-bytes,0.024433374404907227,0.016249,0.004485
life,blake2b-5610-bytes,0.037299156188964844,0.025237,0.006645
life,blake2b-5610-bytes,0.030573368072509766,0.020269,0.005149
life,bn128_add-cdetrio10,0.06809377670288086,0.060891,0.000628
life,bn128_add-cdetrio10,0.06991863250732422,0.064004,0.001185
life,bn128_add-cdetrio10,0.07283639907836914,0.066808,0.000713
life,bn128_add-cdetrio10,0.0728912353515625,0.065145,0.000924
life,bn128_add-cdetrio10,0.05561041831970215,0.048927,0.001243
life,bn128_add-cdetrio10,0.0505518913269043,0.045697,0.000567
life,bn128_add-cdetrio10,0.060082197189331055,0.055127,0.000612
life,bn128_add-cdetrio10,0.07045888900756836,0.062919,0.000791
life,bn128_add-cdetrio10,0.07416677474975586,0.068039,0.00068
life,bn128_add-cdetrio10,0.06733584403991699,0.058498,0.001178
life,bn128_add-cdetrio10,0.06333780288696289,0.050563,0.000827
life,bn128_add-cdetrio10,0.05545544624328613,0.048559,0.000629
life,bn128_add-cdetrio10,0.05761122703552246,0.052246,0.000918
life,bn128_add-cdetrio10,0.062326908111572266,0.057006,0.000786
life,bn128_add-cdetrio10,0.07257556915283203,0.056862,0.000727
life,bn128_add-cdetrio10,0.06397795677185059,0.053267,0.000606
life,bn128_add-cdetrio10,0.05439591407775879,0.04627,0.001128
life,bn128_add-cdetrio10,0.06733822822570801,0.061268,0.000731
life,bn128_add-cdetrio10,0.07357096672058105,0.064388,0.000856
life,bn128_add-cdetrio10,0.05428194999694824,0.047297,0.000684
life,bn128_add-cdetrio10,0.0584108829498291,0.05214,0.000724
life,bn128_add-cdetrio10,0.05785655975341797,0.050959,0.000894
life,bn128_add-cdetrio10,0.06648707389831543,0.057797,0.000749
life,bn128_add-cdetrio10,0.06854391098022461,0.060805,0.001019
life,bn128_add-cdetrio10,0.06586050987243652,0.057167,0.001007
life,bn128_add-cdetrio10,0.06350255012512207,0.053576,0.000593
life,bn128_add-cdetrio10,0.07911920547485352,0.07162,0.000956
life,bn128_add-cdetrio10,0.05664396286010742,0.049052,0.000587
life,bn128_add-cdetrio10,0.06923341751098633,0.05994,0.000794
life,bn128_add-cdetrio10,0.07177591323852539,0.059981,0.00059
life,bn128_add-cdetrio10,0.05456233024597168,0.047114,0.000787
life,bn128_add-cdetrio10,0.053577423095703125,0.047754,0.000885
life,bn128_add-cdetrio10,0.05262899398803711,0.047059,0.000916
life,bn128_add-cdetrio10,0.06629633903503418,0.059907,0.001026
life,bn128_add-cdetrio10,0.07200407981872559,0.055038,0.000917
life,bn128_add-cdetrio10,0.06371736526489258,0.056998,0.000628
life,bn128_add-cdetrio10,0.06624650955200195,0.053778,0.00072
life,bn128_add-cdetrio10,0.06994128227233887,0.059469,0.000983
life,bn128_add-cdetrio10,0.06945514678955078,0.057258,0.001296
life,bn128_add-cdetrio10,0.05968451499938965,0.052907,0.000993
life,bn128_add-cdetrio10,0.06918764114379883,0.060974,0.001223
life,bn128_add-cdetrio10,0.060523271560668945,0.052164,0.000755
life,bn128_add-cdetrio10,0.057965755462646484,0.049446,0.000726
life,bn128_add-cdetrio10,0.05141282081604004,0.045221,0.000649
life,bn128_add-cdetrio10,0.05082368850708008,0.04447,0.000878
life,bn128_add-cdetrio10,0.07560181617736816,0.067245,0.000922
life,bn128_add-cdetrio10,0.06876873970031738,0.059044,0.000691
life,bn128_add-cdetrio10,0.06932830810546875,0.055643,0.001162
life,bn128_add-cdetrio10,0.07003927230834961,0.056274,0.001151
life,bn128_add-cdetrio10,0.08534121513366699,0.074669,0.001412
life,bn128_mul-cdetrio6,0.5478267669677734,0.07617,0.459979
life,bn128_mul-cdetrio6,0.4410266876220703,0.06495,0.369785
life,bn128_mul-cdetrio6,0.45303964614868164,0.066308,0.377154
life,bn128_mul-cdetrio6,0.4962022304534912,0.059038,0.425482
life,bn128_mul-cdetrio6,0.4974710941314697,0.081288,0.410825
life,bn128_mul-cdetrio6,0.46048569679260254,0.07503,0.378107
life,bn128_mul-cdetrio6,0.48772573471069336,0.051197,0.425783
life,bn128_mul-cdetrio6,0.4437434673309326,0.054146,0.375667
life,bn128_mul-cdetrio6,0.4815397262573242,0.068121,0.402309
life,bn128_mul-cdetrio6,0.4896421432495117,0.060418,0.418947
life,bn128_mul-cdetrio6,0.46832990646362305,0.060428,0.398766
life,bn128_mul-cdetrio6,0.45537686347961426,0.05156,0.395012
life,bn128_mul-cdetrio6,0.5936594009399414,0.053928,0.534013
life,bn128_mul-cdetrio6,0.6601617336273193,0.118467,0.53462
life,bn128_mul-cdetrio6,0.6569564342498779,0.112772,0.52751
life,bn128_mul-cdetrio6,0.5108857154846191,0.0786,0.411838
life,bn128_mul-cdetrio6,0.45015931129455566,0.062956,0.371933
life,bn128_mul-cdetrio6,0.48441028594970703,0.06522,0.412423
life,bn128_mul-cdetrio6,0.48682093620300293,0.064908,0.414346
life,bn128_mul-cdetrio6,0.44637274742126465,0.056412,0.384014
life,bn128_mul-cdetrio6,0.494661808013916,0.070901,0.415417
life,bn128_mul-cdetrio6,0.49855732917785645,0.056728,0.433219
life,bn128_mul-cdetrio6,0.4383699893951416,0.061092,0.37073
life,bn128_mul-cdetrio6,0.49704813957214355,0.061152,0.429475
life,bn128_mul-cdetrio6,0.47580885887145996,0.054548,0.414739
life,bn128_mul-cdetrio6,0.5116574764251709,0.072108,0.432744
life,bn128_mul-cdetrio6,0.7078309059143066,0.114024,0.578205
life,bn128_mul-cdetrio6,0.6669638156890869,0.100136,0.556403
life,bn128_mul-cdetrio6,0.5505688190460205,0.087513,0.441041
life,bn128_mul-cdetrio6,0.4738948345184326,0.06495,0.403935
life,bn128_mul-cdetrio6,0.44240593910217285,0.071474,0.362481
life,bn128_mul-cdetrio6,0.49127864837646484,0.070323,0.410078
life,bn128_mul-cdetrio6,0.4830751419067383,0.07435,0.403442
life,bn128_mul-cdetrio6,0.45418310165405273,0.053292,0.392065
life,bn128_mul-cdetrio6,0.39768242835998535,0.067616,0.324145
life,bn128_mul-cdetrio6,0.48581457138061523,0.05832,0.41848
life,bn128_mul-cdetrio6,0.47031378746032715,0.06027,0.402021
life,bn128_mul-cdetrio6,0.4670276641845703,0.055766,0.403473
life,bn128_mul-cdetrio6,0.623403787612915,0.061335,0.555057
life,bn128_mul-cdetrio6,0.7124254703521729,0.081754,0.608872
life,bn128_mul-cdetrio6,0.6119561195373535,0.106047,0.482237
life,bn128_mul-cdetrio6,0.4499342441558838,0.082031,0.361414
life,bn128_mul-cdetrio6,0.5171599388122559,0.079548,0.429993
life,bn128_mul-cdetrio6,0.4631528854370117,0.066395,0.379616
life,bn128_mul-cdetrio6,0.48859429359436035,0.058894,0.424208
life,bn128_mul-cdetrio6,0.45351672172546387,0.054571,0.393136
life,bn128_mul-cdetrio6,0.4680154323577881,0.072235,0.385408
life,bn128_mul-cdetrio6,0.45177698135375977,0.064032,0.382417
life,bn128_mul-cdetrio6,0.46155619621276855,0.061621,0.394159
life,bn128_mul-cdetrio6,0.6143074035644531,0.060246,0.546924
life,bn128_mul-cdetrio7,0.36545586585998535,0.064156,0.294869
life,bn128_mul-cdetrio7,0.5275466442108154,0.063794,0.451507
life,bn128_mul-cdetrio7,0.7211289405822754,0.136538,0.563151
life,bn128_mul-cdetrio7,0.6977589130401611,0.146531,0.491307
