engine,test_name,elapsed_time,compile_time,exec_time
wamr-jit,bn128_mul-chfast3,0.06075644493103027,0.00083,0.056832
wamr-jit,bn128_mul-chfast3,0.05949044227600098,0.000773,0.055621
wamr-jit,bn128_mul-chfast3,0.05950331687927246,0.000828,0.055466
wamr-jit,bn128_mul-chfast3,0.06126713752746582,0.000838,0.056716
wamr-jit,bn128_mul-chfast3,0.06026721000671387,0.000763,0.056617
wamr-jit,bn128_mul-chfast3,0.06006479263305664,0.00083,0.055988
wamr-jit,bn128_mul-chfast3,0.06161618232727051,0.00092,0.057358
wamr-jit,bn128_mul-chfast3,0.06076312065124512,0.000767,0.057164
wamr-jit,bn128_mul-chfast3,0.05942869186401367,0.000723,0.055321
wamr-jit,bn128_mul-chfast3,0.05878329277038574,0.000836,0.054857
wamr-jit,bn128_mul-chfast3,0.0594327449798584,0.000829,0.055357
wamr-jit,bn128_mul-chfast3,0.05963563919067383,0.000943,0.055307
wamr-jit,bn128_mul-chfast3,0.060697078704833984,0.000833,0.056563
wamr-jit,bn128_mul-chfast3,0.062386274337768555,0.001003,0.057913
wamr-jit,modexp-nagydani-1-square,0.013212442398071289,0.000757,0.006648
wamr-jit,modexp-nagydani-1-square,0.015529394149780273,0.000859,0.00822
wamr-jit,modexp-nagydani-1-square,0.013949871063232422,0.000782,0.0074
wamr-jit,modexp-nagydani-1-square,0.015030860900878906,0.000792,0.008684
wamr-jit,modexp-nagydani-1-square,0.014559745788574219,0.00079,0.008004
wamr-jit,modexp-nagydani-1-square,0.013368844985961914,0.00079,0.007024
wamr-jit,modexp-nagydani-1-square,0.013961315155029297,0.000728,0.007043
wamr-jit,modexp-nagydani-1-square,0.013947010040283203,0.000764,0.007736
wamr-jit,modexp-nagydani-1-square,0.013283252716064453,0.000766,0.006998
wamr-jit,modexp-nagydani-1-square,0.01341700553894043,0.000927,0.006912
wamr-jit,modexp-nagydani-1-square,0.013988733291625977,0.000742,0.007638
wamr-jit,modexp-nagydani-1-square,0.014226675033569336,0.000778,0.007835
wamr-jit,modexp-nagydani-1-square,0.013213396072387695,0.000774,0.006877
wamr-jit,modexp-nagydani-1-square,0.014240741729736328,0.000744,0.00786
wamr-jit,modexp-nagydani-1-square,0.013325691223144531,0.000782,0.006794
wamr-jit,modexp-nagydani-1-square,0.013770103454589844,0.000754,0.007395
wamr-jit,modexp-nagydani-1-square,0.014058351516723633,0.00076,0.006913
wamr-jit,modexp-nagydani-1-square,0.01453399658203125,0.000889,0.006866
wamr-jit,modexp-nagydani-1-square,0.013219356536865234,0.000742,0.006919
wamr-jit,modexp-nagydani-1-square,0.015750646591186523,0.000756,0.00936
wamr-jit,modexp-nagydani-1-square,0.013204813003540039,0.00075,0.006914
wamr-jit,modexp-nagydani-1-square,0.013251066207885742,0.000771,0.006853
wamr-jit,modexp-nagydani-1-square,0.013570547103881836,0.000748,0.006885
wamr-jit,modexp-nagydani-1-square,0.013273954391479492,0.000774,0.006839
wamr-jit,modexp-nagydani-1-square,0.014344930648803711,0.000771,0.00748
wamr-jit,modexp-nagydani-1-square,0.013283491134643555,0.000812,0.006798
wamr-jit,modexp-nagydani-1-square,0.012751102447509766,0.000715,0.006474
wamr-jit,modexp-nagydani-1-square,0.013714075088500977,0.000806,0.006847
wamr-jit,modexp-nagydani-1-square,0.013152837753295898,0.000749,0.00672
wamr-jit,modexp-nagydani-1-square,0.014713764190673828,0.000763,0.007958
wamr-jit,modexp-nagydani-1-square,0.014144420623779297,0.000762,0.007729
wamr-jit,modexp-nagydani-1-square,0.013189554214477539,0.000703,0.006956
wamr-jit,modexp-nagydani-1-square,0.013525962829589844,0.000742,0.00689
wamr-jit,modexp-nagydani-1-square,0.013640165328979492,0.000702,0.007436
wamr-jit,modexp-nagydani-1-square,0.013091564178466797,0.000752,0.006876
wamr-jit,modexp-nagydani-1-square,0.012627840042114258,0.000747,0.0064
wamr-jit,modexp-nagydani-1-square,0.013211965560913086,0.000748,0.006825
wamr-jit,modexp-nagydani-1-square,0.013051748275756836,0.000772,0.00667
wamr-jit,modexp-nagydani-1-square,0.013479948043823242,0.000746,0.006753
wamr-jit,modexp-nagydani-1-square,0.014438152313232422,0.000918,0.00708
wamr-jit,modexp-nagydani-1-square,0.013791799545288086,0.000736,0.007569
wamr-jit,modexp-nagydani-1-square,0.014044761657714844,0.000741,0.007737
wamr-jit,modexp-nagydani-1-square,0.012861013412475586,0.000757,0.006715
wamr-jit,modexp-nagydani-1-square,0.012854337692260742,0.00074,0.006753
wamr-jit,modexp-nagydani-1-square,0.015690088272094727,0.000768,0.007769
wamr-jit,modexp-nagydani-1-square,0.014318704605102539,0.000761,0.008023
wamr-jit,modexp-nagydani-1-square,0.013233423233032227,0.000712,0.007214
wamr-jit,modexp-nagydani-1-square,0.013148069381713867,0.00081,0.006483
wamr-jit,modexp-nagydani-1-square,0.013971090316772461,0.000722,0.007588
wamr-jit,modexp-nagydani-1-square,0.014569282531738281,0.000776,0.007689
wamr-jit,bls12-381-aggreg-32-pubkeys-verify-sig,3.3741064071655273,0.000947,3.364434
wamr-jit,bls12-381-aggreg-32-pubkeys-verify-sig,3.394108533859253,0.00083,3.384955
wamr-jit,bls12-381-aggreg-32-pubkeys-verify-sig,3.4010019302368164,0.000819,3.389574
wamr-jit,bls12-381-aggreg-32-pubkeys-verify-sig,3.3647615909576416,0.000818,3.355053
wamr-jit,bls12-381-aggreg-32-pubkeys-verify-sig,3.437833786010742,0.000791,3.429563
wamr-jit,bls12-381-aggreg-32-pubkeys-verify-sig,3.3778765201568604,0.000821,3.367309
wamr-jit,bls12-381-aggreg-32-pubkeys-verify-sig,3.3862907886505127,0.000803,3.376988
wamr-jit,bls12-381-aggreg-32-pubkeys-verify-sig,3.3748672008514404,0.000784,3.365889
wamr-jit,bls12-381-aggreg-32-pubkeys-verify-sig,3.3778676986694336,0.000813,3.368679
wamr-jit,bls12-381-aggreg-32-pubkeys-verify-sig,3.3731844425201416,0.000788,3.364324
wamr-jit,bls12-381-aggreg-32-pubkeys-verify-sig,3.3755993843078613,0.000788,3.365941
wamr-jit,bls12-381-aggreg-32-pubkeys-verify-sig,3.3736460208892822,0.00078,3.364988
wamr-jit,bls12-381-aggreg-32-pubkeys-verify-sig,3.4066243171691895,0.000793,3.39795
wamr-jit,bls12-381-aggreg-32-pubkeys-verify-sig,3.3753576278686523,0.000788,3.366813
wamr-jit,bls12-381-aggreg-32-pubkeys-verify-sig,3.404888868331909,0.0008,3.396283
wamr-jit,bls12-381-aggreg-32-pubkeys-verify-sig,3.3754689693450928,0.000779,3.36722
wamr-jit,bls12-381-aggreg-32-pubkeys-verify-sig,3.355170965194702,0.001246,3.34592
wamr-jit,bls12-381-aggreg-32-pubkeys-verify-sig,3.377997636795044,0.000895,3.368244
wamr-jit,blake2b-8415-bytes,0.00429987907409668,0.000723,0.001546
wamr-jit,blake2b-8415-bytes,0.004192829132080078,0.000691,0.001538
wamr-jit,blake2b-8415-bytes,0.004248619079589844,0.000718,0.001546
wamr-jit,blake2b-8415-bytes,0.004202604293823242,0.000654,0.001635
wamr-jit,blake2b-8415-bytes,0.004354953765869141,0.000735,0.001583
wamr-jit,blake2b-8415-bytes,0.004242658615112305,0.000721,0.00156
wamr-jit,blake2b-8415-bytes,0.00431370735168457,0.000702,0.001551
wamr-jit,blake2b-8415-bytes,0.004248380661010742,0.000705,0.001557
wamr-jit,blake2b-8415-bytes,0.004506826400756836,0.000743,0.001704
wamr-jit,blake2b-8415-bytes,0.0041887760162353516,0.000705,0.00158
wamr-jit,blake2b-8415-bytes,0.004325151443481445,0.000745,0.001547
wamr-jit,blake2b-8415-bytes,0.004257678985595703,0.000684,0.001552
wamr-jit,blake2b-8415-bytes,0.00452876091003418,0.000633,0.001546
wamr-jit,blake2b-8415-bytes,0.004297733306884766,0.000761,0.001604
wamr-jit,blake2b-8415-bytes,0.004548072814941406,0.000746,0.001733
wamr-jit,blake2b-8415-bytes,0.0041961669921875,0.00073,0.001572
wamr-jit,blake2b-8415-bytes,0.004652261734008789,0.000734,0.001799
wamr-jit,blake2b-8415-bytes,0.0046312808990478516,0.000682,0.001732
wamr-jit,blake2b-8415-bytes,0.004248142242431641,0.000723,0.001599
wamr-jit,blake2b-8415-bytes,0.004621028900146484,0.000791,0.001744
wamr-jit,blake2b-8415-bytes,0.004146099090576172,0.000699,0.001562
wamr-jit,blake2b-8415-bytes,0.004761219024658203,0.000784,0.001811
wamr-jit,blake2b-8415-bytes,0.0046613216400146484,0.000806,0.001813
wamr-jit,blake2b-8415-bytes,0.004197835922241211,0.000722,0.00154
wamr-jit,blake2b-8415-bytes,0.004455089569091797,0.000746,0.001598
wamr-jit,blake2b-8415-bytes,0.004585981369018555,0.000814,0.001561
wamr-jit,blake2b-8415-bytes,0.004576683044433594,0.00075,0.00165
wamr-jit,blake2b-8415-bytes,0.004246950149536133,0.000736,0.001567
wamr-jit,blake2b-8415-bytes,0.004343271255493164,0.000697,0.001552
wamr-jit,blake2b-8415-bytes,0.004215717315673828,0.000624,0.001549
wamr-jit,blake2b-8415-bytes,0.004180908203125,0.000708,0.001602
wamr-jit,blake2b-8415-bytes,0.004193544387817383,0.000665,0.00159
wamr-jit,blake2b-8415-bytes,0.004328012466430664,0.000789,0.001595
wamr-jit,blake2b-8415-bytes,0.004220724105834961,0.000715,0.001545
wamr-jit,blake2b-8415-bytes,0.004688739776611328,0.000782,0.001785
wamr-jit,blake2b-8415-bytes,0.004186391830444336,0.000633,0.001629
wamr-jit,blake2b-8415-bytes,0.004244327545166016,0.000709,0.001591
wamr-jit,blake2b-8415-bytes,0.00420689582824707,0.000676,0.001587
wamr-jit,blake2b-8415-bytes,0.004202842712402344,0.0007,0.001558
wamr-jit,blake2b-8415-bytes,0.004259347915649414,0.000719,0.00157
wamr-jit,blake2b-8415-bytes,0.0042269229888916016,0.000674,0.001564
wamr-jit,blake2b-8415-bytes,0.004149913787841797,0.000616,0.001594
wamr-jit,blake2b-8415-bytes,0.004555225372314453,0.000735,0.001596
wamr-jit,blake2b-8415-bytes,0.004418134689331055,0.00077,0.00163
wamr-jit,blake2b-8415-bytes,0.004511594772338867,0.00075,0.001762
wamr-jit,blake2b-8415-bytes,0.00428318977355957,0.00073,0.001561
wamr-jit,blake2b-8415-bytes,0.004156589508056641,0.000634,0.001574
wamr-jit,blake2b-8415-bytes,0.004238605499267578,0.000724,0.00159
wamr-jit,blake2b-8415-bytes,0.004441022872924805,0.000714,0.001707
wamr-jit,blake2b-8415-bytes,0.004332304000854492,0.000715,0.001557
wamr-jit,bn128_add-cdetrio11,0.004546642303466797,0.000691,0.001604
wamr-jit,bn128_add-cdetrio11,0.005483388900756836,0.000791,0.001948
wamr-jit,bn128_add-cdetrio11,0.004929542541503906,0.00068,0.001562
wamr-jit,bn128_add-cdetrio11,0.004648447036743164,0.000696,0.00165
wamr-jit,bn128_add-cdetrio11,0.0045850276947021484,0.000708,0.001545
wamr-jit,bn128_add-cdetrio11,0.00467228889465332,0.000755,0.001579
wamr-jit,bn128_add-cdetrio11,0.004752159118652344,0.000747,0.001672
wamr-jit,bn128_add-cdetrio11,0.004971981048583984,0.000741,0.001544
wamr-jit,bn128_add-cdetrio11,0.0055980682373046875,0.000825,0.00224
wamr-jit,bn128_add-cdetrio11,0.004514455795288086,0.000699,0.001567
wamr-jit,bn128_add-cdetrio11,0.0053730010986328125,0.000723,0.001623
wamr-jit,bn128_add-cdetrio11,0.004504680633544922,0.000692,0.001543
wamr-jit,bn128_add-cdetrio11,0.006186246871948242,0.000722,0.003002
wamr-jit,bn128_add-cdetrio11,0.004578590393066406,0.000711,0.001556
wamr-jit,bn128_add-cdetrio11,0.004515409469604492,0.000645,0.001601
wamr-jit,bn128_add-cdetrio11,0.004621267318725586,0.000725,0.001648
wamr-jit,bn128_add-cdetrio11,0.00463414192199707,0.000694,0.001624
wamr-jit,bn128_add-cdetrio11,0.004558563232421875,0.000694,0.001571
wamr-jit,bn128_add-cdetrio11,0.004783153533935547,0.000697,0.001578
wamr-jit,bn128_add-cdetrio11,0.0051119327545166016,0.000747,0.001561
wamr-jit,bn128_add-cdetrio11,0.0050890445709228516,0.000782,0.001793
wamr-jit,bn128_add-cdetrio11,0.004617929458618164,0.000718,0.001557
wamr-jit,bn128_add-cdetrio11,0.004978656768798828,0.000778,0.001711
wamr-jit,bn128_add-cdetrio11,0.004782676696777344,0.000707,0.001608
wamr-jit,bn128_add-cdetrio11,0.004747629165649414,0.000778,0.001537
wamr-jit,bn128_add-cdetrio11,0.004632711410522461,0.000722,0.001547
wamr-jit,bn128_add-cdetrio11,0.004563808441162109,0.000695,0.001564
wamr-jit,bn128_add-cdetrio11,0.0046041011810302734,0.000698,0.001671
wamr-jit,bn128_add-cdetrio11,0.0045928955078125,0.000735,0.001572
wamr-jit,bn128_add-cdetrio11,0.005230426788330078,0.000755,0.002013
wamr-jit,bn128_add-cdetrio11,0.004699230194091797,0.000703,0.001686
wamr-jit,bn128_add-cdetrio11,0.0045359134674072266,0.000712,0.001576
wamr-jit,bn128_add-cdetrio11,0.004717111587524414,0.000825,0.001559
wamr-jit,bn128_add-cdetrio11,0.005159139633178711,0.000775,0.001601
wamr-jit,bn128_add-cdetrio11,0.004541873931884766,0.000755,0.001555
wamr-jit,bn128_add-cdetrio11,0.004545688629150391,0.000691,0.001535
wamr-jit,bn128_add-cdetrio11,0.0046083927154541016,0.000723,0.001589
wamr-jit,bn128_add-cdetrio11,0.004488945007324219,0.000653,0.001601
wamr-jit,bn128_add-cdetrio11,0.004643917083740234,0.000762,0.00159
wamr-jit,bn128_add-cdetrio11,0.004637718200683594,0.000725,0.001588
wamr-jit,bn128_add-cdetrio11,0.004617452621459961,0.000723,0.001565
wamr-jit,bn128_add-cdetrio11,0.004638671875,0.000738,0.001588
wamr-jit,bn128_add-cdetrio11,0.004601478576660156,0.000756,0.001598
wamr-jit,bn128_add-cdetrio11,0.004631519317626953,0.000702,0.001615
wamr-jit,bn128_add-cdetrio11,0.004554033279418945,0.000652,0.001601
wamr-jit,bn128_add-cdetrio11,0.00471186637878418,0.000718,0.001634
wamr-jit,bn128_add-cdetrio11,0.004809856414794922,0.000797,0.001658
wamr-jit,bn128_add-cdetrio11,0.0045664310455322266,0.000683,0.001595
wamr-jit,bn128_add-cdetrio11,0.0049593448638916016,0.000737,0.00178
wamr-jit,bn128_add-cdetrio11,0.0048215389251708984,0.000693,0.001596
wamr-jit,bn128_mul-cdetrio11,0.06723260879516602,0.00079,0.063408
wamr-jit,bn128_mul-cdetrio11,0.06844711303710938,0.000842,0.064614
wamr-jit,bn128_mul-cdetrio11,0.06602907180786133,0.000761,0.062007
wamr-jit,bn128_mul-cdetrio11,0.06696319580078125,0.000721,0.063306
wamr-jit,bn128_mul-cdetrio11,0.0666811466217041,0.000769,0.062566
wamr-jit,bn128_mul-cdetrio11,0.0738973617553711,0.000835,0.068432
wamr-jit,bn128_mul-cdetrio11,0.07645225524902344,0.000745,0.072543
wamr-jit,bn128_mul-cdetrio11,0.06714558601379395,0.000827,0.062911
wamr-jit,bn128_mul-cdetrio11,0.06838750839233398,0.000814,0.064392
wamr-jit,bn128_mul-cdetrio11,0.06714963912963867,0.000815,0.062733
wamr-jit,bn128_mul-cdetrio11,0.06606745719909668,0.00074,0.06238
wamr-jit,bn128_mul-cdetrio11,0.06656980514526367,0.000734,0.062411
wamr-jit,bn128_mul-cdetrio11,0.07414865493774414,0.000785,0.070128
wamr-jit,bn128_mul-cdetrio11,0.06754040718078613,0.000806,0.063492
wamr-jit,bn128_mul-cdetrio11,0.06610918045043945,0.00074,0.062427
wamr-jit,bn128_mul-cdetrio11,0.06719088554382324,0.000826,0.062784
wamr-jit,bn128_mul-cdetrio11,0.06718301773071289,0.000935,0.063301
wamr-jit,bn128_mul-cdetrio11,0.06673932075500488,0.000727,0.062589
wamr-jit,bn128_mul-cdetrio11,0.07378649711608887,0.000862,0.069747
wamr-jit,bn128_mul-cdetrio11,0.06675434112548828,0.000856,0.062546
wamr-jit,bn128_mul-cdetrio11,0.06749677658081055,0.000878,0.063444
wamr-jit,bn128_mul-cdetrio11,0.06725525856018066,0.000739,0.063549
wamr-jit,bn128_mul-cdetrio11,0.06609654426574707,0.000753,0.062115
wamr-jit,bn128_mul-cdetrio11,0.06943202018737793,0.000921,0.064877
wamr-jit,bn128_mul-cdetrio11,0.06739211082458496,0.000857,0.062868
wamr-jit,bn128_mul-cdetrio11,0.06746983528137207,0.000855,0.063341
wamr-jit,bn128_mul-cdetrio11,0.06832456588745117,0.000772,0.064504
wamr-jit,bn128_mul-cdetrio11,0.06702136993408203,0.000832,0.062913
wamr-jit,bn128_mul-cdetrio11,0.07362627983093262,0.00081,0.069492
wamr-jit,bn128_mul-cdetrio11,0.0678720474243164,0.000721,0.064224
wamr-jit,bn128_mul-cdetrio11,0.0677804946899414,0.000859,0.063399
wamr-jit,bn128_mul-cdetrio11,0.06716227531433105,0.000822,0.06315
wamr-jit,bn128_mul-cdetrio11,0.0663151741027832,0.000812,0.062249
wamr-jit,bn128_mul-cdetrio11,0.0678706169128418,0.000726,0.06413
wamr-jit,bn128_mul-cdetrio11,0.06840848922729492,0.000726,0.064793
wamr-jit,bn128_mul-cdetrio11,0.07054615020751953,0.000737,0.06176
wamr-jit,bn128_mul-cdetrio11,0.06786990165710449,0.000877,0.063425
wamr-jit,bn128_mul-cdetrio11,0.06850290298461914,0.000844,0.064335
wamr-jit,bn128_mul-cdetrio11,0.06906390190124512,0.000806,0.064989
wamr-jit,bn128_mul-cdetrio11,0.06745195388793945,0.000763,0.063744
wamr-jit,bn128_mul-cdetrio11,0.06605100631713867,0.000719,0.062439
wamr-jit,bn128_mul-cdetrio11,0.06888055801391602,0.000827,0.064774
wamr-jit,bn128_mul-cdetrio11,0.06761670112609863,0.000794,0.063512
wamr-jit,bn128_mul-cdetrio11,0.06750178337097168,0.000738,0.063194
wamr-jit,bn128_mul-cdetrio11,0.06639623641967773,0.000823,0.062221
wamr-jit,bn128_mul-cdetrio11,0.0691373348236084,0.000941,0.064703
wamr-jit,bn128_mul-cdetrio11,0.06608462333679199,0.000786,0.062047
wamr-jit,bn128_mul-cdetrio11,0.06746792793273926,0.000818,0.062885
wamr-jit,bn128_mul-cdetrio11,0.06905937194824219,0.000914,0.064627
wamr-jit,bn128_mul-cdetrio11,0.06626033782958984,0.000731,0.062443
wamr-jit,bn128_pairing-one_point,0.8149232864379883,0.000773,0.807932
wamr-jit,bn128_pairing-one_point,0.8486733436584473,0.000874,0.841161
wamr-jit,bn128_pairing-one_point,0.8360390663146973,0.000798,0.829353
wamr-jit,bn128_pairing-one_point,0.8470761775970459,0.000776,0.841055
wamr-jit,bn128_pairing-one_point,0.846480131149292,0.00079,0.839902
wamr-jit,bn128_pairing-one_point,0.8403670787811279,0.000758,0.833469
wamr-jit,bn128_pairing-one_point,0.8257925510406494,0.000782,0.818983
wamr-jit,bn128_pairing-one_point,0.8164896965026855,0.000905,0.810223
wamr-jit,bn128_pairing-one_point,0.8399181365966797,0.000868,0.832462
wamr-jit,bn128_pairing-one_point,0.8368947505950928,0.000797,0.830745
wamr-jit,bn128_pairing-one_point,0.8167774677276611,0.00077,0.809871
wamr-jit,bn128_pairing-one_point,0.8283083438873291,0.000762,0.822126
wamr-jit,bn128_pairing-one_point,0.8352310657501221,0.000781,0.827882
wamr-jit,bn128_pairing-one_point,0.8555479049682617,0.000793,0.848677
wamr-jit,bn128_pairing-one_point,0.8309903144836426,0.000797,0.824944
wamr-jit,bn128_pairing-one_point,0.8457074165344238,0.000781,0.839275
wamr-jit,bn128_pairing-one_point,0.8145272731781006,0.000788,0.808063
wamr-jit,bn128_pairing-one_point,0.8333978652954102,0.00085,0.827228
wamr-jit,bn128_pairing-one_point,0.8277487754821777,0.000786,0.820533
wamr-jit,bn128_pairing-one_point,0.8708715438842773,0.000793,0.864297
wamr-jit,bn128_pairing-one_point,0.8291122913360596,0.000919,0.822245
wamr-jit,bn128_pairing-one_point,0.8714303970336914,0.000772,0.86479
wamr-jit,bn128_pairing-one_point,0.8219881057739258,0.000815,0.815639
wamr-jit,bn128_pairing-one_point,0.8323845863342285,0.000761,0.826023
wamr-jit,bn128_pairing-one_point,0.8297674655914307,0.000908,0.822879
wamr-jit,bn128_pairing-one_point,0.8297419548034668,0.000785,0.823266
wamr-jit,bn128_pairing-one_point,0.8359637260437012,0.000772,0.830099
wamr-jit,bn128_pairing-one_point,0.8283224105834961,0.000984,0.820622
wamr-jit,bn128_pairing-one_point,0.8265495300292969,0.000813,0.82024
wamr-jit,bn128_pairing-one_point,0.8244664669036865,0.000802,0.817427
wamr-jit,bn128_pairing-one_point,0.8259434700012207,0.000871,0.818628
wamr-jit,bn128_pairing-one_point,0.820065975189209,0.000766,0.813827
wamr-jit,bn128_pairing-one_point,0.8150119781494141,0.00079,0.808149
wamr-jit,bn128_pairing-one_point,0.8278038501739502,0.000845,0.820987
wamr-jit,bn128_pairing-one_point,0.8442840576171875,0.000769,0.837585
wamr-jit,bn128_pairing-one_point,0.836181640625,0.000818,0.828861
wamr-jit,bn128_pairing-one_point,0.8384368419647217,0.000843,0.831651
wamr-jit,bn128_pairing-one_point,0.8337538242340088,0.000774,0.827495
wamr-jit,bn128_pairing-one_point,0.8378419876098633,0.000931,0.830195
wamr-jit,bn128_pairing-one_point,0.8140556812286377,0.000793,0.807984
wamr-jit,bn128_pairing-one_point,0.8234331607818604,0.000886,0.816112
wamr-jit,bn128_pairing-one_point,0.8126606941223145,0.000756,0.806498
wamr-jit,bn128_pairing-one_point,0.8271563053131104,0.000787,0.819762
wamr-jit,bn128_pairing-one_point,0.8139431476593018,0.000912,0.80696
wamr-jit,bn128_pairing-one_point,0.85086989402771,0.000748,0.844946
wamr-jit,bn128_pairing-one_point,0.8247280120849609,0.000812,0.817961
wamr-jit,bn128_pairing-one_point,0.8487677574157715,0.000964,0.842361
wamr-jit,bn128_pairing-one_point,0.8290808200836182,0.000787,0.822912
wamr-jit,bn128_pairing-one_point,0.823779821395874,0.00075,0.817656
wamr-jit,bn128_pairing-one_point,0.8186254501342773,0.000873,0.811202
wamr-jit,ed25519-verify-ten-inputs,0.21271657943725586,0.000783,0.206737
wamr-jit,ed25519-verify-ten-inputs,0.21805596351623535,0.003075,0.209541
wamr-jit,ed25519-verify-ten-inputs,0.21542620658874512,0.000859,0.208739
wamr-jit,ed25519-verify-ten-inputs,0.21167230606079102,0.000746,0.206262
wamr-jit,ed25519-verify-ten-inputs,0.2155442237854004,0.000737,0.209577
wamr-jit,ed25519-verify-ten-inputs,0.22347569465637207,0.000865,0.21734
wamr-jit,ed25519-verify-ten-inputs,0.21460700035095215,0.00078,0.20841
wamr-jit,ed25519-verify-ten-inputs,0.21292495727539062,0.000853,0.20659
wamr-jit,ed25519-verify-ten-inputs,0.2114579677581787,0.000744,0.205966
wamr-jit,ed25519-verify-ten-inputs,0.2129683494567871,0.000743,0.207287
wamr-jit,ed25519-verify-ten-inputs,0.21430182456970215,0.000861,0.207886
wamr-jit,ed25519-verify-ten-inputs,0.21013689041137695,0.00075,0.204397
wamr-jit,ed25519-verify-ten-inputs,0.21295881271362305,0.000756,0.207037
wamr-jit,ed25519-verify-ten-inputs,0.21129608154296875,0.000753,0.205204
wamr-jit,ed25519-verify-ten-inputs,0.21920466423034668,0.000757,0.213455
wamr-jit,ed25519-verify-ten-inputs,0.21626734733581543,0.000757,0.209516
wamr-jit,ed25519-verify-ten-inputs,0.2131798267364502,0.000876,0.206571
wamr-jit,ed25519-verify-ten-inputs,0.21487188339233398,0.000766,0.208834
wamr-jit,ed25519-verify-ten-inputs,0.21426725387573242,0.000747,0.208151
wamr-jit,ed25519-verify-ten-inputs,0.21364617347717285,0.000754,0.207481
wamr-jit,ed25519-verify-ten-inputs,0.21055960655212402,0.000756,0.204675
wamr-jit,ed25519-verify-ten-inputs,0.21457958221435547,0.000839,0.208608
wamr-jit,ed25519-verify-ten-inputs,0.21388626098632812,0.000861,0.207591
wamr-jit,ed25519-verify-ten-inputs,0.21192455291748047,0.000785,0.205611
wamr-jit,ed25519-verify-ten-inputs,0.2167356014251709,0.000765,0.210488
wamr-jit,ed25519-verify-ten-inputs,0.21381545066833496,0.000734,0.208262
wamr-jit,ed25519-verify-ten-inputs,0.21248602867126465,0.000777,0.206997
wamr-jit,ed25519-verify-ten-inputs,0.2110428810119629,0.000775,0.20528
wamr-jit,ed25519-verify-ten-inputs,0.22129201889038086,0.00119,0.212595
wamr-jit,ed25519-verify-ten-inputs,0.21247124671936035,0.000862,0.20591
wamr-jit,ed25519-verify-ten-inputs,0.21235322952270508,0.000736,0.20597
wamr-jit,ed25519-verify-ten-inputs,0.21373701095581055,0.000758,0.207359
wamr-jit,ed25519-verify-ten-inputs,0.2111034393310547,0.000751,0.205206
wamr-jit,ed25519-verify-ten-inputs,0.21787595748901367,0.000747,0.212106
wamr-jit,ed25519-verify-ten-inputs,0.21277713775634766,0.00079,0.206578
wamr-jit,ed25519-verify-ten-inputs,0.21054363250732422,0.000734,0.204499
wamr-jit,ed25519-verify-ten-inputs,0.21060776710510254,0.000783,0.204493
wamr-jit,ed25519-verify-ten-inputs,0.21556782722473145,0.000771,0.209595
wamr-jit,ed25519-verify-ten-inputs,0.21583223342895508,0.000802,0.209903
wamr-jit,ed25519-verify-ten-inputs,0.21042323112487793,0.000765,0.204806
wamr-jit,ed25519-verify-ten-inputs,0.21350336074829102,0.000884,0.207341
wamr-jit,ed25519-verify-ten-inputs,0.2228555679321289,0.000771,0.21651
wamr-jit,ed25519-verify-ten-inputs,0.2153608798980713,0.000738,0.209852
wamr-jit,ed25519-verify-ten-inputs,0.21205854415893555,0.000767,0.206255
wamr-jit,ed25519-verify-ten-inputs,0.2111647129058838,0.00076,0.20528
wamr-jit,ed25519-verify-ten-inputs,0.2122340202331543,0.00078,0.20573
wamr-jit,ed25519-verify-ten-inputs,0.21284747123718262,0.000769,0.207221
wamr-jit,ed25519-verify-ten-inputs,0.21915316581726074,0.00076,0.213027
wamr-jit,ed25519-verify-ten-inputs,0.21714258193969727,0.000776,0.211124
wamr-jit,ed25519-verify-ten-inputs,0.21694111824035645,0.000855,0.210777
wamr-jit,bn128_mul-chfast2,0.0363311767578125,0.001042,0.031959
wamr-jit,bn128_mul-chfast2,0.037209510803222656,0.000827,0.032703
wamr-jit,bn128_mul-chfast2,0.036038875579833984,0.000826,0.031917
wamr-jit,bn128_mul-chfast2,0.03739476203918457,0.000839,0.033102
wamr-jit,bn128_mul-chfast2,0.03608083724975586,0.000918,0.032049
wamr-jit,bn128_mul-chfast2,0.035475969314575195,0.000784,0.03161
wamr-jit,bn128_mul-chfast2,0.03484606742858887,0.000747,0.031153
wamr-jit,bn128_mul-chfast2,0.03528118133544922,0.000772,0.031533
wamr-jit,bn128_mul-chfast2,0.03496980667114258,0.000753,0.031461
wamr-jit,bn128_mul-chfast2,0.04092979431152344,0.000736,0.037049
wamr-jit,bn128_mul-chfast2,0.03562140464782715,0.000834,0.03176
wamr-jit,bn128_mul-chfast2,0.035630226135253906,0.000803,0.03168
wamr-jit,bn128_mul-chfast2,0.03574323654174805,0.000851,0.031678
wamr-jit,bn128_mul-chfast2,0.036771535873413086,0.000917,0.032485
wamr-jit,bn128_mul-chfast2,0.03528594970703125,0.000765,0.031221
wamr-jit,bn128_mul-chfast2,0.03556418418884277,0.000785,0.031657
wamr-jit,bn128_mul-chfast2,0.03517961502075195,0.000815,0.031229
wamr-jit,bn128_mul-chfast2,0.03540825843811035,0.000787,0.031727
wamr-jit,bn128_mul-chfast2,0.03569507598876953,0.000756,0.031856
wamr-jit,bn128_mul-chfast2,0.03501105308532715,0.00075,0.031352
