engine,test_name,elapsed_time,compile_time,exec_time
life-polymerase,blake2b-5610-bytes,3.1600067615509033,0.0,0.0
life-polymerase,blake2b-5610-bytes,3.240006923675537,0.0,0.0
life-polymerase,blake2b-5610-bytes,3.500891923904419,0.0,0.0
life-polymerase,blake2b-5610-bytes,3.2165067195892334,0.0,0.0
life-polymerase,blake2b-5610-bytes,3.1541543006896973,0.0,0.0
life-polymerase,blake2b-5610-bytes,3.23956036567688,0.0,0.0
life-polymerase,blake2b-5610-bytes,3.191391944885254,0.0,0.0
life-polymerase,blake2b-5610-bytes,3.426460027694702,0.0,0.0
life-polymerase,blake2b-5610-bytes,3.2249839305877686,0.0,0.0
life-polymerase,blake2b-5610-bytes,3.244635820388794,0.0,0.0
life-polymerase,blake2b-5610-bytes,3.20622181892395,0.0,0.0
life-polymerase,blake2b-5610-bytes,3.216083526611328,0.0,0.0
life-polymerase,blake2b-5610-bytes,3.4637887477874756,0.0,0.0
life-polymerase,blake2b-5610-bytes,3.2027194499969482,0.0,0.0
life-polymerase,blake2b-5610-bytes,3.425750494003296,0.0,0.0
life-polymerase,blake2b-5610-bytes,3.22165584564209,0.0,0.0
life-polymerase,blake2b-5610-bytes,3.390939474105835,0.0,0.0
life-polymerase,blake2b-5610-bytes,3.226411819458008,0.0,0.0
life-polymerase,blake2b-5610-bytes,3.4597997665405273,0.0,0.0
life-polymerase,sha1-42488-bits,2.0927340984344482,0.0,0.0
life-polymerase,sha1-42488-bits,2.0499844551086426,0.0,0.0
life-polymerase,sha1-42488-bits,1.9890484809875488,0.0,0.0
life-polymerase,sha1-42488-bits,2.08364200592041,0.0,0.0
life-polymerase,sha1-42488-bits,2.0259125232696533,0.0,0.0
life-polymerase,sha1-42488-bits,2.1924285888671875,0.0,0.0
life-polymerase,sha1-42488-bits,2.179035186767578,0.0,0.0
life-polymerase,sha1-42488-bits,1.9856579303741455,0.0,0.0
life-polymerase,sha1-42488-bits,2.0708367824554443,0.0,0.0
life-polymerase,sha1-42488-bits,2.148048162460327,0.0,0.0
life-polymerase,sha1-42488-bits,1.996044397354126,0.0,0.0
life-polymerase,sha1-42488-bits,2.0510404109954834,0.0,0.0
life-polymerase,sha1-42488-bits,2.208674192428589,0.0,0.0
life-polymerase,sha1-42488-bits,2.0199618339538574,0.0,0.0
life-polymerase,sha1-42488-bits,2.108278512954712,0.0,0.0
life-polymerase,sha1-42488-bits,2.05837345123291,0.0,0.0
life-polymerase,sha1-42488-bits,2.0747313499450684,0.0,0.0
life-polymerase,sha1-42488-bits,2.024599075317383,0.0,0.0
life-polymerase,sha1-42488-bits,1.9906692504882812,0.0,0.0
life-polymerase,sha1-42488-bits,2.0992727279663086,0.0,0.0
life-polymerase,sha1-42488-bits,2.0794544219970703,0.0,0.0
life-polymerase,sha1-42488-bits,2.0426294803619385,0.0,0.0
life-polymerase,sha1-42488-bits,2.0408689975738525,0.0,0.0
life-polymerase,sha1-42488-bits,2.002187490463257,0.0,0.0
life-polymerase,sha1-42488-bits,2.043268918991089,0.0,0.0
life-polymerase,sha1-42488-bits,1.983414649963379,0.0,0.0
life-polymerase,sha1-42488-bits,2.1001312732696533,0.0,0.0
life-polymerase,sha1-42488-bits,2.1397812366485596,0.0,0.0
life-polymerase,sha1-42488-bits,2.062838077545166,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,36.3419451713562,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,36.35658812522888,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,37.09563732147217,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,2.501845598220825,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,2.48406982421875,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,2.578561305999756,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,2.4758410453796387,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,2.4334423542022705,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,2.453000783920288,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,2.4654953479766846,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,2.401616096496582,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,2.467106819152832,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,2.5553858280181885,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,2.5386292934417725,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,2.4396910667419434,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,2.4279205799102783,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,2.4484102725982666,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,2.4569203853607178,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,2.480851173400879,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,2.4287779331207275,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,2.428541660308838,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,2.5338048934936523,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,2.428551197052002,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,2.490691661834717,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,2.485574722290039,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,2.423933267593384,0.0,0.0
life-polymerase,bn128_mul-cdetrio12,2.550076484680176,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,2.463956356048584,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,2.458432912826538,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,2.3754310607910156,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,2.396890640258789,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,2.3889718055725098,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,2.4137790203094482,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,2.484210729598999,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,2.4532558917999268,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,2.413506507873535,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,2.4571642875671387,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,2.4675159454345703,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,2.4473204612731934,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,2.3855676651000977,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,2.3779311180114746,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,2.393666982650757,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,2.4123716354370117,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,2.3534393310546875,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,2.4217593669891357,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,2.438434362411499,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,2.438088893890381,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,2.4113223552703857,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,2.410151958465576,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,2.3529675006866455,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,2.484682559967041,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.8104641437530518,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.7883126735687256,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.8319063186645508,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.8122577667236328,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.8056390285491943,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.8548119068145752,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.7980504035949707,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.8485720157623291,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.8986353874206543,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.8377189636230469,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.7939164638519287,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.8013322353363037,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.792198896408081,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.8892290592193604,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.8070468902587891,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.8243181705474854,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.8019161224365234,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.8433792591094971,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.807854175567627,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.8411977291107178,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.8319413661956787,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.8121492862701416,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.8256170749664307,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.795332670211792,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.8344771862030029,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.8486714363098145,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.833416223526001,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.7975254058837891,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.8389096260070801,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.8966758251190186,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.7949872016906738,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.8175320625305176,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.8958628177642822,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.8083112239837646,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.9081971645355225,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.8953943252563477,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.8031647205352783,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.8326072692871094,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.8568015098571777,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.8140573501586914,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.884798526763916,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.8124258518218994,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.8881614208221436,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.8203046321868896,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.8241875171661377,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.8443615436553955,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.8394520282745361,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.8131113052368164,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.842073917388916,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.7905054092407227,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.7282145023345947,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.751142740249634,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.5505993366241455,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.593534469604492,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.781395196914673,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.5640742778778076,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.804845094680786,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.5733141899108887,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.554600477218628,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.6843552589416504,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.6780948638916016,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.5366322994232178,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.667929172515869,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.562530279159546,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.654459238052368,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.7904038429260254,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.792691946029663,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.5589213371276855,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.547398567199707,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.5287115573883057,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.6400160789489746,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.6785190105438232,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,44.955655574798584,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,44.890199184417725,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,42.47457480430603,0.0,0.0
life-polymerase,sha1-10808-bits,1.0456476211547852,0.0,0.0
life-polymerase,sha1-10808-bits,1.0642609596252441,0.0,0.0
life-polymerase,sha1-10808-bits,1.153090238571167,0.0,0.0
life-polymerase,sha1-10808-bits,1.052757740020752,0.0,0.0
life-polymerase,sha1-10808-bits,1.0795645713806152,0.0,0.0
life-polymerase,sha1-10808-bits,1.0710954666137695,0.0,0.0
life-polymerase,sha1-10808-bits,1.0685925483703613,0.0,0.0
life-polymerase,sha1-10808-bits,1.139545202255249,0.0,0.0
life-polymerase,sha1-10808-bits,1.118224859237671,0.0,0.0
life-polymerase,sha1-10808-bits,1.168532371520996,0.0,0.0
life-polymerase,sha1-10808-bits,1.1459791660308838,0.0,0.0
life-polymerase,sha1-10808-bits,1.1441941261291504,0.0,0.0
life-polymerase,sha1-10808-bits,1.070103645324707,0.0,0.0
life-polymerase,sha1-10808-bits,1.0748341083526611,0.0,0.0
life-polymerase,sha1-10808-bits,1.061924934387207,0.0,0.0
life-polymerase,sha1-10808-bits,1.0809319019317627,0.0,0.0
life-polymerase,sha1-10808-bits,1.1713225841522217,0.0,0.0
life-polymerase,sha1-10808-bits,1.084862232208252,0.0,0.0
life-polymerase,sha1-10808-bits,1.0445520877838135,0.0,0.0
life-polymerase,sha1-10808-bits,1.0587148666381836,0.0,0.0
life-polymerase,sha1-10808-bits,1.1361687183380127,0.0,0.0
life-polymerase,sha1-10808-bits,1.0726299285888672,0.0,0.0
life-polymerase,sha1-10808-bits,1.0580458641052246,0.0,0.0
life-polymerase,sha1-10808-bits,1.0572781562805176,0.0,0.0
life-polymerase,sha1-10808-bits,1.1063225269317627,0.0,0.0
life-polymerase,sha1-10808-bits,1.0423986911773682,0.0,0.0
life-polymerase,sha1-10808-bits,1.0706639289855957,0.0,0.0
life-polymerase,sha1-10808-bits,1.0580143928527832,0.0,0.0
life-polymerase,sha1-10808-bits,1.0671639442443848,0.0,0.0
life-polymerase,sha1-10808-bits,1.161149501800537,0.0,0.0
life-polymerase,sha1-10808-bits,1.0763556957244873,0.0,0.0
life-polymerase,sha1-10808-bits,1.0541751384735107,0.0,0.0
life-polymerase,sha1-10808-bits,1.063715934753418,0.0,0.0
life-polymerase,sha1-10808-bits,1.1710896492004395,0.0,0.0
life-polymerase,sha1-10808-bits,1.1443638801574707,0.0,0.0
life-polymerase,sha1-10808-bits,1.0936400890350342,0.0,0.0
life-polymerase,sha1-10808-bits,1.0677485466003418,0.0,0.0
life-polymerase,sha1-10808-bits,1.054295539855957,0.0,0.0
life-polymerase,sha1-10808-bits,1.0645995140075684,0.0,0.0
life-polymerase,sha1-10808-bits,1.135322093963623,0.0,0.0
life-polymerase,sha1-10808-bits,1.1470484733581543,0.0,0.0
life-polymerase,sha1-10808-bits,1.1182117462158203,0.0,0.0
life-polymerase,sha1-10808-bits,1.0567920207977295,0.0,0.0
life-polymerase,sha1-10808-bits,1.1493422985076904,0.0,0.0
life-polymerase,sha1-10808-bits,1.1247570514678955,0.0,0.0
life-polymerase,sha1-10808-bits,1.086627721786499,0.0,0.0
life-polymerase,sha1-10808-bits,1.1434085369110107,0.0,0.0
life-polymerase,sha1-10808-bits,1.0898540019989014,0.0,0.0
life-polymerase,sha1-10808-bits,1.1638360023498535,0.0,0.0
life-polymerase,sha1-10808-bits,1.07242751121521,0.0,0.0
life-polymerase,blake2b-8415-bytes,4.1006200313568115,0.0,0.0
life-polymerase,blake2b-8415-bytes,4.2189295291900635,0.0,0.0
life-polymerase,blake2b-8415-bytes,3.9495537281036377,0.0,0.0
life-polymerase,blake2b-8415-bytes,4.076001405715942,0.0,0.0
life-polymerase,blake2b-8415-bytes,4.179547309875488,0.0,0.0
life-polymerase,blake2b-8415-bytes,4.122534513473511,0.0,0.0
life-polymerase,blake2b-8415-bytes,4.007890462875366,0.0,0.0
life-polymerase,blake2b-8415-bytes,4.1463377475738525,0.0,0.0
life-polymerase,blake2b-8415-bytes,4.094902515411377,0.0,0.0
life-polymerase,blake2b-8415-bytes,4.186120271682739,0.0,0.0
life-polymerase,blake2b-8415-bytes,4.143683195114136,0.0,0.0
life-polymerase,blake2b-8415-bytes,4.160541772842407,0.0,0.0
life-polymerase,blake2b-8415-bytes,4.151386737823486,0.0,0.0
life-polymerase,blake2b-8415-bytes,4.14777684211731,0.0,0.0
life-polymerase,blake2b-8415-bytes,3.974259853363037,0.0,0.0
life,bn128_mul-chfast2,0.18532228469848633,0.026535,0.15289
life,bn128_mul-chfast2,0.1751253604888916,0.020696,0.149352
life,bn128_mul-chfast2,0.1792306900024414,0.021319,0.152527
life,bn128_mul-chfast2,0.18560481071472168,0.023205,0.156572
life,bn128_mul-chfast2,0.1720438003540039,0.022985,0.143985
life,bn128_mul-chfast2,0.179213285446167,0.021384,0.152678
life,bn128_mul-chfast2,0.1760547161102295,0.023832,0.147166
life,bn128_mul-chfast2,0.17574286460876465,0.022716,0.147704
life,bn128_mul-chfast2,0.1843404769897461,0.023109,0.156081
life,bn128_mul-chfast2,0.17702841758728027,0.020662,0.151175
life,bn128_mul-chfast2,0.18078947067260742,0.023284,0.151928
life,bn128_mul-chfast2,0.1819925308227539,0.022994,0.153228
life,bn128_mul-chfast2,0.1811075210571289,0.022892,0.152653
life,bn128_mul-chfast2,0.1834430694580078,0.022146,0.155715
life,bn128_mul-chfast2,0.18060827255249023,0.023401,0.152092
life,bn128_mul-chfast2,0.1742689609527588,0.022092,0.146538
life,bn128_mul-chfast2,0.17950153350830078,0.022884,0.151179
life,bn128_mul-chfast2,0.17674827575683594,0.024429,0.146527
life,bn128_mul-chfast2,0.17261147499084473,0.019937,0.147418
life,bn128_mul-chfast2,0.1809558868408203,0.02565,0.149794
life,bn128_mul-chfast2,0.18895387649536133,0.021517,0.162277
life,bn128_mul-chfast2,0.18627452850341797,0.024572,0.156332
life,bn128_mul-chfast2,0.18591785430908203,0.024051,0.154858
life,bn128_mul-chfast2,0.18079853057861328,0.022966,0.152561
life,bn128_mul-chfast2,0.1845858097076416,0.023692,0.155652
life,bn128_mul-chfast2,0.18156766891479492,0.022131,0.153593
life,bn128_mul-chfast2,0.17894411087036133,0.022183,0.151724
life,bn128_mul-chfast2,0.18560576438903809,0.023902,0.155961
life,bn128_mul-chfast2,0.17755389213562012,0.023155,0.149138
life,bn128_mul-chfast2,0.17645859718322754,0.022031,0.148621
life,bn128_mul-chfast2,0.18480896949768066,0.024448,0.155045
life,bn128_mul-chfast2,0.18859505653381348,0.023124,0.160217
life,bn128_mul-chfast2,0.1784811019897461,0.023025,0.14996
life,bn128_mul-chfast2,0.18231511116027832,0.023225,0.153243
life,bn128_mul-chfast2,0.1933002471923828,0.023279,0.164042
life,bn128_mul-chfast2,0.18070530891418457,0.021812,0.153486
life,bn128_mul-chfast2,0.17839288711547852,0.022662,0.150167
life,bn128_mul-chfast2,0.19736337661743164,0.040305,0.151981
life,bn128_mul-chfast2,0.1769862174987793,0.024385,0.147067
life,bn128_mul-chfast2,0.17966151237487793,0.022754,0.151182
life,bn128_mul-chfast2,0.1797342300415039,0.023098,0.150651
life,bn128_mul-chfast2,0.17853212356567383,0.022907,0.150637
life,bn128_mul-chfast2,0.18869972229003906,0.023496,0.15918
life,bn128_mul-chfast2,0.196976900100708,0.021637,0.169863
life,bn128_mul-chfast2,0.18359088897705078,0.023243,0.154974
life,bn128_mul-chfast2,0.1745741367340088,0.023675,0.145722
life,bn128_mul-chfast2,0.1745295524597168,0.021774,0.147259
life,bn128_mul-chfast2,0.19453907012939453,0.024037,0.164928
life,bn128_mul-chfast2,0.17566680908203125,0.021973,0.148133
life,bn128_mul-chfast2,0.17841577529907227,0.02125,0.151796
life,mul256-gcolvin-drag-race,6.5473432540893555,0.022929,6.519418
life,mul256-gcolvin-drag-race,6.590791463851929,0.025205,6.55918
life,mul256-gcolvin-drag-race,6.594619989395142,0.022647,6.565771
life,mul256-gcolvin-drag-race,6.505143404006958,0.023101,6.475666
life,mul256-gcolvin-drag-race,6.632878541946411,0.025831,6.600861
life,mul256-gcolvin-drag-race,6.547315835952759,0.023841,6.51764
life,mul256-gcolvin-drag-race,6.531599283218384,0.024345,6.5011
life,mul256-gcolvin-drag-race,6.5963335037231445,0.027549,6.562516
life,mul256-gcolvin-drag-race,6.520522594451904,0.024894,6.489789
life,bn128_add-cdetrio11,0.030614376068115234,0.019035,0.005538
life,bn128_add-cdetrio11,0.033883094787597656,0.022055,0.006078
life,bn128_add-cdetrio11,0.03244447708129883,0.021327,0.005302
life,bn128_add-cdetrio11,0.029779672622680664,0.019185,0.004887
life,bn128_add-cdetrio11,0.03224515914916992,0.021299,0.005
life,bn128_add-cdetrio11,0.03542661666870117,0.022778,0.006796
life,bn128_add-cdetrio11,0.02827310562133789,0.017997,0.004991
life,bn128_add-cdetrio11,0.03285574913024902,0.020354,0.006313
life,bn128_add-cdetrio11,0.03172492980957031,0.02074,0.005012
life,bn128_add-cdetrio11,0.030989885330200195,0.019627,0.005141
life,bn128_add-cdetrio11,0.034407854080200195,0.021491,0.006421
life,bn128_add-cdetrio11,0.03102898597717285,0.020567,0.005459
life,bn128_add-cdetrio11,0.030589580535888672,0.019878,0.005442
life,bn128_add-cdetrio11,0.03140664100646973,0.021199,0.005147
life,bn128_add-cdetrio11,0.031156063079833984,0.021234,0.005026
life,bn128_add-cdetrio11,0.03466629981994629,0.022014,0.006834
life,bn128_add-cdetrio11,0.032501220703125,0.021111,0.005384
life,bn128_add-cdetrio11,0.032996416091918945,0.022312,0.00565
life,bn128_add-cdetrio11,0.031829833984375,0.021296,0.005662
life,bn128_add-cdetrio11,0.0302734375,0.019581,0.0054
life,bn128_add-cdetrio11,0.03243374824523926,0.021483,0.005146
life,bn128_add-cdetrio11,0.03719472885131836,0.024363,0.006713
life,bn128_add-cdetrio11,0.03497433662414551,0.022771,0.006082
life,bn128_add-cdetrio11,0.0339503288269043,0.022414,0.005366
life,bn128_add-cdetrio11,0.030942201614379883,0.020547,0.00506
life,bn128_add-cdetrio11,0.03234505653381348,0.021269,0.005346
life,bn128_add-cdetrio11,0.03147459030151367,0.020521,0.005036
life,bn128_add-cdetrio11,0.034097909927368164,0.021473,0.006059
life,bn128_add-cdetrio11,0.033727169036865234,0.022795,0.005938
life,bn128_add-cdetrio11,0.033674001693725586,0.02235,0.005778
life,bn128_add-cdetrio11,0.03482818603515625,0.022838,0.00585
life,bn128_add-cdetrio11,0.032773494720458984,0.021631,0.00571
life,bn128_add-cdetrio11,0.03364849090576172,0.021186,0.005741
life,bn128_add-cdetrio11,0.03282046318054199,0.021692,0.005421
life,bn128_add-cdetrio11,0.034703731536865234,0.023957,0.005535
life,bn128_add-cdetrio11,0.03479146957397461,0.02455,0.005464
life,bn128_add-cdetrio11,0.03253674507141113,0.020967,0.005553
life,bn128_add-cdetrio11,0.03398776054382324,0.02269,0.005611
life,bn128_add-cdetrio11,0.032410383224487305,0.020476,0.005835
life,bn128_add-cdetrio11,0.0352475643157959,0.023184,0.00547
life,bn128_add-cdetrio11,0.031215667724609375,0.020854,0.005262
life,bn128_add-cdetrio11,0.03430914878845215,0.022965,0.005582
life,bn128_add-cdetrio11,0.03535175323486328,0.024323,0.005912
life,bn128_add-cdetrio11,0.03248453140258789,0.021282,0.005661
life,bn128_add-cdetrio11,0.03249239921569824,0.022216,0.005221
life,bn128_add-cdetrio11,0.03051471710205078,0.020171,0.005469
life,bn128_add-cdetrio11,0.031012296676635742,0.020891,0.005485
life,bn128_add-cdetrio11,0.031186580657958984,0.019981,0.005375
life,bn128_add-cdetrio11,0.032037973403930664,0.022008,0.005144
life,bn128_add-cdetrio11,0.032431602478027344,0.021814,0.005224
life,modexp-nagydani-1-square,0.04827070236206055,0.037196,0.00477
life,modexp-nagydani-1-square,0.04830026626586914,0.036418,0.005727
life,modexp-nagydani-1-square,0.048388004302978516,0.037119,0.005078
life,modexp-nagydani-1-square,0.04701089859008789,0.035782,0.005706
life,modexp-nagydani-1-square,0.04825162887573242,0.037556,0.005557
life,modexp-nagydani-1-square,0.04636669158935547,0.036295,0.004937
life,modexp-nagydani-1-square,0.04461669921875,0.035818,0.004061
life,modexp-nagydani-1-square,0.04676055908203125,0.035575,0.005503
life,modexp-nagydani-1-square,0.049269676208496094,0.037685,0.005638
life,modexp-nagydani-1-square,0.04740571975708008,0.036664,0.00531
life,modexp-nagydani-1-square,0.04965496063232422,0.038878,0.004953
life,modexp-nagydani-1-square,0.055355072021484375,0.040894,0.008719
life,modexp-nagydani-1-square,0.046515703201293945,0.036399,0.00504
life,modexp-nagydani-1-square,0.04860639572143555,0.038546,0.004694
life,modexp-nagydani-1-square,0.04483437538146973,0.034592,0.004844
life,modexp-nagydani-1-square,0.05163216590881348,0.041229,0.00478
life,modexp-nagydani-1-square,0.04611682891845703,0.035815,0.004537
life,modexp-nagydani-1-square,0.0478670597076416,0.037555,0.004703
life,modexp-nagydani-1-square,0.047693490982055664,0.037655,0.004792
life,modexp-nagydani-1-square,0.04988360404968262,0.03937,0.005156
life,modexp-nagydani-1-square,0.04850172996520996,0.038016,0.005258
life,modexp-nagydani-1-square,0.04755568504333496,0.037975,0.00447
life,modexp-nagydani-1-square,0.04698467254638672,0.03818,0.004063
life,modexp-nagydani-1-square,0.046013593673706055,0.036194,0.004324
life,modexp-nagydani-1-square,0.04373502731323242,0.034154,0.00438
life,modexp-nagydani-1-square,0.04587864875793457,0.035719,0.004553
life,modexp-nagydani-1-square,0.047988176345825195,0.037,0.005067
life,modexp-nagydani-1-square,0.04674863815307617,0.03533,0.005183
life,modexp-nagydani-1-square,0.04568934440612793,0.034994,0.004782
life,modexp-nagydani-1-square,0.05149698257446289,0.040199,0.00519
life,modexp-nagydani-1-square,0.047061920166015625,0.036833,0.004727
life,modexp-nagydani-1-square,0.048307180404663086,0.03708,0.005095
life,modexp-nagydani-1-square,0.04810667037963867,0.037257,0.004767
life,modexp-nagydani-1-square,0.04741406440734863,0.037205,0.00461
life,modexp-nagydani-1-square,0.04428982734680176,0.03408,0.00454
life,modexp-nagydani-1-square,0.04909992218017578,0.038317,0.004717
life,modexp-nagydani-1-square,0.0483095645904541,0.037563,0.00524
life,modexp-nagydani-1-square,0.04736185073852539,0.037934,0.004287
life,modexp-nagydani-1-square,0.04810166358947754,0.037776,0.00475
life,modexp-nagydani-1-square,0.04707217216491699,0.035579,0.005294
life,modexp-nagydani-1-square,0.04546332359313965,0.034545,0.005324
life,modexp-nagydani-1-square,0.04874730110168457,0.037936,0.00452
life,modexp-nagydani-1-square,0.05142617225646973,0.04045,0.005654
life,modexp-nagydani-1-square,0.04770779609680176,0.036732,0.005167
life,modexp-nagydani-1-square,0.04530525207519531,0.035882,0.00451
life,modexp-nagydani-1-square,0.0460512638092041,0.036391,0.004826
life,modexp-nagydani-1-square,0.04426264762878418,0.034107,0.005221
