engine,test_name,elapsed_time,compile_time,exec_time
wasmtime,bn128_mul-cdetrio2,0.40883970260620117,0.39994,0.002307
wasmtime,bn128_mul-cdetrio2,0.40340709686279297,0.393848,0.002129
wasmtime,bn128_mul-cdetrio2,0.40912556648254395,0.400313,0.002186
wasmtime,bn128_mul-cdetrio2,0.40163159370422363,0.391991,0.002036
wasmtime,bn128_mul-cdetrio2,0.4010751247406006,0.390622,0.002254
wasmtime,bn128_mul-cdetrio2,0.3665916919708252,0.358365,0.00211
wasmtime,bn128_mul-cdetrio2,0.385761022567749,0.373875,0.002281
wasmtime,bn128_mul-cdetrio2,0.3654353618621826,0.356873,0.002029
wasmtime,bn128_mul-cdetrio2,0.3904578685760498,0.380467,0.00208
wasmtime,bn128_mul-cdetrio2,0.38955163955688477,0.379646,0.002684
wasmtime,bls12-381-aggreg-128-pubkeys-verify-sig,13.632914304733276,13.371434,0.253088
wasmtime,bls12-381-aggreg-128-pubkeys-verify-sig,13.848246097564697,13.589278,0.249567
wasmtime,bls12-381-aggreg-128-pubkeys-verify-sig,13.585443496704102,13.292871,0.284038
wasmtime,bls12-381-aggreg-128-pubkeys-verify-sig,13.891289949417114,13.640214,0.240128
wasmtime,bn128_mul-chfast2,0.4236905574798584,0.414138,0.001644
wasmtime,bn128_mul-chfast2,0.41231203079223633,0.402081,0.001736
wasmtime,bn128_mul-chfast2,0.4348323345184326,0.424905,0.00187
wasmtime,bn128_mul-chfast2,0.4143085479736328,0.404792,0.001475
wasmtime,bn128_mul-chfast2,0.4359629154205322,0.426661,0.001356
wasmtime,bn128_mul-chfast2,0.4246826171875,0.41616,0.001573
wasmtime,bn128_mul-chfast2,0.4141967296600342,0.403854,0.00215
wasmtime,bn128_mul-chfast2,0.43056726455688477,0.421343,0.001662
wasmtime,bn128_mul-chfast2,0.41766929626464844,0.408676,0.001485
wasmtime,bn128_mul-chfast2,0.4215846061706543,0.412174,0.001667
wasmtime,bn128_mul-chfast2,0.4308319091796875,0.42194,0.001389
wasmtime,bn128_mul-chfast2,0.4224541187286377,0.412783,0.001466
wasmtime,bn128_mul-chfast2,0.4313645362854004,0.419955,0.001779
wasmtime,bn128_mul-chfast2,0.4268519878387451,0.417686,0.001535
wasmtime,bn128_mul-chfast2,0.421649694442749,0.412487,0.00136
wasmtime,bn128_mul-chfast2,0.41942930221557617,0.409165,0.001425
wasmtime,bn128_mul-chfast2,0.42914581298828125,0.421055,0.001218
wasmtime,bn128_mul-chfast2,0.4248688220977783,0.415086,0.001526
wasmtime,bn128_mul-chfast2,0.4212071895599365,0.411348,0.002313
wasmtime,bn128_mul-chfast2,0.43886756896972656,0.430036,0.001439
wasmtime,bn128_mul-chfast2,0.4352908134460449,0.426122,0.001538
wasmtime,bn128_mul-chfast2,0.4258427619934082,0.416897,0.001782
wasmtime,bn128_mul-chfast2,0.42002248764038086,0.409927,0.001583
wasmtime,bn128_mul-chfast2,0.38527393341064453,0.376432,0.001583
wasmtime,bn128_mul-chfast2,0.38645315170288086,0.378264,0.001314
wasmtime,bn128_mul-chfast2,0.40636372566223145,0.398077,0.001554
wasmtime,bn128_mul-chfast2,0.4051392078399658,0.396731,0.001266
wasmtime,bn128_mul-chfast2,0.38343214988708496,0.375783,0.00116
wasmtime,bn128_mul-chfast2,0.3833658695220947,0.373733,0.001798
wasmtime,bn128_mul-chfast2,0.39284181594848633,0.381979,0.001579
wasmtime,bn128_mul-chfast2,0.3970768451690674,0.388192,0.001625
wasmtime,bn128_mul-chfast2,0.4008965492248535,0.391953,0.001319
wasmtime,bn128_mul-chfast2,0.3795206546783447,0.370785,0.001678
wasmtime,bn128_mul-chfast2,0.36257290840148926,0.354164,0.00191
wasmtime,bn128_mul-chfast2,0.3845677375793457,0.374254,0.001524
wasmtime,bn128_mul-chfast2,0.3908200263977051,0.382008,0.001583
wasmtime,bn128_mul-chfast2,0.3853569030761719,0.37731,0.001482
wasmtime,bn128_mul-chfast2,0.4148681163787842,0.405665,0.001637
wasmtime,bn128_mul-chfast2,0.43055200576782227,0.421334,0.00148
wasmtime,bn128_mul-chfast2,0.4252152442932129,0.415755,0.001559
wasmtime,bn128_mul-chfast2,0.419374942779541,0.409652,0.001278
wasmtime,bn128_mul-chfast2,0.425140380859375,0.416546,0.001642
wasmtime,bn128_mul-chfast2,0.4242665767669678,0.416075,0.001304
wasmtime,bn128_mul-chfast2,0.3871612548828125,0.377787,0.001852
wasmtime,bn128_mul-chfast2,0.40921664237976074,0.400028,0.00159
wasmtime,bn128_mul-chfast2,0.43344950675964355,0.424455,0.001613
wasmtime,bn128_mul-chfast2,0.45345449447631836,0.444954,0.001355
wasmtime,bn128_mul-chfast2,0.41605091094970703,0.405965,0.002151
wasmtime,bn128_mul-chfast2,0.4223291873931885,0.411726,0.001718
wasmtime,bn128_mul-chfast2,0.42316317558288574,0.413733,0.001326
wasmtime,bn128_add-cdetrio14,0.3684842586517334,0.361159,0.00016
wasmtime,bn128_add-cdetrio14,0.3889954090118408,0.381795,0.000146
wasmtime,bn128_add-cdetrio14,0.39150476455688477,0.384892,0.000125
wasmtime,bn128_add-cdetrio14,0.3694612979888916,0.362659,0.000111
wasmtime,bn128_add-cdetrio14,0.38973450660705566,0.382175,0.000163
wasmtime,bn128_add-cdetrio14,0.3844423294067383,0.376729,0.00011
wasmtime,bn128_add-cdetrio14,0.3727288246154785,0.36519,0.000143
wasmtime,bn128_add-cdetrio14,0.3823091983795166,0.374687,0.000113
wasmtime,bn128_add-cdetrio14,0.38550400733947754,0.37822,0.000123
wasmtime,bn128_add-cdetrio14,0.398425817489624,0.39124,0.000112
wasmtime,bn128_add-cdetrio14,0.39301252365112305,0.384968,0.000172
wasmtime,bn128_add-cdetrio14,0.39560627937316895,0.387662,0.000113
wasmtime,bn128_add-cdetrio14,0.3827395439147949,0.37486,0.000115
wasmtime,bn128_add-cdetrio14,0.37491321563720703,0.366559,0.000131
wasmtime,bn128_add-cdetrio14,0.3988380432128906,0.391534,9.4e-05
wasmtime,bn128_add-cdetrio14,0.40261340141296387,0.39542,9.5e-05
wasmtime,bn128_add-cdetrio14,0.3988044261932373,0.391659,0.000111
wasmtime,bn128_add-cdetrio14,0.391909122467041,0.384398,0.000137
wasmtime,bn128_add-cdetrio14,0.3904740810394287,0.383152,0.000135
wasmtime,bn128_add-cdetrio14,0.3961360454559326,0.38888,0.000144
wasmtime,bn128_add-cdetrio14,0.39360809326171875,0.385507,0.00013
wasmtime,bn128_add-cdetrio14,0.3690166473388672,0.361633,0.000147
wasmtime,bn128_add-cdetrio14,0.3944528102874756,0.386426,0.000131
wasmtime,bn128_add-cdetrio14,0.4211761951446533,0.413736,0.00014
wasmtime,bn128_add-cdetrio14,0.3994765281677246,0.39129,0.000221
wasmtime,bn128_add-cdetrio14,0.4165680408477783,0.407687,0.000116
wasmtime,bn128_add-cdetrio14,0.38323116302490234,0.376169,9.4e-05
wasmtime,bn128_add-cdetrio14,0.4013218879699707,0.39333,0.000157
wasmtime,bn128_add-cdetrio14,0.41948986053466797,0.411226,0.000132
wasmtime,bn128_add-cdetrio14,0.4235384464263916,0.415669,9.1e-05
wasmtime,bn128_add-cdetrio14,0.4450068473815918,0.436207,0.000106
wasmtime,bn128_add-cdetrio14,0.4270644187927246,0.417172,0.000144
wasmtime,bn128_add-cdetrio14,0.40192461013793945,0.394392,9.8e-05
wasmtime,bn128_add-cdetrio14,0.39818263053894043,0.38939,0.000123
wasmtime,bn128_add-cdetrio14,0.39934206008911133,0.391322,0.000122
wasmtime,bn128_add-cdetrio14,0.41458582878112793,0.406564,0.000105
wasmtime,bn128_add-cdetrio14,0.39859461784362793,0.391177,0.000131
wasmtime,bn128_add-cdetrio14,0.41861510276794434,0.410609,0.000323
wasmtime,bn128_add-cdetrio14,0.40018415451049805,0.392404,0.000142
wasmtime,bn128_add-cdetrio14,0.3792610168457031,0.371205,0.000114
wasmtime,bn128_add-cdetrio14,0.39550018310546875,0.387571,0.000138
wasmtime,bn128_add-cdetrio14,0.3732571601867676,0.365873,0.000132
wasmtime,bn128_add-cdetrio14,0.38058042526245117,0.373034,0.000109
wasmtime,bn128_add-cdetrio14,0.4027998447418213,0.395277,0.000112
wasmtime,bn128_add-cdetrio14,0.39546847343444824,0.387975,0.000117
wasmtime,bn128_add-cdetrio14,0.37525129318237305,0.367319,0.000108
wasmtime,bn128_add-cdetrio14,0.3912830352783203,0.384617,0.000113
wasmtime,bn128_add-cdetrio14,0.3820772171020508,0.374545,9.4e-05
wasmtime,bn128_add-cdetrio14,0.4057803153991699,0.397501,9.4e-05
wasmtime,bn128_add-cdetrio14,0.3918135166168213,0.384771,0.000109
wasmtime,bn128_add-cdetrio11,0.3658411502838135,0.358535,0.000145
wasmtime,bn128_add-cdetrio11,0.3711214065551758,0.36457,0.000191
wasmtime,bn128_add-cdetrio11,0.3716926574707031,0.364182,0.000176
wasmtime,bn128_add-cdetrio11,0.37631964683532715,0.368631,0.000222
wasmtime,bn128_add-cdetrio11,0.38471055030822754,0.376658,0.000172
wasmtime,bn128_add-cdetrio11,0.36433911323547363,0.357021,0.000184
wasmtime,bn128_add-cdetrio11,0.3675038814544678,0.359374,0.000137
wasmtime,bn128_add-cdetrio11,0.38374876976013184,0.37649,0.000131
wasmtime,bn128_add-cdetrio11,0.39474034309387207,0.387145,0.000174
wasmtime,bn128_add-cdetrio11,0.3870842456817627,0.378612,0.000152
wasmtime,bn128_add-cdetrio11,0.3788278102874756,0.371356,0.000128
wasmtime,bn128_add-cdetrio11,0.3727872371673584,0.365313,0.000147
wasmtime,bn128_add-cdetrio11,0.3734872341156006,0.365961,0.000159
wasmtime,bn128_add-cdetrio11,0.38452792167663574,0.376018,0.000179
wasmtime,bn128_add-cdetrio11,0.3874499797821045,0.380062,0.000175
wasmtime,bn128_add-cdetrio11,0.3811166286468506,0.372898,0.000163
wasmtime,bn128_add-cdetrio11,0.38750553131103516,0.379783,0.000241
wasmtime,bn128_add-cdetrio11,0.4000668525695801,0.392671,0.000231
wasmtime,bn128_add-cdetrio11,0.3964231014251709,0.389547,0.000141
wasmtime,bn128_add-cdetrio11,0.3747119903564453,0.368175,0.000166
wasmtime,bn128_add-cdetrio11,0.39370274543762207,0.386799,0.000139
wasmtime,bn128_add-cdetrio11,0.39194822311401367,0.383654,0.00016
wasmtime,bn128_add-cdetrio11,0.3765695095062256,0.366194,0.000201
wasmtime,bn128_add-cdetrio11,0.3763313293457031,0.369715,0.000172
wasmtime,bn128_add-cdetrio11,0.36108946800231934,0.354252,0.00016
wasmtime,bn128_add-cdetrio11,0.3472881317138672,0.340526,0.000151
wasmtime,bn128_add-cdetrio11,0.3676948547363281,0.360876,0.000193
wasmtime,bn128_add-cdetrio11,0.36343836784362793,0.356595,0.000146
wasmtime,bn128_add-cdetrio11,0.381976842880249,0.374773,0.000129
wasmtime,bn128_add-cdetrio11,0.3662385940551758,0.35847,0.000143
wasmtime,bn128_add-cdetrio11,0.3854241371154785,0.377819,0.000193
wasmtime,bn128_add-cdetrio11,0.39719581604003906,0.390566,0.00013
wasmtime,bn128_add-cdetrio11,0.3735687732696533,0.365366,0.00013
wasmtime,bn128_add-cdetrio11,0.37018775939941406,0.362439,0.000163
wasmtime,bn128_add-cdetrio11,0.3943943977355957,0.386747,0.000206
wasmtime,bn128_add-cdetrio11,0.40000009536743164,0.391881,0.00016
wasmtime,bn128_add-cdetrio11,0.3998842239379883,0.391188,0.000144
wasmtime,bn128_add-cdetrio11,0.3957796096801758,0.388594,0.000181
wasmtime,bn128_add-cdetrio11,0.3752102851867676,0.367369,0.000164
wasmtime,bn128_add-cdetrio11,0.3627293109893799,0.355582,0.000116
wasmtime,bn128_add-cdetrio11,0.3651881217956543,0.358203,0.000236
wasmtime,bn128_add-cdetrio11,0.38483142852783203,0.37652,0.000164
wasmtime,bn128_add-cdetrio11,0.3685488700866699,0.360389,0.000177
wasmtime,bn128_add-cdetrio11,0.3857157230377197,0.376641,0.000153
wasmtime,bn128_add-cdetrio11,0.4123718738555908,0.405391,0.000131
wasmtime,bn128_add-cdetrio11,0.4025421142578125,0.395076,0.000135
wasmtime,bn128_add-cdetrio11,0.38062381744384766,0.37404,0.000118
wasmtime,bn128_add-cdetrio11,0.3728306293487549,0.365531,0.000155
wasmtime,bn128_add-cdetrio11,0.360576868057251,0.352058,0.0002
wasmtime,bn128_add-cdetrio11,0.36145973205566406,0.352341,0.000186
wasmtime,blake2b-8415-bytes,0.26465630531311035,0.258701,0.000171
wasmtime,blake2b-8415-bytes,0.27089595794677734,0.263111,0.000152
wasmtime,blake2b-8415-bytes,0.27260541915893555,0.263509,0.000157
wasmtime,blake2b-8415-bytes,0.2712972164154053,0.264311,0.000168
wasmtime,blake2b-8415-bytes,0.2714686393737793,0.26321,0.00019
wasmtime,blake2b-8415-bytes,0.2979001998901367,0.290493,0.000159
wasmtime,blake2b-8415-bytes,0.3004336357116699,0.292991,0.0002
wasmtime,blake2b-8415-bytes,0.29687976837158203,0.288942,0.000247
wasmtime,blake2b-8415-bytes,0.31120729446411133,0.303826,0.000221
wasmtime,blake2b-8415-bytes,0.2864394187927246,0.278527,0.000208
wasmtime,blake2b-8415-bytes,0.2716331481933594,0.264492,0.000171
wasmtime,blake2b-8415-bytes,0.275479793548584,0.26815,0.00015
wasmtime,blake2b-8415-bytes,0.29669618606567383,0.288314,0.000167
wasmtime,blake2b-8415-bytes,0.2795133590698242,0.271759,0.000165
wasmtime,blake2b-8415-bytes,0.2552754878997803,0.248964,0.000127
wasmtime,blake2b-8415-bytes,0.26797938346862793,0.261198,0.000162
wasmtime,blake2b-8415-bytes,0.2775540351867676,0.269834,0.000326
wasmtime,blake2b-8415-bytes,0.2707986831665039,0.263139,0.000192
wasmtime,blake2b-8415-bytes,0.273052453994751,0.266098,0.000165
wasmtime,blake2b-8415-bytes,0.2898437976837158,0.278327,0.003072
wasmtime,blake2b-8415-bytes,0.27068090438842773,0.263931,0.000143
wasmtime,blake2b-8415-bytes,0.2786881923675537,0.270977,0.000139
wasmtime,blake2b-8415-bytes,0.28227710723876953,0.275142,0.000188
wasmtime,blake2b-8415-bytes,0.28373169898986816,0.27569,0.000191
wasmtime,blake2b-8415-bytes,0.2881195545196533,0.280802,0.000137
wasmtime,blake2b-8415-bytes,0.27219438552856445,0.266397,0.000122
wasmtime,blake2b-8415-bytes,0.27083373069763184,0.26345,0.000192
wasmtime,blake2b-8415-bytes,0.26884007453918457,0.261228,0.000117
wasmtime,blake2b-8415-bytes,0.27951526641845703,0.272591,0.000155
wasmtime,blake2b-8415-bytes,0.2710890769958496,0.262745,0.000121
wasmtime,blake2b-8415-bytes,0.2749018669128418,0.268337,0.000174
wasmtime,blake2b-8415-bytes,0.29523658752441406,0.286658,0.000167
wasmtime,blake2b-8415-bytes,0.2718498706817627,0.264897,0.000159
wasmtime,blake2b-8415-bytes,0.2653927803039551,0.256936,0.000191
wasmtime,blake2b-8415-bytes,0.28640317916870117,0.278889,0.000191
wasmtime,blake2b-8415-bytes,0.2926139831542969,0.285982,0.000141
wasmtime,blake2b-8415-bytes,0.26607465744018555,0.259147,0.000175
wasmtime,blake2b-8415-bytes,0.2882869243621826,0.28164,0.000212
wasmtime,blake2b-8415-bytes,0.296358585357666,0.289076,0.000118
wasmtime,blake2b-8415-bytes,0.2729613780975342,0.26594,0.000236
wasmtime,blake2b-8415-bytes,0.26973509788513184,0.262961,0.000204
wasmtime,blake2b-8415-bytes,0.29569196701049805,0.28852,0.000233
wasmtime,blake2b-8415-bytes,0.28327393531799316,0.275418,0.000171
wasmtime,blake2b-8415-bytes,0.30889058113098145,0.300942,0.000169
wasmtime,blake2b-8415-bytes,0.2788541316986084,0.271046,0.000236
wasmtime,blake2b-8415-bytes,0.3137378692626953,0.306218,0.00016
wasmtime,blake2b-8415-bytes,0.27458858489990234,0.265854,0.000154
wasmtime,blake2b-8415-bytes,0.27864742279052734,0.271526,0.000144
wasmtime,blake2b-8415-bytes,0.27765989303588867,0.270724,0.000144
wasmtime,blake2b-8415-bytes,0.28438401222229004,0.277131,0.000214
wasmtime,bls12-381-aggreg-32-pubkeys-verify-sig,13.862030744552612,13.729201,0.123554
wasmtime,bls12-381-aggreg-32-pubkeys-verify-sig,13.378128290176392,13.246619,0.1209
wasmtime,bls12-381-aggreg-32-pubkeys-verify-sig,13.83710265159607,13.703702,0.124884
wasmtime,bls12-381-aggreg-32-pubkeys-verify-sig,13.268054246902466,13.144639,0.114611
wasmtime,sha1-42488-bits,0.14883875846862793,0.141397,0.000164
wasmtime,sha1-42488-bits,0.14817476272583008,0.14053,0.00012
wasmtime,sha1-42488-bits,0.14927935600280762,0.141961,0.000168
wasmtime,sha1-42488-bits,0.16203641891479492,0.153916,0.000163
wasmtime,sha1-42488-bits,0.15117430686950684,0.14238,0.000153
wasmtime,sha1-42488-bits,0.14328956604003906,0.135599,0.000219
wasmtime,sha1-42488-bits,0.1472783088684082,0.140049,0.000187
wasmtime,sha1-42488-bits,0.1547095775604248,0.146233,0.00022
wasmtime,sha1-42488-bits,0.14417600631713867,0.136586,0.000209
wasmtime,sha1-42488-bits,0.15799450874328613,0.15134,0.000126
wasmtime,sha1-42488-bits,0.15367937088012695,0.146645,0.000133
wasmtime,sha1-42488-bits,0.15723490715026855,0.149192,0.00016
wasmtime,sha1-42488-bits,0.14417266845703125,0.135632,0.000124
wasmtime,sha1-42488-bits,0.14576244354248047,0.138116,0.000128
wasmtime,sha1-42488-bits,0.1630535125732422,0.154193,0.000521
wasmtime,sha1-42488-bits,0.14200282096862793,0.134405,0.000178
wasmtime,sha1-42488-bits,0.15877366065979004,0.150303,0.000433
wasmtime,sha1-42488-bits,0.15732383728027344,0.149351,0.000185
wasmtime,sha1-42488-bits,0.1424703598022461,0.133726,0.000144
wasmtime,sha1-42488-bits,0.1378464698791504,0.129829,0.000128
wasmtime,sha1-42488-bits,0.14436745643615723,0.135359,0.000451
wasmtime,sha1-42488-bits,0.14215636253356934,0.134533,0.000151
wasmtime,sha1-42488-bits,0.1490640640258789,0.141339,0.000127
wasmtime,sha1-42488-bits,0.14677810668945312,0.139393,0.000138
wasmtime,sha1-42488-bits,0.15032148361206055,0.142172,0.000155
wasmtime,sha1-42488-bits,0.16539764404296875,0.156113,0.000202
wasmtime,sha1-42488-bits,0.1466231346130371,0.139485,0.000134
wasmtime,sha1-42488-bits,0.14751625061035156,0.139609,0.000144
wasmtime,sha1-42488-bits,0.14693140983581543,0.138862,0.000182
wasmtime,sha1-42488-bits,0.14006400108337402,0.130164,0.000149
wasmtime,sha1-42488-bits,0.14963698387145996,0.142038,0.000126
wasmtime,sha1-42488-bits,0.14536046981811523,0.136948,0.000161
wasmtime,sha1-42488-bits,0.1499929428100586,0.141881,0.000178
wasmtime,sha1-42488-bits,0.1506209373474121,0.141856,0.000151
wasmtime,sha1-42488-bits,0.15504837036132812,0.147284,0.000214
wasmtime,sha1-42488-bits,0.14568686485290527,0.138586,0.000124
wasmtime,sha1-42488-bits,0.1458601951599121,0.138177,0.000139
wasmtime,sha1-42488-bits,0.14939045906066895,0.14201,0.000169
wasmtime,sha1-42488-bits,0.15127229690551758,0.142487,0.000134
wasmtime,sha1-42488-bits,0.14532136917114258,0.13657,0.000212
wasmtime,sha1-42488-bits,0.15296649932861328,0.144607,0.000158
wasmtime,sha1-42488-bits,0.14758729934692383,0.139946,0.000177
wasmtime,sha1-42488-bits,0.13899970054626465,0.131522,0.000157
wasmtime,sha1-42488-bits,0.14277863502502441,0.13505,0.000142
wasmtime,sha1-42488-bits,0.1446385383605957,0.135927,0.000159
wasmtime,sha1-42488-bits,0.14514875411987305,0.136294,0.000182
wasmtime,sha1-42488-bits,0.16308093070983887,0.155049,0.000137
wasmtime,sha1-42488-bits,0.15290307998657227,0.145053,0.000236
wasmtime,sha1-42488-bits,0.14979791641235352,0.142323,0.000122
wasmtime,sha1-42488-bits,0.14874911308288574,0.140061,0.000137
wasmtime,bn128_mul-cdetrio7,0.4070103168487549,0.39795,0.002354
wasmtime,bn128_mul-cdetrio7,0.4153456687927246,0.405695,0.0025
wasmtime,bn128_mul-cdetrio7,0.4169657230377197,0.407804,0.002148
wasmtime,bn128_mul-cdetrio7,0.39290785789489746,0.383625,0.002592
wasmtime,bn128_mul-cdetrio7,0.3764197826385498,0.366472,0.002836
wasmtime,bn128_mul-cdetrio7,0.4254467487335205,0.415817,0.002384
wasmtime,bn128_mul-cdetrio7,0.3948047161102295,0.385232,0.002152
wasmtime,bn128_mul-cdetrio7,0.405545711517334,0.395256,0.002262
wasmtime,bn128_mul-cdetrio7,0.3844902515411377,0.374563,0.002256
wasmtime,bn128_mul-cdetrio7,0.3785867691040039,0.368694,0.002332
wasmtime,bn128_mul-cdetrio7,0.39471006393432617,0.384443,0.002173
wasmtime,bn128_mul-cdetrio7,0.38452792167663574,0.375712,0.001927
wasmtime,bn128_mul-cdetrio7,0.3835606575012207,0.373504,0.002243
wasmtime,bn128_mul-cdetrio7,0.38422632217407227,0.373889,0.002413
wasmtime,bn128_mul-cdetrio7,0.3735775947570801,0.364445,0.002046
wasmtime,bn128_mul-cdetrio7,0.3866236209869385,0.37746,0.002294
wasmtime,bn128_mul-cdetrio7,0.396470308303833,0.386188,0.002997
wasmtime,bn128_mul-cdetrio7,0.3903834819793701,0.380989,0.002038
wasmtime,bn128_mul-cdetrio7,0.39078283309936523,0.381293,0.002169
wasmtime,bn128_mul-cdetrio7,0.3964362144470215,0.387664,0.002128
wasmtime,bn128_mul-cdetrio7,0.3849503993988037,0.375101,0.002847
wasmtime,bn128_mul-cdetrio7,0.39005017280578613,0.380699,0.002462
wasmtime,bn128_mul-cdetrio7,0.4090142250061035,0.399847,0.00234
wasmtime,bn128_mul-cdetrio7,0.39338088035583496,0.383004,0.002404
wasmtime,bn128_mul-cdetrio7,0.43048858642578125,0.419251,0.002391
wasmtime,bn128_mul-cdetrio7,0.4222524166107178,0.412461,0.002609
wasmtime,bn128_mul-cdetrio7,0.39811182022094727,0.388341,0.002943
wasmtime,bn128_mul-cdetrio7,0.3830111026763916,0.373639,0.002162
wasmtime,bn128_mul-cdetrio7,0.3838050365447998,0.373956,0.002487
wasmtime,bn128_mul-cdetrio7,0.37738752365112305,0.367971,0.002015
wasmtime,bn128_mul-cdetrio7,0.3969268798828125,0.388061,0.001996
wasmtime,bn128_mul-cdetrio7,0.38432788848876953,0.374736,0.002177
wasmtime,bn128_mul-cdetrio7,0.3848001956939697,0.374885,0.003313
wasmtime,bn128_mul-cdetrio7,0.3976442813873291,0.388841,0.00231
wasmtime,bn128_mul-cdetrio7,0.3983025550842285,0.388357,0.002486
wasmtime,bn128_mul-cdetrio7,0.39325547218322754,0.383937,0.002208
wasmtime,bn128_mul-cdetrio7,0.3812599182128906,0.371541,0.002588
wasmtime,bn128_mul-cdetrio7,0.3866426944732666,0.377129,0.001978
wasmtime,bn128_mul-cdetrio7,0.38645410537719727,0.37743,0.002164
wasmtime,bn128_mul-cdetrio7,0.37789011001586914,0.369283,0.002007
wasmtime,bn128_mul-cdetrio7,0.38969874382019043,0.380023,0.002118
wasmtime,bn128_mul-cdetrio7,0.38582539558410645,0.37634,0.001878
wasmtime,bn128_mul-cdetrio7,0.3690185546875,0.359241,0.002418
wasmtime,bn128_mul-cdetrio7,0.3779904842376709,0.369438,0.002058
wasmtime,bn128_mul-cdetrio7,0.3860769271850586,0.376526,0.002326
wasmtime,bn128_mul-cdetrio7,0.3975858688354492,0.382344,0.007652
wasmtime,bn128_mul-cdetrio7,0.4074110984802246,0.397153,0.002155
wasmtime,bn128_mul-cdetrio7,0.3856661319732666,0.376135,0.002181
wasmtime,bn128_mul-cdetrio7,0.41115760803222656,0.401591,0.002486
wasmtime,bn128_mul-cdetrio7,0.40659308433532715,0.396393,0.002565
wasmtime,bn128_add-cdetrio10,0.3647346496582031,0.358664,7.5e-05
wasmtime,bn128_add-cdetrio10,0.37750768661499023,0.37087,0.000103
wasmtime,bn128_add-cdetrio10,0.3843696117401123,0.377395,0.000106
wasmtime,bn128_add-cdetrio10,0.3746988773345947,0.367242,0.000145
wasmtime,bn128_add-cdetrio10,0.37423062324523926,0.366903,0.000146
wasmtime,bn128_add-cdetrio10,0.37256383895874023,0.365517,0.000105
wasmtime,bn128_add-cdetrio10,0.37122607231140137,0.3634,0.000174
wasmtime,bn128_add-cdetrio10,0.3781423568725586,0.369869,0.000101
wasmtime,bn128_add-cdetrio10,0.37785840034484863,0.369673,0.000142
wasmtime,bn128_add-cdetrio10,0.3931307792663574,0.385485,8.4e-05
wasmtime,bn128_add-cdetrio10,0.37595033645629883,0.366956,0.000128
wasmtime,bn128_add-cdetrio10,0.3932993412017822,0.384288,0.000101
wasmtime,bn128_add-cdetrio10,0.3805408477783203,0.37137,0.000132
wasmtime,bn128_add-cdetrio10,0.3827493190765381,0.375509,0.000107
wasmtime,bn128_add-cdetrio10,0.391495943069458,0.383967,0.000104
wasmtime,bn128_add-cdetrio10,0.38421058654785156,0.37448,0.000118
wasmtime,bn128_add-cdetrio10,0.37447476387023926,0.367281,0.000145
wasmtime,bn128_add-cdetrio10,0.39380693435668945,0.387166,9.9e-05
wasmtime,bn128_add-cdetrio10,0.3833141326904297,0.37604,0.000116
wasmtime,bn128_add-cdetrio10,0.386289119720459,0.379226,9.7e-05
wasmtime,bn128_add-cdetrio10,0.39362573623657227,0.385683,0.0001
wasmtime,bn128_add-cdetrio10,0.37574076652526855,0.368253,8.8e-05
wasmtime,bn128_add-cdetrio10,0.37099719047546387,0.364516,8.2e-05
wasmtime,bn128_add-cdetrio10,0.3843574523925781,0.376657,9.9e-05
wasmtime,bn128_add-cdetrio10,0.37209606170654297,0.364955,0.000117
wasmtime,bn128_add-cdetrio10,0.3832545280456543,0.376581,0.000114
wasmtime,bn128_add-cdetrio10,0.38048744201660156,0.373469,0.000111
wasmtime,bn128_add-cdetrio10,0.3789818286895752,0.371735,0.000106
wasmtime,bn128_add-cdetrio10,0.3903498649597168,0.382323,9.8e-05
wasmtime,bn128_add-cdetrio10,0.3835737705230713,0.376163,0.0001
wasmtime,bn128_add-cdetrio10,0.37351560592651367,0.366627,0.000128
wasmtime,bn128_add-cdetrio10,0.3562314510345459,0.349065,0.000102
wasmtime,bn128_add-cdetrio10,0.36736440658569336,0.360037,0.000214
wasmtime,bn128_add-cdetrio10,0.37772560119628906,0.370238,0.000147
wasmtime,bn128_add-cdetrio10,0.3907489776611328,0.38304,0.000151
wasmtime,bn128_add-cdetrio10,0.3929440975189209,0.385362,0.000156
wasmtime,bn128_add-cdetrio10,0.4041922092437744,0.396916,0.00011
wasmtime,bn128_add-cdetrio10,0.4038534164428711,0.396376,0.000138
wasmtime,bn128_add-cdetrio10,0.39597153663635254,0.388346,0.000108
wasmtime,bn128_add-cdetrio10,0.4013862609863281,0.39447,0.000119
wasmtime,bn128_add-cdetrio10,0.3943827152252197,0.386918,8.3e-05
wasmtime,bn128_add-cdetrio10,0.4042346477508545,0.395732,0.000134
wasmtime,bn128_add-cdetrio10,0.40424013137817383,0.396856,0.000105
wasmtime,bn128_add-cdetrio10,0.39098620414733887,0.383547,0.000133
wasmtime,bn128_add-cdetrio10,0.4026217460632324,0.395657,0.000103
wasmtime,bn128_add-cdetrio10,0.39060449600219727,0.382832,9.3e-05
wasmtime,bn128_add-cdetrio10,0.40636467933654785,0.3989,8.7e-05
wasmtime,bn128_add-cdetrio10,0.40614891052246094,0.397954,8.4e-05
wasmtime,bn128_add-cdetrio10,0.40847253799438477,0.400978,0.000105
wasmtime,bn128_add-cdetrio10,0.39470767974853516,0.387077,0.000103
wavm,modexp-nagydani-1-square,1.121091604232788,1.104816,0.003004
wavm,modexp-nagydani-1-square,1.1340610980987549,1.115826,0.002517
