engine,test_name,elapsed_time,compile_time,exec_time
wasmi,bn128_mul-chfast1,0.07763552665710449,0.002635,0.07232
wasmi,bn128_mul-chfast1,0.0790548324584961,0.002462,0.074241
wasmi,bn128_mul-chfast1,0.07616496086120605,0.0024,0.071487
wasmi,bn128_mul-chfast1,0.07722330093383789,0.002137,0.072831
wasmi,bn128_mul-chfast1,0.0763711929321289,0.002662,0.071194
wasmi,bn128_mul-chfast1,0.0769345760345459,0.002376,0.072196
wasmi,bn128_mul-chfast1,0.07853865623474121,0.002353,0.073645
wasmi,bn128_mul-chfast1,0.07765007019042969,0.002641,0.072535
wasmi,bn128_mul-chfast1,0.07838678359985352,0.002805,0.072853
wasmi,bn128_mul-chfast1,0.08010292053222656,0.002448,0.074964
wasmi,bn128_mul-chfast1,0.07961821556091309,0.002919,0.073709
wasmi,bn128_mul-chfast1,0.0783529281616211,0.003643,0.072487
wasmi,bn128_mul-chfast1,0.07797431945800781,0.002531,0.072792
wasmi,bn128_mul-chfast1,0.07811188697814941,0.002569,0.072945
wasmi,ed25519-verify-ten-inputs,1.0890247821807861,0.008821,1.077049
wasmi,ed25519-verify-ten-inputs,1.1348814964294434,0.008617,1.122869
wasmi,ed25519-verify-ten-inputs,1.0912399291992188,0.008116,1.079639
wasmi,ed25519-verify-ten-inputs,1.0876712799072266,0.009226,1.075122
wasmi,ed25519-verify-ten-inputs,1.134157419204712,0.009245,1.120977
wasmi,ed25519-verify-ten-inputs,1.163156509399414,0.009591,1.149532
wasmi,ed25519-verify-ten-inputs,1.1267924308776855,0.007813,1.115454
wasmi,ed25519-verify-ten-inputs,1.188161849975586,0.01075,1.173978
wasmi,ed25519-verify-ten-inputs,1.144700050354004,0.00883,1.13249
wasmi,ed25519-verify-ten-inputs,1.132361650466919,0.009072,1.120125
wasmi,ed25519-verify-ten-inputs,1.1580634117126465,0.009651,1.145381
wasmi,ed25519-verify-ten-inputs,1.2054951190948486,0.009359,1.192773
wasmi,ed25519-verify-ten-inputs,1.149723768234253,0.00965,1.136731
wasmi,ed25519-verify-ten-inputs,1.1065001487731934,0.00918,1.093999
wasmi,ed25519-verify-ten-inputs,1.1826672554016113,0.010128,1.168805
wasmi,ed25519-verify-ten-inputs,1.1901381015777588,0.009273,1.177431
wasmi,ed25519-verify-ten-inputs,1.1258080005645752,0.009483,1.113201
wasmi,ed25519-verify-ten-inputs,1.0873620510101318,0.008787,1.075671
wasmi,ed25519-verify-ten-inputs,1.0894944667816162,0.009551,1.076753
wasmi,ed25519-verify-ten-inputs,1.1656427383422852,0.008995,1.153502
wasmi,ed25519-verify-ten-inputs,1.0846970081329346,0.010205,1.071
wasmi,ed25519-verify-ten-inputs,1.1569936275482178,0.009009,1.145158
wasmi,ed25519-verify-ten-inputs,1.157486915588379,0.009292,1.144622
wasmi,ed25519-verify-ten-inputs,1.1306021213531494,0.011133,1.11626
wasmi,ed25519-verify-ten-inputs,1.092353343963623,0.009068,1.079946
wasmi,ed25519-verify-ten-inputs,1.1482765674591064,0.009154,1.135735
wasmi,ed25519-verify-ten-inputs,1.1723504066467285,0.00967,1.159527
wasmi,ed25519-verify-ten-inputs,1.164217233657837,0.009436,1.15126
wasmi,ed25519-verify-ten-inputs,1.108008623123169,0.008971,1.095095
wasmi,ed25519-verify-ten-inputs,1.1950538158416748,0.009324,1.182244
wasmi,ed25519-verify-ten-inputs,1.1429877281188965,0.010008,1.129627
wasmi,ed25519-verify-ten-inputs,1.0780181884765625,0.008487,1.066385
wasmi,ed25519-verify-ten-inputs,1.1588108539581299,0.008145,1.147009
wasmi,ed25519-verify-ten-inputs,1.2032485008239746,0.009498,1.189877
wasmi,ed25519-verify-ten-inputs,1.1709315776824951,0.009846,1.157375
wasmi,ed25519-verify-ten-inputs,1.1819658279418945,0.00906,1.169367
wasmi,ed25519-verify-ten-inputs,1.1695940494537354,0.009035,1.157392
wasmi,ed25519-verify-ten-inputs,1.173884391784668,0.009086,1.161672
wasmi,ed25519-verify-ten-inputs,1.1497516632080078,0.009584,1.136852
wasmi,ed25519-verify-ten-inputs,1.1735084056854248,0.00829,1.162201
wasmi,ed25519-verify-ten-inputs,1.1602561473846436,0.008861,1.148417
wasmi,ed25519-verify-ten-inputs,1.114659309387207,0.009236,1.101911
wasmi,ed25519-verify-ten-inputs,1.1195738315582275,0.008426,1.107794
wasmi,ed25519-verify-ten-inputs,1.2096543312072754,0.011042,1.194897
wasmi,ed25519-verify-ten-inputs,1.120086669921875,0.009048,1.107983
wasmi,ed25519-verify-ten-inputs,1.0847785472869873,0.009333,1.071944
wasmi,ed25519-verify-ten-inputs,1.0888097286224365,0.007277,1.078402
wasmi,ed25519-verify-ten-inputs,1.0956499576568604,0.008305,1.083754
wasmi,ed25519-verify-ten-inputs,1.0891613960266113,0.007963,1.07737
wasmi,ed25519-verify-ten-inputs,1.1551156044006348,0.008697,1.142918
wasmi,bn128_pairing-ten_point_match_1,19.101725816726685,0.010349,19.087594
wasmi,bn128_pairing-ten_point_match_1,18.779237270355225,0.009074,18.766771
wasmi,bn128_pairing-ten_point_match_1,19.044536590576172,0.010437,19.023721
wasmi,bn128_pairing-one_point,3.959660291671753,0.009408,3.946986
wasmi,bn128_pairing-one_point,3.9706404209136963,0.010263,3.956945
wasmi,bn128_pairing-one_point,4.07941460609436,0.009362,4.066456
wasmi,bn128_pairing-one_point,3.896923542022705,0.008471,3.885133
wasmi,bn128_pairing-one_point,4.0524742603302,0.008968,4.040304
wasmi,bn128_pairing-one_point,4.198488712310791,0.009613,4.185339
wasmi,bn128_pairing-one_point,4.23775577545166,0.009183,4.225542
wasmi,bn128_pairing-one_point,4.138485431671143,0.01024,4.125065
wasmi,bn128_pairing-one_point,4.221719741821289,0.008862,4.209331
wasmi,bn128_pairing-one_point,4.189799070358276,0.009152,4.177397
wasmi,bn128_pairing-one_point,4.070624113082886,0.010067,4.057168
wasmi,bn128_pairing-one_point,4.002955913543701,0.009367,3.990255
wasmi,bn128_pairing-one_point,4.048462867736816,0.010502,4.034456
wasmi,bn128_pairing-one_point,4.097137928009033,0.008792,4.084872
wasmi,bn128_pairing-one_point,4.091095447540283,0.009968,4.077274
wasmi,bn128_pairing-two_point_match_2,4.590214490890503,0.010459,4.576356
wasmi,bn128_pairing-two_point_match_2,4.59439492225647,0.010965,4.579992
wasmi,bn128_pairing-two_point_match_2,4.598517417907715,0.010029,4.585208
wasmi,bn128_pairing-two_point_match_2,4.395115613937378,0.008878,4.382629
wasmi,bn128_pairing-two_point_match_2,4.444839715957642,0.00975,4.431779
wasmi,bn128_pairing-two_point_match_2,4.694973945617676,0.011038,4.680624
wasmi,bn128_pairing-two_point_match_2,4.70982027053833,0.009492,4.697114
wasmi,bn128_pairing-two_point_match_2,4.4590513706207275,0.009127,4.446432
wasmi,bn128_pairing-two_point_match_2,4.581556558609009,0.009233,4.568658
wasmi,bn128_pairing-two_point_match_2,4.680355787277222,0.008078,4.668977
wasmi,bn128_pairing-two_point_match_2,4.695398807525635,0.010535,4.681437
wasmi,bn128_pairing-two_point_match_2,4.652863264083862,0.009576,4.639965
wasmi,bn128_pairing-two_point_match_2,4.708568334579468,0.009661,4.695653
wasmi,sha1-10808-bits,0.005776405334472656,0.00155,0.002013
wasmi,sha1-10808-bits,0.005300283432006836,0.001655,0.00175
wasmi,sha1-10808-bits,0.005065202713012695,0.001439,0.001495
wasmi,sha1-10808-bits,0.005017280578613281,0.001566,0.001447
wasmi,sha1-10808-bits,0.005017518997192383,0.001498,0.001499
wasmi,sha1-10808-bits,0.004905223846435547,0.001569,0.001501
wasmi,sha1-10808-bits,0.004769563674926758,0.001387,0.001365
wasmi,sha1-10808-bits,0.004763603210449219,0.001482,0.00153
wasmi,sha1-10808-bits,0.004980325698852539,0.001514,0.0016
wasmi,sha1-10808-bits,0.004922389984130859,0.00142,0.001557
wasmi,sha1-10808-bits,0.005106449127197266,0.001436,0.001428
wasmi,sha1-10808-bits,0.005147218704223633,0.001371,0.001758
wasmi,sha1-10808-bits,0.004988193511962891,0.001356,0.001708
wasmi,sha1-10808-bits,0.004944324493408203,0.001401,0.001586
wasmi,sha1-10808-bits,0.005195140838623047,0.00149,0.001806
wasmi,sha1-10808-bits,0.004776716232299805,0.001398,0.001493
wasmi,sha1-10808-bits,0.005063056945800781,0.001739,0.001417
wasmi,sha1-10808-bits,0.0055468082427978516,0.001683,0.001826
wasmi,sha1-10808-bits,0.005353450775146484,0.001616,0.001614
wasmi,sha1-10808-bits,0.005071878433227539,0.001491,0.001584
wasmi,sha1-10808-bits,0.005347728729248047,0.001566,0.001622
wasmi,sha1-10808-bits,0.00530242919921875,0.00155,0.001625
wasmi,sha1-10808-bits,0.0051727294921875,0.001483,0.001655
wasmi,sha1-10808-bits,0.005258321762084961,0.001516,0.001623
wasmi,sha1-10808-bits,0.0050389766693115234,0.001476,0.001578
wasmi,sha1-10808-bits,0.005252838134765625,0.001703,0.001537
wasmi,sha1-10808-bits,0.005122184753417969,0.001432,0.001667
wasmi,sha1-10808-bits,0.005093812942504883,0.001454,0.001533
wasmi,sha1-10808-bits,0.005127668380737305,0.001452,0.00151
wasmi,sha1-10808-bits,0.005196571350097656,0.001519,0.001598
wasmi,sha1-10808-bits,0.00509953498840332,0.001438,0.001555
wasmi,sha1-10808-bits,0.005365133285522461,0.001684,0.001592
wasmi,sha1-10808-bits,0.0059392452239990234,0.001919,0.001719
wasmi,sha1-10808-bits,0.00566411018371582,0.001739,0.001786
wasmi,sha1-10808-bits,0.0058231353759765625,0.001718,0.001726
wasmi,sha1-10808-bits,0.005244016647338867,0.00156,0.001672
wasmi,sha1-10808-bits,0.005406618118286133,0.001509,0.001706
wasmi,sha1-10808-bits,0.005198955535888672,0.001559,0.001623
wasmi,sha1-10808-bits,0.005293369293212891,0.001492,0.001734
wasmi,sha1-10808-bits,0.0052814483642578125,0.001579,0.001713
wasmi,sha1-10808-bits,0.0051727294921875,0.001484,0.001625
wasmi,sha1-10808-bits,0.0053670406341552734,0.001704,0.001577
wasmi,sha1-10808-bits,0.005191802978515625,0.001551,0.001638
wasmi,sha1-10808-bits,0.005297183990478516,0.001462,0.001776
wasmi,sha1-10808-bits,0.005759239196777344,0.001689,0.001603
wasmi,sha1-10808-bits,0.005385875701904297,0.001519,0.001619
wasmi,sha1-10808-bits,0.0053424835205078125,0.001585,0.001713
wasmi,sha1-10808-bits,0.00515294075012207,0.001496,0.001663
wasmi,sha1-10808-bits,0.005430459976196289,0.001473,0.001518
wasmi,sha1-10808-bits,0.005265235900878906,0.001583,0.001514
wasmi,modexp-eip_example1,0.09489297866821289,0.004731,0.087124
wasmi,modexp-eip_example1,0.0971367359161377,0.004482,0.089845
wasmi,modexp-eip_example1,0.10072660446166992,0.004878,0.093146
wasmi,modexp-eip_example1,0.09947395324707031,0.004364,0.092447
wasmi,modexp-eip_example1,0.09595680236816406,0.004138,0.089078
wasmi,modexp-eip_example1,0.0932760238647461,0.00447,0.086061
wasmi,modexp-eip_example1,0.09521484375,0.004541,0.088252
wasmi,modexp-eip_example1,0.09146356582641602,0.004482,0.084256
wasmi,modexp-eip_example1,0.0948801040649414,0.004755,0.087455
wasmi,modexp-eip_example1,0.09685039520263672,0.005184,0.0887
wasmi,modexp-eip_example1,0.10661578178405762,0.004636,0.098152
wasmi,modexp-eip_example1,0.09754776954650879,0.00454,0.089996
wasmi,modexp-eip_example1,0.09718489646911621,0.004466,0.089762
wasmi,modexp-eip_example1,0.09728455543518066,0.004555,0.089426
wasmi,modexp-eip_example1,0.09740161895751953,0.004733,0.089727
wasmi,modexp-eip_example1,0.10068249702453613,0.004166,0.093512
wasmi,modexp-eip_example1,0.10008430480957031,0.004846,0.091984
wasmi,modexp-eip_example1,0.10183238983154297,0.004953,0.093694
wasmi,modexp-eip_example1,0.10304880142211914,0.004919,0.094626
wasmi,modexp-eip_example1,0.09934258460998535,0.005298,0.091191
wasmi,modexp-eip_example1,0.09526300430297852,0.004855,0.087616
wasmi,modexp-eip_example1,0.09430336952209473,0.004289,0.087346
wasmi,modexp-eip_example1,0.09326982498168945,0.004349,0.086612
wasmi,modexp-eip_example1,0.09880280494689941,0.005183,0.090928
wasmi,modexp-eip_example1,0.1021726131439209,0.004571,0.094625
wasmi,modexp-eip_example1,0.09896683692932129,0.004897,0.091116
wasmi,modexp-eip_example1,0.09546017646789551,0.00447,0.088372
wasmi,modexp-eip_example1,0.09329462051391602,0.00429,0.086569
wasmi,modexp-eip_example1,0.10033988952636719,0.004544,0.093058
wasmi,modexp-eip_example1,0.09903883934020996,0.004842,0.09109
wasmi,modexp-eip_example1,0.09538435935974121,0.004796,0.087877
wasmi,modexp-eip_example1,0.10129451751708984,0.005072,0.093401
wasmi,modexp-eip_example1,0.10051918029785156,0.005212,0.092235
wasmi,modexp-eip_example1,0.0975492000579834,0.004659,0.090216
wasmi,modexp-eip_example1,0.10174131393432617,0.004697,0.094005
wasmi,modexp-eip_example1,0.09922432899475098,0.004325,0.092101
wasmi,modexp-eip_example1,0.10974955558776855,0.004709,0.102066
wasmi,modexp-eip_example1,0.10283255577087402,0.004839,0.095043
wasmi,modexp-eip_example1,0.10687661170959473,0.004563,0.099341
wasmi,modexp-eip_example1,0.10404396057128906,0.00498,0.096213
wasmi,modexp-eip_example1,0.10503959655761719,0.005188,0.09697
wasmi,modexp-eip_example1,0.10555005073547363,0.004835,0.097972
wasmi,modexp-eip_example1,0.0997774600982666,0.004945,0.091926
wasmi,modexp-eip_example1,0.1038212776184082,0.005054,0.095794
wasmi,modexp-eip_example1,0.11109375953674316,0.005011,0.102944
wasmi,modexp-eip_example1,0.10634040832519531,0.004826,0.098414
wasmi,modexp-eip_example1,0.10091114044189453,0.005192,0.092514
wasmi,modexp-eip_example1,0.10032343864440918,0.005001,0.092354
wasmi,modexp-eip_example1,0.09740662574768066,0.00455,0.090091
wasmi,modexp-eip_example1,0.09972548484802246,0.004735,0.092221
wasmi,bn128_mul-cdetrio12,0.28057360649108887,0.002435,0.275557
wasmi,bn128_mul-cdetrio12,0.28154873847961426,0.002835,0.276012
wasmi,bn128_mul-cdetrio12,0.24732160568237305,0.002407,0.242011
wasmi,bn128_mul-cdetrio12,0.2743666172027588,0.002977,0.268196
wasmi,bn128_mul-cdetrio12,0.27946996688842773,0.002875,0.273259
wasmi,bn128_mul-cdetrio12,0.2792084217071533,0.002871,0.273231
wasmi,bn128_mul-cdetrio12,0.3079111576080322,0.00253,0.302232
wasmi,bn128_mul-cdetrio12,0.2668893337249756,0.002562,0.261753
wasmi,bn128_mul-cdetrio12,0.263965368270874,0.002481,0.25849
wasmi,bn128_mul-cdetrio12,0.2884676456451416,0.002572,0.283302
wasmi,bn128_mul-cdetrio12,0.28270936012268066,0.002792,0.276788
wasmi,bn128_mul-cdetrio12,0.2665865421295166,0.002574,0.261042
wasmi,bn128_mul-cdetrio12,0.2559974193572998,0.002874,0.250168
wasmi,bn128_mul-cdetrio12,0.27960634231567383,0.002612,0.27406
wasmi,bn128_mul-cdetrio12,0.28185033798217773,0.002804,0.276418
wasmi,bn128_mul-cdetrio12,0.260983943939209,0.002852,0.255164
wasmi,bn128_mul-cdetrio12,0.2608928680419922,0.002599,0.255548
wasmi,bn128_mul-cdetrio12,0.2669806480407715,0.002676,0.261361
wasmi,bn128_mul-cdetrio12,0.2722606658935547,0.002668,0.266663
wasmi,bn128_mul-cdetrio12,0.2711219787597656,0.002872,0.265497
wasmi,bn128_mul-cdetrio12,0.24683308601379395,0.002874,0.241125
wasmi,bn128_mul-cdetrio12,0.27915072441101074,0.002675,0.272174
wasmi,bn128_mul-cdetrio12,0.2677490711212158,0.002663,0.262274
wasmi,bn128_mul-cdetrio12,0.2593963146209717,0.002514,0.254319
wasmi,bn128_mul-cdetrio12,0.256838321685791,0.00276,0.251152
wasmi,bn128_mul-cdetrio12,0.25838136672973633,0.002228,0.253188
wasmi,bn128_mul-cdetrio12,0.2564530372619629,0.003116,0.250476
wasmi,bn128_mul-cdetrio12,0.25847959518432617,0.002347,0.253278
wasmi,bn128_mul-cdetrio12,0.2465510368347168,0.002553,0.241412
wasmi,bn128_mul-cdetrio12,0.270721435546875,0.002467,0.265229
wasmi,bn128_mul-cdetrio12,0.269519567489624,0.002628,0.264038
wasmi,bn128_mul-cdetrio12,0.2800748348236084,0.003074,0.273923
wasmi,bn128_mul-cdetrio12,0.27433204650878906,0.002653,0.268711
wasmi,bn128_mul-cdetrio12,0.27562952041625977,0.003185,0.269598
wasmi,bn128_mul-cdetrio12,0.25574541091918945,0.002521,0.249813
wasmi,bn128_mul-cdetrio12,0.25401949882507324,0.002798,0.248245
wasmi,bn128_mul-cdetrio12,0.2642638683319092,0.002415,0.259054
wasmi,bn128_mul-cdetrio12,0.27356386184692383,0.002607,0.26756
wasmi,bn128_mul-cdetrio12,0.2799046039581299,0.002742,0.274286
wasmi,bn128_mul-cdetrio12,0.2591862678527832,0.002677,0.253774
wasmi,bn128_mul-cdetrio12,0.25861310958862305,0.002717,0.252661
wasmi,bn128_mul-cdetrio12,0.26553988456726074,0.002648,0.259993
wasmi,bn128_mul-cdetrio12,0.25184202194213867,0.002706,0.246016
wasmi,bn128_mul-cdetrio12,0.24509143829345703,0.002303,0.239952
wasmi,bn128_mul-cdetrio12,0.25933098793029785,0.002835,0.253788
wasmi,bn128_mul-cdetrio12,0.26562047004699707,0.002523,0.260241
wasmi,bn128_mul-cdetrio12,0.26633167266845703,0.002464,0.261019
wasmi,bn128_mul-cdetrio12,0.2664148807525635,0.002862,0.260338
wasmi,bn128_mul-cdetrio12,0.28099489212036133,0.00325,0.274397
wasmi,bn128_mul-cdetrio12,0.2755451202392578,0.002938,0.26982
wasmi,modexp-nagydani-1-qube,0.013181447982788086,0.004853,0.005311
wasmi,modexp-nagydani-1-qube,0.02036309242248535,0.004462,0.005147
wasmi,modexp-nagydani-1-qube,0.012961149215698242,0.005023,0.00534
wasmi,modexp-nagydani-1-qube,0.012045145034790039,0.004098,0.005501
wasmi,modexp-nagydani-1-qube,0.012967586517333984,0.004965,0.005157
wasmi,modexp-nagydani-1-qube,0.012515544891357422,0.004335,0.005947
wasmi,modexp-nagydani-1-qube,0.012801885604858398,0.004601,0.005165
wasmi,modexp-nagydani-1-qube,0.012180805206298828,0.004924,0.005
wasmi,modexp-nagydani-1-qube,0.011370420455932617,0.004368,0.004824
wasmi,modexp-nagydani-1-qube,0.011635780334472656,0.00417,0.005321
wasmi,modexp-nagydani-1-qube,0.011799335479736328,0.004196,0.005297
wasmi,modexp-nagydani-1-qube,0.011672258377075195,0.004333,0.004907
wasmi,modexp-nagydani-1-qube,0.013255119323730469,0.00476,0.005166
wasmi,modexp-nagydani-1-qube,0.015547990798950195,0.00511,0.005225
wasmi,modexp-nagydani-1-qube,0.01316976547241211,0.005226,0.00545
wasmi,modexp-nagydani-1-qube,0.012440919876098633,0.004429,0.005566
wasmi,modexp-nagydani-1-qube,0.011721611022949219,0.004239,0.005252
wasmi,modexp-nagydani-1-qube,0.010857343673706055,0.003885,0.004886
wasmi,modexp-nagydani-1-qube,0.011732339859008789,0.004569,0.004893
wasmi,modexp-nagydani-1-qube,0.011466026306152344,0.004326,0.005041
wasmi,modexp-nagydani-1-qube,0.011776447296142578,0.00412,0.005431
wasmi,modexp-nagydani-1-qube,0.011343955993652344,0.004194,0.004949
wasmi,modexp-nagydani-1-qube,0.011175394058227539,0.004072,0.004808
wasmi,modexp-nagydani-1-qube,0.01255178451538086,0.005507,0.004988
wasmi,modexp-nagydani-1-qube,0.012018203735351562,0.004038,0.006124
wasmi,modexp-nagydani-1-qube,0.010826349258422852,0.003955,0.00484
wasmi,modexp-nagydani-1-qube,0.011600732803344727,0.00435,0.005205
wasmi,modexp-nagydani-1-qube,0.011455297470092773,0.004232,0.004903
wasmi,modexp-nagydani-1-qube,0.011414051055908203,0.004213,0.004973
wasmi,modexp-nagydani-1-qube,0.011712789535522461,0.004372,0.005386
wasmi,modexp-nagydani-1-qube,0.011130809783935547,0.004421,0.004557
wasmi,modexp-nagydani-1-qube,0.010975837707519531,0.004114,0.0047
wasmi,modexp-nagydani-1-qube,0.011797189712524414,0.004399,0.005239
wasmi,modexp-nagydani-1-qube,0.012053251266479492,0.004338,0.005253
wasmi,modexp-nagydani-1-qube,0.014031648635864258,0.00419,0.006638
wasmi,modexp-nagydani-1-qube,0.011043071746826172,0.00411,0.004734
wasmi,modexp-nagydani-1-qube,0.011289834976196289,0.004033,0.004965
wasmi,modexp-nagydani-1-qube,0.011404991149902344,0.004214,0.005033
wasmi,modexp-nagydani-1-qube,0.011006832122802734,0.004036,0.004775
wasmi,modexp-nagydani-1-qube,0.011005163192749023,0.003889,0.004962
wasmi,modexp-nagydani-1-qube,0.011261224746704102,0.004236,0.004766
wasmi,modexp-nagydani-1-qube,0.012225627899169922,0.004516,0.005369
wasmi,modexp-nagydani-1-qube,0.012497663497924805,0.004814,0.005
wasmi,modexp-nagydani-1-qube,0.010321378707885742,0.004019,0.004329
wasmi,modexp-nagydani-1-qube,0.012097358703613281,0.004247,0.00471
wasmi,modexp-nagydani-1-qube,0.011254072189331055,0.004414,0.004724
wasmi,modexp-nagydani-1-qube,0.011697769165039062,0.004264,0.005089
wasmi,modexp-nagydani-1-qube,0.011242866516113281,0.00407,0.004776
wasmi,modexp-nagydani-1-qube,0.011388063430786133,0.003963,0.005124
wasmi,modexp-nagydani-1-qube,0.011577367782592773,0.004428,0.004935
wasmi,bls12-381-aggreg-64-pubkeys-verify-sig,22.05015993118286,0.016845,22.029519
wasmi,bls12-381-aggreg-64-pubkeys-verify-sig,21.698742389678955,0.01728,21.677777
wasmi,bls12-381-aggreg-64-pubkeys-verify-sig,21.838722229003906,0.015075,21.82011
wasmi,bn128_mul-cdetrio6,0.32572436332702637,0.002479,0.320261
wasmi,bn128_mul-cdetrio6,0.3358633518218994,0.002666,0.330419
wasmi,bn128_mul-cdetrio6,0.32585668563842773,0.002376,0.320832
wasmi,bn128_mul-cdetrio6,0.3217921257019043,0.002828,0.315614
wasmi,bn128_mul-cdetrio6,0.317363977432251,0.002733,0.311859
wasmi,bn128_mul-cdetrio6,0.3383829593658447,0.002439,0.332657
wasmi,bn128_mul-cdetrio6,0.33086299896240234,0.002848,0.32455
wasmi,bn128_mul-cdetrio6,0.3340113162994385,0.002609,0.328225
wasmi,bn128_mul-cdetrio6,0.35510683059692383,0.002877,0.34946
wasmi,bn128_mul-cdetrio6,0.3366086483001709,0.002584,0.330993
wasmi,bn128_mul-cdetrio6,0.3261888027191162,0.002749,0.320841
wasmi,bn128_mul-cdetrio6,0.3238565921783447,0.002787,0.318041
wasmi,bn128_mul-cdetrio6,0.3234126567840576,0.002703,0.31833
wasmi,bn128_mul-cdetrio6,0.3310978412628174,0.002612,0.325545
wasmi,bn128_mul-cdetrio6,0.3172769546508789,0.003006,0.311318
wasmi,bn128_mul-cdetrio6,0.3337740898132324,0.002401,0.328408
wasmi,bn128_mul-cdetrio6,0.32387351989746094,0.002722,0.317725
wasmi,bn128_mul-cdetrio6,0.3301973342895508,0.003882,0.323151
wasmi,bn128_mul-cdetrio6,0.3240091800689697,0.00259,0.318783
wasmi,bn128_mul-cdetrio6,0.33170056343078613,0.0027,0.325958
wasmi,bn128_mul-cdetrio6,0.32761096954345703,0.002601,0.322184
wasmi,bn128_mul-cdetrio6,0.33151674270629883,0.002622,0.325889
wasmi,bn128_mul-cdetrio6,0.3246603012084961,0.003006,0.318926
wasmi,bn128_mul-cdetrio6,0.3287653923034668,0.002583,0.32316
wasmi,bn128_mul-cdetrio6,0.3265974521636963,0.002796,0.320566
wasmi,bn128_mul-cdetrio6,0.3359835147857666,0.002606,0.330532
wasmi,bn128_mul-cdetrio6,0.33278799057006836,0.002693,0.327199
wasmi,bn128_mul-cdetrio6,0.3310420513153076,0.002816,0.325309
wasmi,bn128_mul-cdetrio6,0.3271477222442627,0.00251,0.322097
wasmi,bn128_mul-cdetrio6,0.31325244903564453,0.002652,0.307644
wasmi,bn128_mul-cdetrio6,0.31036829948425293,0.002798,0.304976
wasmi,bn128_mul-cdetrio6,0.31119275093078613,0.002507,0.305718
wasmi,bn128_mul-cdetrio6,0.3152775764465332,0.002579,0.309649
wasmi,bn128_mul-cdetrio6,0.31711316108703613,0.002267,0.311698
wasmi,bn128_mul-cdetrio6,0.32093262672424316,0.002542,0.315804
wasmi,bn128_mul-cdetrio6,0.32912111282348633,0.002783,0.323192
wasmi,bn128_mul-cdetrio6,0.3234555721282959,0.00275,0.317863
wasmi,bn128_mul-cdetrio6,0.32131052017211914,0.002856,0.314795
wasmi,bn128_mul-cdetrio6,0.31856226921081543,0.002759,0.313023
wasmi,bn128_mul-cdetrio6,0.30774545669555664,0.002581,0.302327
wasmi,bn128_mul-cdetrio6,0.3061826229095459,0.002264,0.300676
wasmi,bn128_mul-cdetrio6,0.33604860305786133,0.003082,0.329993
wasmi,bn128_mul-cdetrio6,0.32753944396972656,0.002761,0.321494
wasmi,bn128_mul-cdetrio6,0.3309798240661621,0.002893,0.325365
wasmi,bn128_mul-cdetrio6,0.3342254161834717,0.00281,0.328602
wasmi,bn128_mul-cdetrio6,0.3265526294708252,0.002602,0.321227
wasmi,bn128_mul-cdetrio6,0.31978678703308105,0.002905,0.313883
wasmi,bn128_mul-cdetrio6,0.3401517868041992,0.002833,0.334445
wasmi,bn128_mul-cdetrio6,0.32102417945861816,0.002678,0.315268
wasmi,bn128_mul-cdetrio6,0.32900166511535645,0.002487,0.323371
wasmi,blake2b-2805-bytes,0.006796836853027344,0.001577,0.00279
wasmi,blake2b-2805-bytes,0.0062694549560546875,0.001686,0.002637
wasmi,blake2b-2805-bytes,0.0066912174224853516,0.002007,0.002717
wasmi,blake2b-2805-bytes,0.006800413131713867,0.001917,0.002836
wasmi,blake2b-2805-bytes,0.006875038146972656,0.001816,0.003205
wasmi,blake2b-2805-bytes,0.006879091262817383,0.001774,0.002902
wasmi,blake2b-2805-bytes,0.006974458694458008,0.001785,0.002873
wasmi,blake2b-2805-bytes,0.00715184211730957,0.002434,0.002857
wasmi,blake2b-2805-bytes,0.0071485042572021484,0.001816,0.003321
wasmi,blake2b-2805-bytes,0.006826877593994141,0.002228,0.002749
wasmi,blake2b-2805-bytes,0.006729841232299805,0.001706,0.003067
wasmi,blake2b-2805-bytes,0.00604557991027832,0.001637,0.002377
wasmi,blake2b-2805-bytes,0.006199836730957031,0.001528,0.002723
wasmi,blake2b-2805-bytes,0.007139682769775391,0.001855,0.002854
wasmi,blake2b-2805-bytes,0.006523847579956055,0.001803,0.002698
wasmi,blake2b-2805-bytes,0.006412982940673828,0.001718,0.002656
wasmi,blake2b-2805-bytes,0.006377696990966797,0.001667,0.002757
wasmi,blake2b-2805-bytes,0.006782054901123047,0.002,0.002628
wasmi,blake2b-2805-bytes,0.0061664581298828125,0.001798,0.002553
wasmi,blake2b-2805-bytes,0.006623268127441406,0.001643,0.003074
wasmi,blake2b-2805-bytes,0.006499767303466797,0.001848,0.002712
wasmi,blake2b-2805-bytes,0.007049083709716797,0.001606,0.003423
wasmi,blake2b-2805-bytes,0.009929180145263672,0.002388,0.003367
wasmi,blake2b-2805-bytes,0.007973670959472656,0.002803,0.003115
wasmi,blake2b-2805-bytes,0.007094144821166992,0.001981,0.003036
wasmi,blake2b-2805-bytes,0.009679079055786133,0.004429,0.003102
wasmi,blake2b-2805-bytes,0.0072896480560302734,0.001991,0.00287
wasmi,blake2b-2805-bytes,0.007193088531494141,0.001779,0.002826
wasmi,blake2b-2805-bytes,0.006713151931762695,0.001697,0.002927
wasmi,blake2b-2805-bytes,0.006916046142578125,0.001846,0.002749
wasmi,blake2b-2805-bytes,0.0065653324127197266,0.001717,0.002741
