engine,test_name,elapsed_time,compile_time,exec_time
life-polymerase,guido-fuzzer-find-2-norotates,0.6740257740020752,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.7227392196655273,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.6996955871582031,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.6938936710357666,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.7167205810546875,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.7151899337768555,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.6942498683929443,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.6966912746429443,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.7024896144866943,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.6777839660644531,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.6571207046508789,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.6778523921966553,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.66886305809021,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.7137150764465332,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.6876192092895508,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.678339958190918,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.6698026657104492,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.7100338935852051,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.7017619609832764,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.7205672264099121,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.7079582214355469,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.7142717838287354,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.6811506748199463,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.6559369564056396,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.657853364944458,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.7111146450042725,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.2767491340637207,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.2730541229248047,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.2782886028289795,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.2385988235473633,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.179175853729248,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.2441656589508057,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.227571725845337,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.242652416229248,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.2794129848480225,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.2637288570404053,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.292539358139038,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.3286304473876953,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.2543623447418213,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.278632640838623,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.2631101608276367,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.174611806869507,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.2526352405548096,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.217653274536133,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.2502682209014893,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.2482004165649414,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.2830989360809326,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.1901016235351562,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.2823269367218018,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.200910806655884,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.2559375762939453,0.0,0.0
life-polymerase,blake2b-2805-bytes,2.2200746536254883,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,37.250529527664185,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,37.52107048034668,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,37.47784495353699,0.0,0.0
life-polymerase,sha1-10808-bits,0.898557186126709,0.0,0.0
life-polymerase,sha1-10808-bits,0.8885335922241211,0.0,0.0
life-polymerase,sha1-10808-bits,0.9189205169677734,0.0,0.0
life-polymerase,sha1-10808-bits,0.9116854667663574,0.0,0.0
life-polymerase,sha1-10808-bits,0.8835959434509277,0.0,0.0
life-polymerase,sha1-10808-bits,0.9122903347015381,0.0,0.0
life-polymerase,sha1-10808-bits,0.9014122486114502,0.0,0.0
life-polymerase,sha1-10808-bits,0.8920605182647705,0.0,0.0
life-polymerase,sha1-10808-bits,0.8993992805480957,0.0,0.0
life-polymerase,sha1-10808-bits,0.9227514266967773,0.0,0.0
life-polymerase,sha1-10808-bits,0.9054698944091797,0.0,0.0
life-polymerase,sha1-10808-bits,0.9016034603118896,0.0,0.0
life-polymerase,sha1-10808-bits,0.8817026615142822,0.0,0.0
life-polymerase,sha1-10808-bits,0.9049572944641113,0.0,0.0
life-polymerase,sha1-10808-bits,0.8804450035095215,0.0,0.0
life-polymerase,sha1-10808-bits,0.8938748836517334,0.0,0.0
life-polymerase,sha1-10808-bits,0.9162640571594238,0.0,0.0
life-polymerase,sha1-10808-bits,0.8770442008972168,0.0,0.0
life-polymerase,sha1-10808-bits,0.8578429222106934,0.0,0.0
life-polymerase,sha1-10808-bits,0.9118824005126953,0.0,0.0
life-polymerase,sha1-10808-bits,0.9053728580474854,0.0,0.0
life-polymerase,sha1-10808-bits,0.8946938514709473,0.0,0.0
life-polymerase,sha1-10808-bits,0.8829822540283203,0.0,0.0
life-polymerase,sha1-10808-bits,0.9013221263885498,0.0,0.0
life-polymerase,sha1-10808-bits,0.8730401992797852,0.0,0.0
life-polymerase,sha1-10808-bits,0.9114675521850586,0.0,0.0
life-polymerase,sha1-10808-bits,0.9065730571746826,0.0,0.0
life-polymerase,sha1-10808-bits,0.8884227275848389,0.0,0.0
life-polymerase,sha1-10808-bits,0.9304108619689941,0.0,0.0
life-polymerase,sha1-10808-bits,0.8989372253417969,0.0,0.0
life-polymerase,sha1-10808-bits,0.882000207901001,0.0,0.0
life-polymerase,sha1-10808-bits,0.9225025177001953,0.0,0.0
life-polymerase,sha1-10808-bits,0.9227745532989502,0.0,0.0
life-polymerase,sha1-10808-bits,0.9337687492370605,0.0,0.0
life-polymerase,sha1-10808-bits,0.9086072444915771,0.0,0.0
life-polymerase,sha1-10808-bits,0.9061837196350098,0.0,0.0
life-polymerase,sha1-10808-bits,0.9234130382537842,0.0,0.0
life-polymerase,sha1-10808-bits,0.896787166595459,0.0,0.0
life-polymerase,sha1-10808-bits,0.8962607383728027,0.0,0.0
life-polymerase,sha1-10808-bits,0.8675920963287354,0.0,0.0
life-polymerase,sha1-10808-bits,0.9146628379821777,0.0,0.0
life-polymerase,sha1-10808-bits,0.912853479385376,0.0,0.0
life-polymerase,sha1-10808-bits,0.924797534942627,0.0,0.0
life-polymerase,sha1-10808-bits,0.9603390693664551,0.0,0.0
life-polymerase,sha1-10808-bits,0.8764204978942871,0.0,0.0
life-polymerase,sha1-10808-bits,0.9078261852264404,0.0,0.0
life-polymerase,sha1-10808-bits,0.9141073226928711,0.0,0.0
life-polymerase,sha1-10808-bits,0.88189697265625,0.0,0.0
life-polymerase,sha1-10808-bits,0.8898477554321289,0.0,0.0
life-polymerase,sha1-10808-bits,0.905813455581665,0.0,0.0
life-polymerase,blake2b-8415-bytes,3.7318785190582275,0.0,0.0
life-polymerase,blake2b-8415-bytes,3.8306493759155273,0.0,0.0
life-polymerase,blake2b-8415-bytes,3.8270862102508545,0.0,0.0
life-polymerase,blake2b-8415-bytes,3.863447427749634,0.0,0.0
life-polymerase,blake2b-8415-bytes,3.8808016777038574,0.0,0.0
life-polymerase,blake2b-8415-bytes,3.8040871620178223,0.0,0.0
life-polymerase,blake2b-8415-bytes,3.8677127361297607,0.0,0.0
life-polymerase,blake2b-8415-bytes,3.765247106552124,0.0,0.0
life-polymerase,blake2b-8415-bytes,3.8210442066192627,0.0,0.0
life-polymerase,blake2b-8415-bytes,3.9171533584594727,0.0,0.0
life-polymerase,blake2b-8415-bytes,3.731891632080078,0.0,0.0
life-polymerase,blake2b-8415-bytes,3.6693623065948486,0.0,0.0
life-polymerase,blake2b-8415-bytes,3.7472052574157715,0.0,0.0
life-polymerase,blake2b-8415-bytes,3.7335193157196045,0.0,0.0
life-polymerase,blake2b-8415-bytes,3.6922690868377686,0.0,0.0
life-polymerase,blake2b-8415-bytes,3.7406246662139893,0.0,0.0
life,bn128_mul-chfast2,0.1550736427307129,0.019936,0.129584
life,bn128_mul-chfast2,0.1594409942626953,0.021847,0.131932
life,bn128_mul-chfast2,0.1473233699798584,0.016839,0.125452
life,bn128_mul-chfast2,0.15218043327331543,0.019186,0.12784
life,bn128_mul-chfast2,0.16440773010253906,0.019208,0.140404
life,bn128_mul-chfast2,0.15389180183410645,0.022175,0.125687
life,bn128_mul-chfast2,0.15166950225830078,0.018942,0.127546
life,bn128_mul-chfast2,0.16867709159851074,0.021353,0.141526
life,bn128_mul-chfast2,0.16340875625610352,0.020613,0.136818
life,bn128_mul-chfast2,0.1657121181488037,0.020994,0.138977
life,bn128_mul-chfast2,0.16562128067016602,0.019329,0.140348
life,bn128_mul-chfast2,0.16021323204040527,0.022156,0.131883
life,bn128_mul-chfast2,0.1561603546142578,0.023323,0.127357
life,bn128_mul-chfast2,0.17797017097473145,0.021668,0.150749
life,bn128_mul-chfast2,0.17027020454406738,0.022613,0.140672
life,bn128_mul-chfast2,0.16855907440185547,0.020275,0.141932
life,bn128_mul-chfast2,0.17030668258666992,0.019925,0.144906
life,bn128_mul-chfast2,0.165513277053833,0.022625,0.136633
life,bn128_mul-chfast2,0.15488314628601074,0.019358,0.130493
life,bn128_mul-chfast2,0.15865182876586914,0.020183,0.133378
life,bn128_mul-chfast2,0.15659117698669434,0.019285,0.131602
life,bn128_mul-chfast2,0.15853047370910645,0.019375,0.133923
life,bn128_mul-chfast2,0.1552739143371582,0.019908,0.13008
life,bn128_mul-chfast2,0.1851673126220703,0.021764,0.157928
life,bn128_mul-chfast2,0.17285704612731934,0.020827,0.146504
life,bn128_mul-chfast2,0.16128754615783691,0.020411,0.135074
life,bn128_mul-chfast2,0.15801119804382324,0.020355,0.130847
life,bn128_mul-chfast2,0.16419196128845215,0.024009,0.134269
life,bn128_mul-chfast2,0.1621255874633789,0.022264,0.135089
life,bn128_mul-chfast2,0.16249513626098633,0.021004,0.13546
life,bn128_mul-chfast2,0.15425825119018555,0.02115,0.127477
life,bn128_mul-chfast2,0.16228008270263672,0.021962,0.134125
life,bn128_mul-chfast2,0.16070866584777832,0.019991,0.134969
life,bn128_mul-chfast2,0.16303515434265137,0.019792,0.137459
life,bn128_mul-chfast2,0.16473937034606934,0.022121,0.136862
life,bn128_mul-chfast2,0.16516518592834473,0.021432,0.13867
life,bn128_mul-chfast2,0.1681065559387207,0.019341,0.143562
life,bn128_mul-chfast2,0.15947818756103516,0.020828,0.133421
life,bn128_mul-chfast2,0.15793395042419434,0.019533,0.133392
life,bn128_mul-chfast2,0.16523194313049316,0.018968,0.141305
life,bn128_mul-chfast2,0.17186832427978516,0.020916,0.144991
life,bn128_mul-chfast2,0.18565011024475098,0.023274,0.15597
life,bn128_mul-chfast2,0.1783149242401123,0.022759,0.149203
life,bn128_mul-chfast2,0.16063237190246582,0.021097,0.133893
life,bn128_mul-chfast2,0.16168713569641113,0.019507,0.137255
life,bn128_mul-chfast2,0.1662149429321289,0.019499,0.14109
life,bn128_mul-chfast2,0.16249561309814453,0.021247,0.135373
life,bn128_mul-chfast2,0.1652240753173828,0.021209,0.137994
life,bn128_mul-chfast2,0.1658186912536621,0.020334,0.140001
life,bn128_mul-chfast2,0.15793132781982422,0.019107,0.133574
life,mul256-gcolvin-drag-race,6.02263331413269,0.022152,5.995392
life,mul256-gcolvin-drag-race,5.947122812271118,0.022559,5.918725
life,mul256-gcolvin-drag-race,5.926642894744873,0.022321,5.898568
life,mul256-gcolvin-drag-race,5.914304733276367,0.024717,5.881411
life,mul256-gcolvin-drag-race,5.8724188804626465,0.026351,5.84046
life,mul256-gcolvin-drag-race,5.8754563331604,0.022088,5.847626
life,mul256-gcolvin-drag-race,5.868639945983887,0.021586,5.841494
life,mul256-gcolvin-drag-race,5.980485439300537,0.023008,5.951301
life,mul256-gcolvin-drag-race,6.018052577972412,0.021996,5.990002
life,mul256-gcolvin-drag-race,6.009679317474365,0.021713,5.982876
life,bn128_add-cdetrio11,0.031220436096191406,0.020456,0.004961
life,bn128_add-cdetrio11,0.028224468231201172,0.01874,0.004278
life,bn128_add-cdetrio11,0.028249025344848633,0.019056,0.004439
life,bn128_add-cdetrio11,0.029598712921142578,0.020497,0.004683
life,bn128_add-cdetrio11,0.028469562530517578,0.019201,0.004269
life,bn128_add-cdetrio11,0.029816865921020508,0.019475,0.005185
life,bn128_add-cdetrio11,0.030916452407836914,0.020388,0.004666
life,bn128_add-cdetrio11,0.030776500701904297,0.019561,0.005359
life,bn128_add-cdetrio11,0.028333187103271484,0.018186,0.005003
life,bn128_add-cdetrio11,0.029955148696899414,0.01965,0.004988
life,bn128_add-cdetrio11,0.029614686965942383,0.019298,0.005296
life,bn128_add-cdetrio11,0.030055999755859375,0.019727,0.005021
life,bn128_add-cdetrio11,0.028466463088989258,0.018542,0.005179
life,bn128_add-cdetrio11,0.029286861419677734,0.019543,0.004922
life,bn128_add-cdetrio11,0.028856277465820312,0.019187,0.005231
life,bn128_add-cdetrio11,0.029531002044677734,0.020138,0.005098
life,bn128_add-cdetrio11,0.02791905403137207,0.018715,0.004663
life,bn128_add-cdetrio11,0.030957937240600586,0.020056,0.005169
life,bn128_add-cdetrio11,0.028034210205078125,0.018457,0.004358
life,bn128_add-cdetrio11,0.02826690673828125,0.019021,0.004526
life,bn128_add-cdetrio11,0.03284597396850586,0.021564,0.005036
life,bn128_add-cdetrio11,0.029232263565063477,0.019187,0.004584
life,bn128_add-cdetrio11,0.026154041290283203,0.016978,0.005099
life,bn128_add-cdetrio11,0.03251028060913086,0.022893,0.00543
life,bn128_add-cdetrio11,0.02721238136291504,0.017404,0.005054
life,bn128_add-cdetrio11,0.02704453468322754,0.018554,0.004646
life,bn128_add-cdetrio11,0.029022932052612305,0.01888,0.005041
life,bn128_add-cdetrio11,0.027228593826293945,0.018151,0.004327
life,bn128_add-cdetrio11,0.02796316146850586,0.018566,0.004503
life,bn128_add-cdetrio11,0.034169912338256836,0.022298,0.005038
life,bn128_add-cdetrio11,0.033333778381347656,0.022181,0.005061
life,bn128_add-cdetrio11,0.03253054618835449,0.021497,0.005168
life,bn128_add-cdetrio11,0.02908492088317871,0.018631,0.004792
life,bn128_add-cdetrio11,0.02789783477783203,0.018239,0.00514
life,bn128_add-cdetrio11,0.02937626838684082,0.01958,0.004884
life,bn128_add-cdetrio11,0.028241395950317383,0.018797,0.005172
life,bn128_add-cdetrio11,0.0278775691986084,0.01885,0.004835
life,bn128_add-cdetrio11,0.031052112579345703,0.02259,0.004549
life,bn128_add-cdetrio11,0.029904603958129883,0.019856,0.004754
life,bn128_add-cdetrio11,0.026459693908691406,0.017502,0.004834
life,bn128_add-cdetrio11,0.030042409896850586,0.019278,0.005754
life,bn128_add-cdetrio11,0.028477191925048828,0.018544,0.004441
life,bn128_add-cdetrio11,0.027373313903808594,0.017229,0.004728
life,bn128_add-cdetrio11,0.02901482582092285,0.018508,0.00559
life,bn128_add-cdetrio11,0.027602672576904297,0.018222,0.004455
life,bn128_add-cdetrio11,0.03246021270751953,0.021592,0.00612
life,bn128_add-cdetrio11,0.03064107894897461,0.019633,0.005039
life,bn128_add-cdetrio11,0.029375791549682617,0.019713,0.0047
life,bn128_add-cdetrio11,0.029153108596801758,0.019341,0.005044
life,bn128_add-cdetrio11,0.028934717178344727,0.019461,0.00492
life,modexp-nagydani-1-square,0.045781612396240234,0.0359,0.005249
life,modexp-nagydani-1-square,0.04366898536682129,0.033711,0.005074
life,modexp-nagydani-1-square,0.04468584060668945,0.034587,0.00467
life,modexp-nagydani-1-square,0.04334878921508789,0.034184,0.004167
life,modexp-nagydani-1-square,0.04447340965270996,0.03468,0.004987
life,modexp-nagydani-1-square,0.04253816604614258,0.033487,0.003901
life,modexp-nagydani-1-square,0.04657316207885742,0.035743,0.005475
life,modexp-nagydani-1-square,0.04920363426208496,0.0402,0.004107
life,modexp-nagydani-1-square,0.04658627510070801,0.035151,0.004828
life,modexp-nagydani-1-square,0.04741692543029785,0.038038,0.004539
life,modexp-nagydani-1-square,0.0477299690246582,0.036707,0.004524
life,modexp-nagydani-1-square,0.04254603385925293,0.033157,0.004144
life,modexp-nagydani-1-square,0.043801069259643555,0.034046,0.003919
life,modexp-nagydani-1-square,0.04573774337768555,0.035892,0.005021
life,modexp-nagydani-1-square,0.045361995697021484,0.035607,0.004414
life,modexp-nagydani-1-square,0.0423884391784668,0.032215,0.004781
life,modexp-nagydani-1-square,0.043218135833740234,0.034054,0.004151
life,modexp-nagydani-1-square,0.04268622398376465,0.033258,0.004867
life,modexp-nagydani-1-square,0.04544711112976074,0.036342,0.004084
life,modexp-nagydani-1-square,0.04316353797912598,0.033255,0.00426
life,modexp-nagydani-1-square,0.04486441612243652,0.035726,0.003935
life,modexp-nagydani-1-square,0.04329514503479004,0.033717,0.004802
life,modexp-nagydani-1-square,0.04181933403015137,0.032564,0.004454
life,modexp-nagydani-1-square,0.042772769927978516,0.034214,0.004452
life,modexp-nagydani-1-square,0.04367542266845703,0.033572,0.004911
life,modexp-nagydani-1-square,0.042079925537109375,0.03343,0.004014
life,modexp-nagydani-1-square,0.04245495796203613,0.033664,0.004486
life,modexp-nagydani-1-square,0.04443216323852539,0.034612,0.00475
life,modexp-nagydani-1-square,0.048162221908569336,0.036004,0.005514
life,modexp-nagydani-1-square,0.0473635196685791,0.036346,0.005165
life,modexp-nagydani-1-square,0.05177712440490723,0.042023,0.004452
life,modexp-nagydani-1-square,0.04284811019897461,0.032302,0.005284
life,modexp-nagydani-1-square,0.044457435607910156,0.034324,0.00461
life,modexp-nagydani-1-square,0.044832706451416016,0.035029,0.004767
life,modexp-nagydani-1-square,0.04723095893859863,0.036928,0.005147
life,modexp-nagydani-1-square,0.04267096519470215,0.03207,0.004683
life,modexp-nagydani-1-square,0.045041561126708984,0.034977,0.004293
life,modexp-nagydani-1-square,0.04546713829040527,0.035359,0.004971
life,modexp-nagydani-1-square,0.04618549346923828,0.035524,0.00513
life,modexp-nagydani-1-square,0.04498600959777832,0.035263,0.004054
life,modexp-nagydani-1-square,0.049514055252075195,0.038348,0.005201
life,modexp-nagydani-1-square,0.046746015548706055,0.036181,0.004896
life,modexp-nagydani-1-square,0.04464411735534668,0.034934,0.00465
life,modexp-nagydani-1-square,0.050447940826416016,0.038632,0.005091
life,modexp-nagydani-1-square,0.04732990264892578,0.036553,0.005144
life,modexp-nagydani-1-square,0.0435483455657959,0.033072,0.005093
life,modexp-nagydani-1-square,0.04647326469421387,0.036448,0.004695
life,modexp-nagydani-1-square,0.04447031021118164,0.033996,0.00505
life,modexp-nagydani-1-square,0.04320883750915527,0.032274,0.005066
life,modexp-nagydani-1-square,0.04546308517456055,0.033972,0.004814
life,bn128_add-cdetrio10,0.023675918579101562,0.017306,0.001007
life,bn128_add-cdetrio10,0.024304628372192383,0.018687,0.000816
life,bn128_add-cdetrio10,0.02323746681213379,0.01768,0.000666
life,bn128_add-cdetrio10,0.023961305618286133,0.018755,0.000686
life,bn128_add-cdetrio10,0.021520137786865234,0.016395,0.000774
life,bn128_add-cdetrio10,0.024796485900878906,0.019566,0.00063
life,bn128_add-cdetrio10,0.022523164749145508,0.017653,0.000685
life,bn128_add-cdetrio10,0.02319955825805664,0.017295,0.000707
life,bn128_add-cdetrio10,0.024669170379638672,0.019111,0.000738
life,bn128_add-cdetrio10,0.024097681045532227,0.018409,0.000695
life,bn128_add-cdetrio10,0.02355170249938965,0.017832,0.000998
life,bn128_add-cdetrio10,0.023047447204589844,0.016946,0.000783
life,bn128_add-cdetrio10,0.027919530868530273,0.022585,0.000767
life,bn128_add-cdetrio10,0.027222633361816406,0.020964,0.000787
life,bn128_add-cdetrio10,0.025749683380126953,0.019632,0.000736
life,bn128_add-cdetrio10,0.025354862213134766,0.019632,0.000959
life,bn128_add-cdetrio10,0.02449345588684082,0.018899,0.000728
life,bn128_add-cdetrio10,0.02607893943786621,0.020776,0.000665
life,bn128_add-cdetrio10,0.023924827575683594,0.017753,0.000689
life,bn128_add-cdetrio10,0.024196863174438477,0.018442,0.000805
life,bn128_add-cdetrio10,0.023302316665649414,0.018537,0.000665
life,bn128_add-cdetrio10,0.027643203735351562,0.018373,0.000846
life,bn128_add-cdetrio10,0.023752927780151367,0.018704,0.000899
life,bn128_add-cdetrio10,0.02310037612915039,0.017732,0.000863
life,bn128_add-cdetrio10,0.024570703506469727,0.019531,0.000757
life,bn128_add-cdetrio10,0.025308847427368164,0.020069,0.000788
life,bn128_add-cdetrio10,0.024505615234375,0.019393,0.000714
life,bn128_add-cdetrio10,0.02684617042541504,0.019768,0.001017
life,bn128_add-cdetrio10,0.023503780364990234,0.017788,0.001015
life,bn128_add-cdetrio10,0.023568153381347656,0.019038,0.000644
life,bn128_add-cdetrio10,0.026183366775512695,0.020849,0.000867
life,bn128_add-cdetrio10,0.026065587997436523,0.020311,0.000679
life,bn128_add-cdetrio10,0.0239560604095459,0.017699,0.001071
life,bn128_add-cdetrio10,0.02650141716003418,0.020083,0.001089
life,bn128_add-cdetrio10,0.022989273071289062,0.017012,0.000667
life,bn128_add-cdetrio10,0.024437665939331055,0.019216,0.000588
life,bn128_add-cdetrio10,0.023038864135742188,0.017662,0.000671
life,bn128_add-cdetrio10,0.023823976516723633,0.018186,0.000946
life,bn128_add-cdetrio10,0.02776050567626953,0.022074,0.000863
life,bn128_add-cdetrio10,0.02447366714477539,0.019252,0.000689
life,bn128_add-cdetrio10,0.025785207748413086,0.020684,0.000647
life,bn128_add-cdetrio10,0.02580404281616211,0.019916,0.000771
life,bn128_add-cdetrio10,0.024192094802856445,0.018347,0.00063
life,bn128_add-cdetrio10,0.02274465560913086,0.017465,0.000663
life,bn128_add-cdetrio10,0.02543497085571289,0.020045,0.000826
life,bn128_add-cdetrio10,0.0263979434967041,0.019911,0.000801
life,bn128_add-cdetrio10,0.02472209930419922,0.019131,0.000722
life,bn128_add-cdetrio10,0.024791955947875977,0.019431,0.000747
life,bn128_add-cdetrio10,0.02789473533630371,0.020952,0.000945
life,bn128_add-cdetrio10,0.031143903732299805,0.024941,0.000767
life,sha1-21896-bits,0.013663530349731445,0.007252,0.002196
life,sha1-21896-bits,0.013663530349731445,0.007139,0.002085
life,sha1-21896-bits,0.012641191482543945,0.007093,0.001863
life,sha1-21896-bits,0.01129913330078125,0.006411,0.002022
life,sha1-21896-bits,0.012366533279418945,0.007051,0.002187
life,sha1-21896-bits,0.012779474258422852,0.007276,0.00216
life,sha1-21896-bits,0.013271093368530273,0.007313,0.002174
life,sha1-21896-bits,0.012815713882446289,0.007013,0.002585
life,sha1-21896-bits,0.014764070510864258,0.007709,0.002822
life,sha1-21896-bits,0.012686729431152344,0.006447,0.001954
life,sha1-21896-bits,0.012383460998535156,0.006492,0.002459
life,sha1-21896-bits,0.013320446014404297,0.007366,0.002061
life,sha1-21896-bits,0.013096809387207031,0.007466,0.002346
life,sha1-21896-bits,0.014386892318725586,0.007451,0.002363
life,sha1-21896-bits,0.014093637466430664,0.007784,0.002776
life,sha1-21896-bits,0.015615463256835938,0.008901,0.001961
life,sha1-21896-bits,0.014265298843383789,0.007253,0.002065
life,sha1-21896-bits,0.013675451278686523,0.007647,0.002137
life,sha1-21896-bits,0.016030550003051758,0.008627,0.002644
life,sha1-21896-bits,0.017693519592285156,0.009323,0.003003
life,sha1-21896-bits,0.016939878463745117,0.009378,0.00276
life,sha1-21896-bits,0.015052318572998047,0.007443,0.002247
life,sha1-21896-bits,0.013865470886230469,0.007099,0.002291
life,sha1-21896-bits,0.012703418731689453,0.006619,0.002538
life,sha1-21896-bits,0.014153718948364258,0.007937,0.002361
life,sha1-21896-bits,0.013328790664672852,0.006913,0.002655
life,sha1-21896-bits,0.01354360580444336,0.008176,0.001952
life,sha1-21896-bits,0.012946128845214844,0.006697,0.002448
life,sha1-21896-bits,0.012758016586303711,0.00678,0.002237
life,sha1-21896-bits,0.01124119758605957,0.005972,0.002025
life,sha1-21896-bits,0.013793468475341797,0.007671,0.002075
life,sha1-21896-bits,0.012838125228881836,0.007264,0.001895
life,sha1-21896-bits,0.013515710830688477,0.007675,0.002036
life,sha1-21896-bits,0.012780427932739258,0.007576,0.001923
life,sha1-21896-bits,0.014917850494384766,0.008513,0.002037
life,sha1-21896-bits,0.014420509338378906,0.008293,0.002255
life,sha1-21896-bits,0.014137506484985352,0.008104,0.002327
life,sha1-21896-bits,0.015146017074584961,0.008611,0.002382
life,sha1-21896-bits,0.014012336730957031,0.008165,0.002106
life,sha1-21896-bits,0.012392997741699219,0.006653,0.002213
life,sha1-21896-bits,0.013746976852416992,0.007955,0.002014
life,sha1-21896-bits,0.013766050338745117,0.007326,0.002345
life,sha1-21896-bits,0.015189409255981445,0.008944,0.002403
life,sha1-21896-bits,0.013136148452758789,0.006722,0.002078
life,sha1-21896-bits,0.01567554473876953,0.009412,0.002349
life,sha1-21896-bits,0.01363372802734375,0.007184,0.002236
life,sha1-21896-bits,0.014030694961547852,0.007969,0.002655
life,sha1-21896-bits,0.017695188522338867,0.011098,0.002365
life,sha1-21896-bits,0.015108585357666016,0.008278,0.002478
life,sha1-21896-bits,0.015534400939941406,0.00896,0.002211
life,bn128_add-cdetrio14,0.02610492706298828,0.019166,0.001743
life,bn128_add-cdetrio14,0.025250911712646484,0.019365,0.001574
life,bn128_add-cdetrio14,0.0247347354888916,0.018134,0.001548
life,bn128_add-cdetrio14,0.024702787399291992,0.017984,0.001494
life,bn128_add-cdetrio14,0.025582313537597656,0.018298,0.001863
life,bn128_add-cdetrio14,0.023545265197753906,0.017841,0.001537
life,bn128_add-cdetrio14,0.02226877212524414,0.016539,0.001698
life,bn128_add-cdetrio14,0.024439573287963867,0.017288,0.001601
life,bn128_add-cdetrio14,0.024365663528442383,0.017805,0.001549
life,bn128_add-cdetrio14,0.024702787399291992,0.017707,0.001733
life,bn128_add-cdetrio14,0.026244401931762695,0.019947,0.00229
life,bn128_add-cdetrio14,0.027210712432861328,0.020501,0.001677
life,bn128_add-cdetrio14,0.025337934494018555,0.019188,0.001921
life,bn128_add-cdetrio14,0.03005671501159668,0.02371,0.00185
life,bn128_add-cdetrio14,0.025892019271850586,0.018566,0.001687
life,bn128_add-cdetrio14,0.02669978141784668,0.020279,0.001569
life,bn128_add-cdetrio14,0.029529333114624023,0.021726,0.002043
life,bn128_add-cdetrio14,0.02581048011779785,0.018545,0.001338
life,bn128_add-cdetrio14,0.026654481887817383,0.020469,0.00156
life,bn128_add-cdetrio14,0.032852888107299805,0.025943,0.001851
life,bn128_add-cdetrio14,0.029090404510498047,0.02151,0.001608
life,bn128_add-cdetrio14,0.02686762809753418,0.020026,0.00165
life,bn128_add-cdetrio14,0.024208545684814453,0.017273,0.002012
life,bn128_add-cdetrio14,0.025772809982299805,0.018738,0.00203
life,bn128_add-cdetrio14,0.0301666259765625,0.02155,0.001991
life,bn128_add-cdetrio14,0.027836322784423828,0.020061,0.001673
life,bn128_add-cdetrio14,0.027529001235961914,0.020643,0.001502
life,bn128_add-cdetrio14,0.02680492401123047,0.019569,0.001774
