engine,test_name,elapsed_time,compile_time,exec_time
life-polymerase,bn128_pairing-ten_point_match_1,0.6823554039001465,0.0,0.0
life-polymerase,bn128_pairing-ten_point_match_1,0.677647590637207,0.0,0.0
life-polymerase,bn128_pairing-ten_point_match_1,0.6839282512664795,0.0,0.0
life-polymerase,bn128_pairing-ten_point_match_1,0.680572509765625,0.0,0.0
life-polymerase,bn128_pairing-ten_point_match_1,0.6715700626373291,0.0,0.0
life-polymerase,bn128_pairing-ten_point_match_1,0.6667172908782959,0.0,0.0
life-polymerase,bn128_pairing-ten_point_match_1,0.6690840721130371,0.0,0.0
life-polymerase,bn128_pairing-ten_point_match_1,0.6677117347717285,0.0,0.0
life-polymerase,bn128_pairing-ten_point_match_1,0.6751995086669922,0.0,0.0
life-polymerase,bn128_pairing-ten_point_match_1,0.6879818439483643,0.0,0.0
life-polymerase,bn128_pairing-ten_point_match_1,0.6842243671417236,0.0,0.0
life-polymerase,bn128_pairing-ten_point_match_1,0.671867847442627,0.0,0.0
life-polymerase,bn128_pairing-ten_point_match_1,0.6708977222442627,0.0,0.0
life-polymerase,bn128_pairing-ten_point_match_1,0.6643698215484619,0.0,0.0
life-polymerase,bn128_pairing-ten_point_match_1,0.6712262630462646,0.0,0.0
life-polymerase,bn128_pairing-ten_point_match_1,0.6801266670227051,0.0,0.0
life-polymerase,bn128_pairing-ten_point_match_1,0.6803994178771973,0.0,0.0
life-polymerase,bn128_pairing-ten_point_match_1,0.6788983345031738,0.0,0.0
life-polymerase,bn128_pairing-ten_point_match_1,0.6766848564147949,0.0,0.0
life-polymerase,bn128_pairing-ten_point_match_1,0.6852967739105225,0.0,0.0
life-polymerase,bn128_pairing-ten_point_match_1,0.6654982566833496,0.0,0.0
life-polymerase,bn128_pairing-ten_point_match_1,0.6739139556884766,0.0,0.0
life-polymerase,bn128_pairing-ten_point_match_1,0.6812894344329834,0.0,0.0
life-polymerase,bn128_pairing-ten_point_match_1,0.6723461151123047,0.0,0.0
life-polymerase,bn128_pairing-ten_point_match_1,0.6769685745239258,0.0,0.0
life-polymerase,bn128_pairing-ten_point_match_1,0.6890063285827637,0.0,0.0
life-polymerase,bn128_pairing-ten_point_match_1,0.6693727970123291,0.0,0.0
life-polymerase,bn128_pairing-ten_point_match_1,0.6630594730377197,0.0,0.0
life-polymerase,bn128_pairing-ten_point_match_1,0.6674880981445312,0.0,0.0
life-polymerase,bn128_pairing-ten_point_match_1,0.681981086730957,0.0,0.0
life-polymerase,bn128_pairing-ten_point_match_1,0.672260046005249,0.0,0.0
life-polymerase,bn128_pairing-ten_point_match_1,0.6872830390930176,0.0,0.0
life-polymerase,bn128_pairing-ten_point_match_1,0.6932296752929688,0.0,0.0
life-polymerase,bn128_pairing-ten_point_match_1,0.6814045906066895,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.03573203086853027,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.03545880317687988,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.034938812255859375,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.03596949577331543,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.03633570671081543,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.03572988510131836,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.035346031188964844,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.03609967231750488,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.03637361526489258,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.03464341163635254,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.03500938415527344,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.03553915023803711,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.03589487075805664,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.038924455642700195,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.041336774826049805,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.035898447036743164,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.03547191619873047,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.03823733329772949,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.052507877349853516,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.03728175163269043,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.05158233642578125,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.03675198554992676,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.036777496337890625,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.036713361740112305,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.035455942153930664,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.03483080863952637,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.03495073318481445,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.03591036796569824,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.03548240661621094,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.03530454635620117,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.035018205642700195,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.03601884841918945,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.03487825393676758,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.0376582145690918,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.03683209419250488,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.05850386619567871,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.03660321235656738,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.03740406036376953,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.03603792190551758,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.035813093185424805,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.03714323043823242,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.03649163246154785,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.03895378112792969,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.04948782920837402,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.03513956069946289,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.03523516654968262,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.03573894500732422,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.035284996032714844,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.03639554977416992,0.0,0.0
life-polymerase,guido-fuzzer-find-2-norotates,0.036396026611328125,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.2881162166595459,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.28729748725891113,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.2846682071685791,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.29094552993774414,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.2892470359802246,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.2882688045501709,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.2836453914642334,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.2809169292449951,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.2871835231781006,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.28396177291870117,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.2807776927947998,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.2774217128753662,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.28407883644104004,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.3033568859100342,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.28824448585510254,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.281644344329834,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.2816298007965088,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.29071688652038574,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.2834322452545166,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.295072078704834,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.28861355781555176,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.29089951515197754,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.28867173194885254,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.2847874164581299,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.28211212158203125,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.2825193405151367,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.28341197967529297,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.29569363594055176,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.28478217124938965,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.28331971168518066,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.28171348571777344,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.29430627822875977,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.29509472846984863,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.283588171005249,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.28098416328430176,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.31733036041259766,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.29079365730285645,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.2885935306549072,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.29509854316711426,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.2900736331939697,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.28426289558410645,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.28499388694763184,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.2860414981842041,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.2835571765899658,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.2945127487182617,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.27961134910583496,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.28957414627075195,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.2885258197784424,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.2824585437774658,0.0,0.0
life-polymerase,ed25519-verify-ten-inputs,0.28922533988952637,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,2.999725818634033,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,0.08473944664001465,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,0.08420085906982422,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,0.08367562294006348,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,0.0828866958618164,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,0.08545970916748047,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,0.0957026481628418,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,0.09868288040161133,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,0.08364462852478027,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,0.08575797080993652,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,0.08196020126342773,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,0.08326530456542969,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,0.08514022827148438,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,0.08923721313476562,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,0.08460855484008789,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,0.08286046981811523,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,0.08401751518249512,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,0.08591079711914062,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,0.10165238380432129,0.0,0.0
life-polymerase,bn128_mul-cdetrio2,0.08259916305541992,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.08225655555725098,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.0842125415802002,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.08505702018737793,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.08456277847290039,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.08548712730407715,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.08393144607543945,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.08790302276611328,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.0835421085357666,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.08375096321105957,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.08297586441040039,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.0989828109741211,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.08318161964416504,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.08470726013183594,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.09088873863220215,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.08273029327392578,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.08466720581054688,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.08187198638916016,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.08240342140197754,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.0824122428894043,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.0863499641418457,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.08393597602844238,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.08429527282714844,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.09670782089233398,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.08314156532287598,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.08398056030273438,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.08357357978820801,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.08591365814208984,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.08477210998535156,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.0838162899017334,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.0832376480102539,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.08443117141723633,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.08385133743286133,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.08489632606506348,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.08534598350524902,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.10924696922302246,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.0895535945892334,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.08306550979614258,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.08267855644226074,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.08272433280944824,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.0844123363494873,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.08424186706542969,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.08660268783569336,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.0845184326171875,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.08446002006530762,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.09839344024658203,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.09043693542480469,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.08402228355407715,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.08882355690002441,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.08348894119262695,0.0,0.0
life-polymerase,bn128_mul-cdetrio6,0.08452916145324707,0.0,0.0
life-polymerase,blake2b-8415-bytes,2.6230051517486572,0.0,0.0
life-polymerase,blake2b-8415-bytes,0.03871512413024902,0.0,0.0
life-polymerase,blake2b-8415-bytes,0.03768754005432129,0.0,0.0
life-polymerase,blake2b-8415-bytes,0.047299861907958984,0.0,0.0
life-polymerase,blake2b-8415-bytes,0.03748655319213867,0.0,0.0
life-polymerase,blake2b-8415-bytes,0.03655409812927246,0.0,0.0
life-polymerase,blake2b-8415-bytes,0.03848671913146973,0.0,0.0
life-polymerase,blake2b-8415-bytes,0.04149651527404785,0.0,0.0
life-polymerase,blake2b-8415-bytes,0.03573942184448242,0.0,0.0
life-polymerase,blake2b-8415-bytes,0.037978410720825195,0.0,0.0
life-polymerase,blake2b-8415-bytes,0.03615307807922363,0.0,0.0
life-polymerase,blake2b-8415-bytes,0.037045955657958984,0.0,0.0
life-polymerase,blake2b-8415-bytes,0.03639483451843262,0.0,0.0
life-polymerase,blake2b-8415-bytes,0.03641939163208008,0.0,0.0
life-polymerase,blake2b-8415-bytes,0.037331342697143555,0.0,0.0
life-polymerase,blake2b-8415-bytes,0.03800511360168457,0.0,0.0
life-polymerase,blake2b-8415-bytes,0.049179792404174805,0.0,0.0
life-polymerase,blake2b-8415-bytes,0.03670191764831543,0.0,0.0
life-polymerase,blake2b-8415-bytes,0.03758740425109863,0.0,0.0
life-polymerase,blake2b-8415-bytes,0.05144977569580078,0.0,0.0
life-polymerase,blake2b-8415-bytes,0.03812766075134277,0.0,0.0
life-polymerase,blake2b-8415-bytes,0.036159515380859375,0.0,0.0
life-polymerase,blake2b-8415-bytes,0.03650188446044922,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5534701347351074,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5443229675292969,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5563201904296875,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5584585666656494,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.551600456237793,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5502731800079346,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5487210750579834,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.551640510559082,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5598752498626709,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5547966957092285,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5570051670074463,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5526323318481445,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5608432292938232,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.565448522567749,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5536649227142334,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.566272497177124,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5611958503723145,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.568819522857666,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5640602111816406,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5510592460632324,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.558767557144165,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5500345230102539,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5502922534942627,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5437891483306885,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5506250858306885,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5541539192199707,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5695593357086182,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.56418776512146,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5572021007537842,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5537846088409424,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5690460205078125,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5706155300140381,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5467371940612793,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5469024181365967,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5506465435028076,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5539722442626953,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5588715076446533,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5637586116790771,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5512638092041016,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5493149757385254,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5527632236480713,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5493712425231934,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.558586835861206,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5518808364868164,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5518074035644531,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5569155216217041,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5631246566772461,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5582334995269775,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5521495342254639,0.0,0.0
life-polymerase,bls12-381-aggreg-128-pubkeys-verify-sig,0.5553925037384033,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.670872688293457,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6734209060668945,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6793601512908936,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6696879863739014,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6797456741333008,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6713800430297852,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6645321846008301,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.683664083480835,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6807577610015869,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6667633056640625,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6796295642852783,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6719169616699219,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6683764457702637,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6695709228515625,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.671534538269043,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6822164058685303,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.661998987197876,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6698811054229736,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6669249534606934,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6774260997772217,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6772251129150391,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6884355545043945,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.685474157333374,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.668243408203125,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.667588472366333,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6666646003723145,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6755506992340088,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.687492847442627,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.67498779296875,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6782824993133545,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6776063442230225,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6742918491363525,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6706099510192871,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6781997680664062,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6721725463867188,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6789155006408691,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6703720092773438,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.680762767791748,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6741669178009033,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6781501770019531,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6612465381622314,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6683425903320312,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6696293354034424,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6852962970733643,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6763229370117188,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6792151927947998,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6658439636230469,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6731233596801758,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6807520389556885,0.0,0.0
life-polymerase,bn128_pairing-two_point_match_2,0.6727659702301025,0.0,0.0
life-polymerase,bn128_mul-chfast2,0.0850532054901123,0.0,0.0
life-polymerase,bn128_mul-chfast2,0.08974242210388184,0.0,0.0
life-polymerase,bn128_mul-chfast2,0.0834200382232666,0.0,0.0
life-polymerase,bn128_mul-chfast2,0.09418559074401855,0.0,0.0
life-polymerase,bn128_mul-chfast2,0.08302617073059082,0.0,0.0
life-polymerase,bn128_mul-chfast2,0.08319377899169922,0.0,0.0
life-polymerase,bn128_mul-chfast2,0.0878913402557373,0.0,0.0
life-polymerase,bn128_mul-chfast2,0.09014177322387695,0.0,0.0
life-polymerase,bn128_mul-chfast2,0.08507609367370605,0.0,0.0
life-polymerase,bn128_mul-chfast2,0.08232951164245605,0.0,0.0
life-polymerase,bn128_mul-chfast2,0.08686041831970215,0.0,0.0
life-polymerase,bn128_mul-chfast2,0.08468174934387207,0.0,0.0
life-polymerase,bn128_mul-chfast2,0.08338141441345215,0.0,0.0
life-polymerase,bn128_mul-chfast2,0.08413052558898926,0.0,0.0
life-polymerase,bn128_mul-chfast2,0.08243322372436523,0.0,0.0
life-polymerase,bn128_mul-chfast2,0.08308267593383789,0.0,0.0
life-polymerase,bn128_mul-chfast2,0.08278536796569824,0.0,0.0
life-polymerase,bn128_mul-chfast2,0.08272099494934082,0.0,0.0
