engine,test_name,elapsed_time,compile_time,exec_time
wasmtime,modexp-eip_example1,0.37883925437927246,0.369531,0.000724
wasmtime,modexp-eip_example1,0.3802821636199951,0.36938,0.000927
wasmtime,modexp-eip_example1,0.38059353828430176,0.371324,0.00068
wasmtime,modexp-eip_example1,0.3626985549926758,0.354286,0.000741
wasmtime,modexp-eip_example1,0.3749668598175049,0.3653,0.000687
wasmtime,modexp-eip_example1,0.36387014389038086,0.355129,0.000663
wasmtime,modexp-eip_example1,0.35837888717651367,0.348847,0.000735
wasmtime,modexp-eip_example1,0.3781886100769043,0.369091,0.000732
wasmtime,modexp-eip_example1,0.3744044303894043,0.364091,0.000896
wasmtime,modexp-eip_example1,0.375415563583374,0.365305,0.000803
wasmtime,modexp-eip_example1,0.39734411239624023,0.387914,0.000692
wasmtime,modexp-eip_example1,0.37282347679138184,0.36277,0.000884
wasmtime,modexp-eip_example1,0.35805439949035645,0.348216,0.0007
wasmtime,modexp-eip_example1,0.3584022521972656,0.348581,0.000674
wasmtime,modexp-eip_example1,0.35779285430908203,0.347743,0.00069
wasmtime,modexp-eip_example1,0.38115596771240234,0.372068,0.000904
wasmtime,modexp-eip_example1,0.36800336837768555,0.357437,0.000803
wasmtime,modexp-eip_example1,0.38755178451538086,0.378048,0.000743
wasmtime,modexp-eip_example1,0.38493943214416504,0.374768,0.000819
wasmtime,modexp-eip_example1,0.36582255363464355,0.357533,0.00076
wasmtime,modexp-eip_example1,0.3715953826904297,0.361717,0.000664
wasmtime,modexp-eip_example1,0.36779046058654785,0.356992,0.000969
wasmtime,bn128_pairing-two_point_match_2,8.768263578414917,8.697196,0.060908
wasmtime,bn128_pairing-two_point_match_2,8.743466138839722,8.665595,0.067423
wasmtime,bn128_pairing-two_point_match_2,8.626945972442627,8.551156,0.064766
wasmtime,bn128_pairing-two_point_match_2,8.636406183242798,8.559306,0.066653
wasmtime,bn128_pairing-two_point_match_2,8.496938228607178,8.420109,0.066317
wasmtime,bn128_pairing-two_point_match_2,8.612890243530273,8.538524,0.06464
wasmtime,bn128_pairing-two_point_match_2,8.564756631851196,8.485817,0.06837
wasmtime,bn128_mul-chfast1,0.7408633232116699,0.730313,0.001197
wasmtime,bn128_mul-chfast1,0.7400033473968506,0.72816,0.000995
wasmtime,bn128_mul-chfast1,0.7484915256500244,0.740098,0.000965
wasmtime,bn128_mul-chfast1,0.7472891807556152,0.737407,0.00139
wasmtime,bn128_mul-chfast1,0.7425017356872559,0.733051,0.001087
wasmtime,bn128_mul-chfast1,0.7526793479919434,0.74425,0.001056
wasmtime,bn128_mul-chfast1,0.7395806312561035,0.730456,0.001003
wasmtime,bn128_mul-chfast1,0.7342939376831055,0.725284,0.001079
wasmtime,bn128_mul-chfast1,0.7763135433197021,0.766149,0.00099
wasmtime,bn128_mul-chfast1,0.7578938007354736,0.746291,0.001004
wasmtime,bn128_mul-chfast1,0.7717940807342529,0.75833,0.001274
wasmtime,bn128_mul-chfast1,0.7690908908843994,0.75829,0.001402
wasmtime,bn128_mul-chfast1,0.7536184787750244,0.74258,0.000934
wasmtime,bn128_mul-chfast1,0.7579796314239502,0.74954,0.000994
wasmtime,bn128_mul-chfast1,0.7244300842285156,0.714528,0.001047
wasmtime,bn128_mul-chfast1,0.7325937747955322,0.722488,0.001115
wasmtime,bn128_mul-chfast1,0.7557487487792969,0.745001,0.001244
wasmtime,bn128_mul-chfast1,0.749708890914917,0.738448,0.001363
wasmtime,bn128_mul-chfast1,0.7466814517974854,0.73643,0.001473
wasmtime,bn128_mul-chfast1,0.7405264377593994,0.729565,0.001276
wasmtime,bn128_mul-chfast1,0.7715814113616943,0.759545,0.001485
wasmtime,bn128_mul-chfast1,0.7472801208496094,0.737705,0.00107
wasmtime,bn128_mul-chfast1,0.7558848857879639,0.744601,0.00117
wasmtime,bn128_mul-chfast1,0.7940285205841064,0.783789,0.001248
wasmtime,bn128_mul-chfast1,0.760479211807251,0.750866,0.001183
wasmtime,bn128_mul-chfast1,0.8034489154815674,0.793979,0.001176
wasmtime,bn128_mul-chfast1,0.7368736267089844,0.727799,0.001055
wasmtime,bn128_mul-chfast1,0.7446298599243164,0.734371,0.001136
wasmtime,bn128_mul-chfast1,0.7535772323608398,0.74408,0.00118
wasmtime,bn128_mul-chfast1,0.732537031173706,0.722905,0.000943
wasmtime,bn128_mul-chfast1,0.7511007785797119,0.7418,0.000964
wasmtime,bn128_mul-chfast1,0.7391932010650635,0.728855,0.001105
wasmtime,bn128_mul-chfast1,0.7237987518310547,0.71352,0.000999
wasmtime,bn128_mul-chfast1,0.743553638458252,0.733661,0.001214
wasmtime,bn128_mul-chfast1,0.7210545539855957,0.711309,0.000981
wasmtime,bn128_mul-chfast1,0.7544002532958984,0.744647,0.001206
wasmtime,bn128_mul-chfast1,0.7314090728759766,0.721193,0.001233
wasmtime,bn128_mul-chfast1,0.7378160953521729,0.727575,0.001239
wasmtime,bn128_mul-chfast1,0.7724604606628418,0.761742,0.001196
wasmtime,bn128_mul-chfast1,0.7309927940368652,0.721587,0.00132
wasmtime,bn128_mul-chfast1,0.7592153549194336,0.749423,0.001026
wasmtime,bn128_mul-chfast1,0.73872971534729,0.728447,0.001394
wasmtime,bn128_mul-chfast1,0.741978645324707,0.733424,0.001029
wasmtime,bn128_mul-chfast1,0.752845287322998,0.743734,0.000919
wasmtime,bn128_mul-chfast1,0.7348051071166992,0.7252,0.001301
wasmtime,bn128_mul-chfast1,0.7502288818359375,0.740144,0.001372
wasmtime,bn128_mul-chfast1,0.7446191310882568,0.734251,0.00099
wasmtime,bn128_mul-chfast1,0.7306599617004395,0.716138,0.00609
wasmtime,bn128_mul-chfast1,0.7733931541442871,0.764147,0.001075
wasmtime,bn128_mul-chfast1,0.7319478988647461,0.721868,0.001157
wasmtime,bls12-381-aggreg-32-pubkeys-verify-sig,16.034697771072388,15.893031,0.132139
wasmtime,bls12-381-aggreg-32-pubkeys-verify-sig,15.970583200454712,15.820829,0.139292
wasmtime,bls12-381-aggreg-32-pubkeys-verify-sig,16.01800036430359,15.862294,0.145311
wasmtime,bls12-381-aggreg-32-pubkeys-verify-sig,16.05035400390625,15.908993,0.132545
wasmtime,blake2b-2805-bytes,0.10926055908203125,0.100707,0.000143
wasmtime,blake2b-2805-bytes,0.11199712753295898,0.102419,0.000158
wasmtime,blake2b-2805-bytes,0.11239004135131836,0.101702,0.000128
wasmtime,blake2b-2805-bytes,0.1070098876953125,0.098888,0.000167
wasmtime,blake2b-2805-bytes,0.10276579856872559,0.094942,0.000131
wasmtime,blake2b-2805-bytes,0.10933232307434082,0.10072,0.000129
wasmtime,blake2b-2805-bytes,0.1063382625579834,0.097298,0.000224
wasmtime,blake2b-2805-bytes,0.10572457313537598,0.09744,0.000134
wasmtime,blake2b-2805-bytes,0.10629057884216309,0.097361,0.000134
wasmtime,blake2b-2805-bytes,0.10469913482666016,0.095445,0.000161
wasmtime,blake2b-2805-bytes,0.10494327545166016,0.096022,0.000121
wasmtime,blake2b-2805-bytes,0.09744811058044434,0.089787,0.000156
wasmtime,blake2b-2805-bytes,0.10120582580566406,0.093212,0.00023
wasmtime,blake2b-2805-bytes,0.11935710906982422,0.109838,0.000177
wasmtime,blake2b-2805-bytes,0.11106538772583008,0.102052,0.000142
wasmtime,blake2b-2805-bytes,0.1080935001373291,0.098475,0.000144
wasmtime,blake2b-2805-bytes,0.10185813903808594,0.093512,0.000195
wasmtime,blake2b-2805-bytes,0.09579205513000488,0.087439,0.000144
wasmtime,blake2b-2805-bytes,0.09982728958129883,0.091418,0.000236
wasmtime,blake2b-2805-bytes,0.10619878768920898,0.098741,0.000174
wasmtime,blake2b-2805-bytes,0.10688638687133789,0.097805,0.000186
wasmtime,blake2b-2805-bytes,0.10573697090148926,0.097326,0.000231
wasmtime,blake2b-2805-bytes,0.10149550437927246,0.092302,0.000156
wasmtime,blake2b-2805-bytes,0.10380721092224121,0.095843,0.000123
wasmtime,blake2b-2805-bytes,0.10476136207580566,0.097172,0.000146
wasmtime,blake2b-2805-bytes,0.10512733459472656,0.097306,0.000142
wasmtime,blake2b-2805-bytes,0.10611557960510254,0.098079,0.000159
wasmtime,blake2b-2805-bytes,0.11205530166625977,0.103389,0.000144
wasmtime,blake2b-2805-bytes,0.10224556922912598,0.094121,0.000129
wasmtime,blake2b-2805-bytes,0.11197662353515625,0.10406,0.000154
wasmtime,blake2b-2805-bytes,0.11163020133972168,0.103824,0.000139
wasmtime,blake2b-2805-bytes,0.10698699951171875,0.098141,0.000134
wasmtime,blake2b-2805-bytes,0.10514378547668457,0.096219,0.000184
wasmtime,blake2b-2805-bytes,0.10456395149230957,0.09519,0.000124
wasmtime,blake2b-2805-bytes,0.10613560676574707,0.096182,0.000124
wasmtime,blake2b-2805-bytes,0.09798598289489746,0.090038,0.000163
wasmtime,blake2b-2805-bytes,0.10203886032104492,0.093933,0.000139
wasmtime,blake2b-2805-bytes,0.10415792465209961,0.095882,0.000142
wasmtime,blake2b-2805-bytes,0.10075163841247559,0.093313,0.000145
wasmtime,blake2b-2805-bytes,0.11297321319580078,0.103878,0.000151
wasmtime,blake2b-2805-bytes,0.10891175270080566,0.099897,0.000124
wasmtime,blake2b-2805-bytes,0.09901261329650879,0.090513,0.000127
wasmtime,blake2b-2805-bytes,0.10740923881530762,0.098656,0.00021
wasmtime,blake2b-2805-bytes,0.10622620582580566,0.098977,0.000149
wasmtime,blake2b-2805-bytes,0.10340213775634766,0.095138,0.00012
wasmtime,blake2b-2805-bytes,0.10271358489990234,0.094316,0.000241
wasmtime,blake2b-2805-bytes,0.10663890838623047,0.096393,0.000171
wasmtime,blake2b-2805-bytes,0.11038970947265625,0.102021,0.000157
wasmtime,blake2b-2805-bytes,0.11972761154174805,0.111251,0.000203
wasmtime,blake2b-2805-bytes,0.1154170036315918,0.106373,0.000142
wasmtime,sha1-21896-bits,0.08591485023498535,0.076854,0.000158
wasmtime,sha1-21896-bits,0.08264732360839844,0.073599,0.000153
wasmtime,sha1-21896-bits,0.07977843284606934,0.07091,0.000129
wasmtime,sha1-21896-bits,0.08081912994384766,0.072281,0.000133
wasmtime,sha1-21896-bits,0.08523440361022949,0.075172,0.000139
wasmtime,sha1-21896-bits,0.08091020584106445,0.07236,0.000214
wasmtime,sha1-21896-bits,0.08230972290039062,0.073106,0.000162
wasmtime,sha1-21896-bits,0.07963895797729492,0.071875,0.000204
wasmtime,sha1-21896-bits,0.07590031623840332,0.06789,0.000152
wasmtime,sha1-21896-bits,0.08112335205078125,0.072553,0.000246
wasmtime,sha1-21896-bits,0.0762796401977539,0.067895,0.000121
wasmtime,sha1-21896-bits,0.0796976089477539,0.072454,0.000126
wasmtime,sha1-21896-bits,0.07689714431762695,0.069838,0.000119
wasmtime,sha1-21896-bits,0.08077311515808105,0.07288,0.000174
wasmtime,sha1-21896-bits,0.07752704620361328,0.069098,0.000125
wasmtime,sha1-21896-bits,0.07849574089050293,0.070939,0.000187
wasmtime,sha1-21896-bits,0.08738970756530762,0.079318,0.000139
wasmtime,sha1-21896-bits,0.08836150169372559,0.078783,0.000339
wasmtime,sha1-21896-bits,0.08458471298217773,0.076459,0.000128
wasmtime,sha1-21896-bits,0.08315420150756836,0.073593,0.00016
wasmtime,sha1-21896-bits,0.08202457427978516,0.074147,0.000126
wasmtime,sha1-21896-bits,0.07950687408447266,0.070837,0.000126
wasmtime,sha1-21896-bits,0.07993316650390625,0.071113,0.000135
wasmtime,sha1-21896-bits,0.08704519271850586,0.079014,0.000134
wasmtime,sha1-21896-bits,0.08638501167297363,0.077549,0.000163
wasmtime,sha1-21896-bits,0.07850265502929688,0.07073,0.000134
wasmtime,sha1-21896-bits,0.07948470115661621,0.070675,0.000143
wasmtime,sha1-21896-bits,0.07953548431396484,0.071648,0.000136
wasmtime,sha1-21896-bits,0.07723093032836914,0.069267,0.000131
wasmtime,sha1-21896-bits,0.08228278160095215,0.074321,0.000172
wasmtime,sha1-21896-bits,0.08060765266418457,0.072345,0.000128
wasmtime,sha1-21896-bits,0.079376220703125,0.070986,0.000145
wasmtime,sha1-21896-bits,0.07635068893432617,0.068483,0.000117
wasmtime,sha1-21896-bits,0.078338623046875,0.071008,0.000157
wasmtime,sha1-21896-bits,0.07974004745483398,0.071665,0.000137
wasmtime,sha1-21896-bits,0.07439899444580078,0.066369,0.00012
wasmtime,sha1-21896-bits,0.08016562461853027,0.071269,0.000144
wasmtime,sha1-21896-bits,0.08283042907714844,0.073657,0.00018
wasmtime,sha1-21896-bits,0.08619093894958496,0.073055,0.000208
wasmtime,sha1-21896-bits,0.08159565925598145,0.071567,0.000156
wasmtime,sha1-21896-bits,0.07868051528930664,0.069641,0.000133
wasmtime,sha1-21896-bits,0.0809929370880127,0.072203,0.000169
wasmtime,sha1-21896-bits,0.07840442657470703,0.070069,0.000121
wasmtime,sha1-21896-bits,0.07887053489685059,0.071251,0.000144
wasmtime,sha1-21896-bits,0.07419490814208984,0.067126,0.000115
wasmtime,sha1-21896-bits,0.07394146919250488,0.066844,0.000143
wasmtime,sha1-21896-bits,0.07425975799560547,0.066555,0.00013
wasmtime,sha1-21896-bits,0.07864069938659668,0.070531,0.000146
wasmtime,sha1-21896-bits,0.07801198959350586,0.07055,0.000117
wasmtime,sha1-21896-bits,0.07732725143432617,0.07057,0.000139
wasmtime,bn128_mul-cdetrio2,0.7616677284240723,0.74872,0.003245
wasmtime,bn128_mul-cdetrio2,0.7545750141143799,0.742862,0.003051
wasmtime,bn128_mul-cdetrio2,0.7569897174835205,0.745313,0.002987
wasmtime,bn128_mul-cdetrio2,0.750098705291748,0.737657,0.003052
wasmtime,bn128_mul-cdetrio2,0.7748043537139893,0.762371,0.003333
wasmtime,bn128_mul-cdetrio2,0.7513129711151123,0.740066,0.003678
wasmtime,bn128_mul-cdetrio2,0.741614580154419,0.730376,0.002935
wasmtime,bn128_mul-cdetrio2,0.7629883289337158,0.750754,0.002954
wasmtime,bn128_mul-cdetrio2,0.7503910064697266,0.736534,0.003131
wasmtime,bn128_mul-cdetrio2,0.7812671661376953,0.768112,0.003292
wasmtime,bn128_mul-cdetrio2,0.7460064888000488,0.733242,0.003317
wasmtime,bn128_mul-cdetrio2,0.7574458122253418,0.74547,0.003294
wasmtime,bn128_mul-cdetrio2,0.7440605163574219,0.731476,0.003483
wasmtime,bn128_mul-cdetrio2,0.7453360557556152,0.733331,0.003675
wasmtime,bn128_mul-cdetrio2,0.7541706562042236,0.742424,0.003195
wasmtime,bn128_mul-cdetrio2,0.7281711101531982,0.715744,0.003266
wasmtime,bn128_mul-cdetrio2,0.7442843914031982,0.731904,0.003342
wasmtime,bn128_mul-cdetrio2,0.7333300113677979,0.720177,0.003097
wasmtime,bn128_mul-cdetrio2,0.7348361015319824,0.722146,0.003043
wasmtime,bn128_mul-cdetrio2,0.7538228034973145,0.742578,0.003126
wasmtime,bn128_mul-cdetrio2,0.7327573299407959,0.720865,0.002933
wasmtime,bn128_mul-cdetrio2,0.7404685020446777,0.729043,0.003333
wasmtime,bn128_mul-cdetrio2,0.7529115676879883,0.739149,0.003296
wasmtime,bn128_mul-cdetrio2,0.7522318363189697,0.740222,0.003085
wasmtime,bn128_mul-cdetrio2,0.7399494647979736,0.72739,0.003036
wasmtime,bn128_mul-cdetrio2,0.741797924041748,0.728548,0.003829
wasmtime,bn128_mul-cdetrio2,0.7590487003326416,0.746162,0.003692
wasmtime,bn128_mul-cdetrio2,0.7524564266204834,0.739166,0.003035
wasmtime,bn128_mul-cdetrio2,0.7157320976257324,0.704695,0.003099
wasmtime,bn128_mul-cdetrio2,0.7424178123474121,0.729902,0.003477
wasmtime,bn128_mul-cdetrio2,0.7469367980957031,0.723823,0.003814
wasmtime,bn128_mul-cdetrio2,0.7525255680084229,0.740682,0.003366
wasmtime,bn128_mul-cdetrio2,0.7447109222412109,0.732376,0.0033
wasmtime,bn128_mul-cdetrio2,0.7519094944000244,0.73969,0.003689
wasmtime,bn128_mul-cdetrio2,0.7649273872375488,0.753146,0.003191
wasmtime,bn128_mul-cdetrio2,0.7514803409576416,0.739731,0.003443
wasmtime,bn128_mul-cdetrio2,0.7586269378662109,0.74628,0.003661
wasmtime,bn128_mul-cdetrio2,0.7681148052215576,0.755524,0.003399
wasmtime,bn128_mul-cdetrio2,0.7411978244781494,0.729214,0.003169
wasmtime,bn128_mul-cdetrio2,0.7530510425567627,0.739703,0.00452
wasmtime,bn128_mul-cdetrio2,0.7274596691131592,0.716397,0.002906
wasmtime,bn128_mul-cdetrio2,0.7482600212097168,0.735525,0.003594
wasmtime,bn128_mul-cdetrio2,0.7400898933410645,0.728603,0.003322
wasmtime,bn128_mul-cdetrio2,0.7432839870452881,0.731931,0.003254
wasmtime,bn128_mul-cdetrio2,0.7483720779418945,0.735311,0.003272
wasmtime,bn128_mul-cdetrio2,0.7525765895843506,0.739089,0.003803
wasmtime,bn128_mul-cdetrio2,0.7648022174835205,0.7532,0.003026
wasmtime,bn128_mul-cdetrio2,0.7448058128356934,0.732729,0.002873
wasmtime,bn128_mul-cdetrio2,0.7779815196990967,0.765166,0.003689
wasmtime,bn128_mul-cdetrio2,0.7864425182342529,0.772604,0.00331
wasmtime,blake2b-8415-bytes,0.30004167556762695,0.290542,0.00019
wasmtime,blake2b-8415-bytes,0.29913759231567383,0.291133,0.000184
wasmtime,blake2b-8415-bytes,0.31348586082458496,0.303757,0.00025
wasmtime,blake2b-8415-bytes,0.3070411682128906,0.297715,0.000177
wasmtime,blake2b-8415-bytes,0.2984602451324463,0.290754,0.000188
wasmtime,blake2b-8415-bytes,0.3105454444885254,0.300861,0.000183
wasmtime,blake2b-8415-bytes,0.2997562885284424,0.291796,0.00018
wasmtime,blake2b-8415-bytes,0.3112680912017822,0.302045,0.000194
wasmtime,blake2b-8415-bytes,0.32306766510009766,0.313361,0.000171
wasmtime,blake2b-8415-bytes,0.3084890842437744,0.300284,0.000187
wasmtime,blake2b-8415-bytes,0.3317253589630127,0.322851,0.000183
wasmtime,blake2b-8415-bytes,0.30515241622924805,0.294899,0.000267
wasmtime,blake2b-8415-bytes,0.2942993640899658,0.28587,0.000199
wasmtime,blake2b-8415-bytes,0.3394808769226074,0.329764,0.000353
wasmtime,blake2b-8415-bytes,0.34557628631591797,0.337282,0.000235
wasmtime,blake2b-8415-bytes,0.31427431106567383,0.303557,0.000279
wasmtime,blake2b-8415-bytes,0.315258264541626,0.299736,0.000175
wasmtime,blake2b-8415-bytes,0.312131404876709,0.303429,0.000294
wasmtime,blake2b-8415-bytes,0.3063628673553467,0.297493,0.000201
wasmtime,blake2b-8415-bytes,0.30371856689453125,0.293772,0.00023
wasmtime,blake2b-8415-bytes,0.3181426525115967,0.308177,0.000191
wasmtime,blake2b-8415-bytes,0.31177496910095215,0.302101,0.000272
wasmtime,blake2b-8415-bytes,0.3083207607269287,0.297506,0.000236
wasmtime,blake2b-8415-bytes,0.3020501136779785,0.294105,0.000178
wasmtime,blake2b-8415-bytes,0.3137784004211426,0.304158,0.000173
wasmtime,blake2b-8415-bytes,0.30438899993896484,0.29625,0.000176
wasmtime,blake2b-8415-bytes,0.3179771900177002,0.307983,0.000191
wasmtime,blake2b-8415-bytes,0.30266237258911133,0.29287,0.000225
wasmtime,blake2b-8415-bytes,0.3065004348754883,0.297656,0.000232
wasmtime,blake2b-8415-bytes,0.30237889289855957,0.293226,0.000198
wasmtime,blake2b-8415-bytes,0.310821533203125,0.30179,0.000183
wasmtime,blake2b-8415-bytes,0.3149428367614746,0.304496,0.000185
wasmtime,blake2b-8415-bytes,0.30545973777770996,0.29632,0.000272
wasmtime,blake2b-8415-bytes,0.31258440017700195,0.302923,0.000201
wasmtime,blake2b-8415-bytes,0.2889719009399414,0.28011,0.000158
wasmtime,blake2b-8415-bytes,0.28658246994018555,0.278723,0.000172
wasmtime,blake2b-8415-bytes,0.29930543899536133,0.291512,0.000172
wasmtime,blake2b-8415-bytes,0.30536890029907227,0.295603,0.000388
wasmtime,blake2b-8415-bytes,0.30608439445495605,0.29777,0.000188
wasmtime,blake2b-8415-bytes,0.3055131435394287,0.297249,0.000191
wasmtime,blake2b-8415-bytes,0.3059349060058594,0.296416,0.000247
wasmtime,blake2b-8415-bytes,0.3023357391357422,0.29402,0.000172
wasmtime,blake2b-8415-bytes,0.2958526611328125,0.2877,0.000176
wasmtime,blake2b-8415-bytes,0.32026147842407227,0.311662,0.0002
wasmtime,blake2b-8415-bytes,0.3350825309753418,0.323972,0.000193
wasmtime,blake2b-8415-bytes,0.307903528213501,0.299236,0.000204
wasmtime,blake2b-8415-bytes,0.29455018043518066,0.285899,0.000188
wasmtime,blake2b-8415-bytes,0.31186628341674805,0.302481,0.00019
wasmtime,blake2b-8415-bytes,0.3071622848510742,0.298193,0.000191
wasmtime,blake2b-8415-bytes,0.3253638744354248,0.315796,0.00022
wasmtime,bn128_add-cdetrio14,0.4731278419494629,0.464541,0.000148
wasmtime,bn128_add-cdetrio14,0.48985791206359863,0.479743,0.000189
wasmtime,bn128_add-cdetrio14,0.53470778465271,0.525452,0.000154
wasmtime,bn128_add-cdetrio14,0.47474002838134766,0.465587,0.000146
wasmtime,bn128_add-cdetrio14,0.4707159996032715,0.462438,0.000158
wasmtime,bn128_add-cdetrio14,0.48722362518310547,0.477836,0.000153
wasmtime,bn128_add-cdetrio14,0.4860570430755615,0.47685,0.00014
wasmtime,bn128_add-cdetrio14,0.46494030952453613,0.455869,0.000202
wasmtime,bn128_add-cdetrio14,0.5161335468292236,0.507266,0.00015
wasmtime,bn128_add-cdetrio14,0.5082724094390869,0.499364,0.000159
wasmtime,bn128_add-cdetrio14,0.49880456924438477,0.488964,0.000186
wasmtime,bn128_add-cdetrio14,0.4855513572692871,0.476386,0.000206
wasmtime,bn128_add-cdetrio14,0.4632105827331543,0.455627,0.000143
wasmtime,bn128_add-cdetrio14,0.4837770462036133,0.473768,0.000236
wasmtime,bn128_add-cdetrio14,0.48416638374328613,0.475374,0.000191
wasmtime,bn128_add-cdetrio14,0.49692821502685547,0.488203,0.000171
wasmtime,bn128_add-cdetrio14,0.49364614486694336,0.484678,0.000164
wasmtime,bn128_add-cdetrio14,0.4872598648071289,0.477898,0.000157
wasmtime,bn128_add-cdetrio14,0.48265981674194336,0.473738,0.000172
wasmtime,bn128_add-cdetrio14,0.465773344039917,0.456946,0.00014
wasmtime,bn128_add-cdetrio14,0.494586706161499,0.486188,0.00015
wasmtime,bn128_add-cdetrio14,0.47381591796875,0.465084,0.000312
wasmtime,bn128_add-cdetrio14,0.4654676914215088,0.456917,0.000145
wasmtime,bn128_add-cdetrio14,0.4638686180114746,0.455229,0.000172
wasmtime,bn128_add-cdetrio14,0.46909236907958984,0.460797,0.000167
wasmtime,bn128_add-cdetrio14,0.48503994941711426,0.476801,0.000142
wasmtime,bn128_add-cdetrio14,0.4727170467376709,0.464652,0.000158
wasmtime,bn128_add-cdetrio14,0.49944162368774414,0.488109,0.000148
wasmtime,bn128_add-cdetrio14,0.47251296043395996,0.463905,0.000202
wasmtime,bn128_add-cdetrio14,0.4876127243041992,0.477824,0.000174
wasmtime,bn128_add-cdetrio14,0.4787905216217041,0.469685,0.000149
wasmtime,bn128_add-cdetrio14,0.482224702835083,0.473713,0.000149
wasmtime,bn128_add-cdetrio14,0.4770171642303467,0.468388,0.000182
wasmtime,bn128_add-cdetrio14,0.4863169193267822,0.478363,0.000167
wasmtime,bn128_add-cdetrio14,0.4756937026977539,0.467992,0.000151
wasmtime,bn128_add-cdetrio14,0.47467613220214844,0.466666,0.000141
wasmtime,bn128_add-cdetrio14,0.4941401481628418,0.485875,0.000143
wasmtime,bn128_add-cdetrio14,0.47650814056396484,0.466738,0.000223
wasmtime,bn128_add-cdetrio14,0.47440481185913086,0.46246,0.000122
wasmtime,bn128_add-cdetrio14,0.4610476493835449,0.452091,0.000166
wasmtime,bn128_add-cdetrio14,0.49057483673095703,0.481722,0.00016
wasmtime,bn128_add-cdetrio14,0.46758055686950684,0.458993,0.000135
wasmtime,bn128_add-cdetrio14,0.4629802703857422,0.45436,0.000176
wasmtime,bn128_add-cdetrio14,0.46917200088500977,0.458327,0.000139
wasmtime,bn128_add-cdetrio14,0.4781816005706787,0.470214,0.000148
wasmtime,bn128_add-cdetrio14,0.461230993270874,0.453183,0.00014
wasmtime,bn128_add-cdetrio14,0.47238993644714355,0.463141,0.000199
wasmtime,bn128_add-cdetrio14,0.45917534828186035,0.450865,0.000142
wasmtime,bn128_add-cdetrio14,0.509091854095459,0.500393,0.00017
wasmtime,bn128_add-cdetrio14,0.4754974842071533,0.466834,0.000194
wavm,bn128_mul-chfast2,1.6844892501831055,1.228078,0.002498
wavm,bn128_mul-chfast2,0.736910343170166,0.717764,0.002432
wavm,bn128_mul-chfast2,0.7294104099273682,0.708451,0.002705
wavm,bn128_mul-chfast2,0.7247791290283203,0.707069,0.002731
wavm,bn128_mul-chfast2,0.7152462005615234,0.697036,0.002361
wavm,bn128_mul-chfast2,0.7256245613098145,0.70309,0.003039
wavm,bn128_mul-chfast2,0.7279524803161621,0.710383,0.002534
wavm,bn128_mul-chfast2,0.719961404800415,0.701527,0.002549
wavm,bn128_mul-chfast2,0.7331700325012207,0.714138,0.00302
wavm,bn128_mul-chfast2,0.7414805889129639,0.723237,0.002913
wavm,bn128_mul-chfast2,0.7660212516784668,0.745152,0.002849
wavm,bn128_mul-chfast2,0.7948598861694336,0.771519,0.002944
wavm,bn128_mul-chfast2,0.7423789501190186,0.722044,0.002569
wavm,bn128_mul-chfast2,0.7532575130462646,0.734439,0.003031
wavm,bn128_mul-chfast2,0.7210054397583008,0.701614,0.002887
wavm,bn128_mul-chfast2,0.7267074584960938,0.707658,0.002705
wavm,bn128_mul-chfast2,0.7398824691772461,0.718009,0.002593
wavm,bn128_mul-chfast2,0.7358884811401367,0.714832,0.002568
wavm,bn128_mul-chfast2,0.7570924758911133,0.73501,0.002757
wavm,bn128_mul-chfast2,0.7314841747283936,0.711731,0.002584
wavm,bn128_mul-chfast2,0.7332122325897217,0.713504,0.002537
wavm,bn128_mul-chfast2,0.7529876232147217,0.733185,0.002547
wavm,bn128_mul-chfast2,0.7399194240570068,0.720291,0.002569
wavm,bn128_mul-chfast2,0.7359323501586914,0.714346,0.00296
wavm,bn128_mul-chfast2,0.7353103160858154,0.715589,0.002845
wavm,bn128_mul-chfast2,0.7796845436096191,0.759741,0.002974
wavm,bn128_mul-chfast2,0.7806472778320312,0.758331,0.002801
wavm,bn128_mul-chfast2,0.7241907119750977,0.703768,0.002925
wavm,bn128_mul-chfast2,0.7623291015625,0.740687,0.002466
wavm,bn128_mul-chfast2,0.7393515110015869,0.717646,0.002782
wavm,bn128_mul-chfast2,0.7115647792816162,0.693485,0.002372
wavm,bn128_mul-chfast2,0.7372114658355713,0.718396,0.002812
wavm,bn128_mul-chfast2,0.7486162185668945,0.727087,0.002899
wavm,bn128_mul-chfast2,0.7398960590362549,0.720932,0.002953
wavm,bn128_mul-chfast2,0.7494707107543945,0.727489,0.002726
wavm,bn128_mul-chfast2,0.7343330383300781,0.716341,0.002497
wavm,bn128_add-cdetrio11,0.5725352764129639,0.553354,0.002093
wavm,bn128_add-cdetrio11,0.58164381980896,0.562894,0.001841
wavm,bn128_add-cdetrio11,0.5699973106384277,0.551314,0.00256
wavm,bn128_add-cdetrio11,0.5792906284332275,0.559676,0.002389
wavm,bn128_add-cdetrio11,0.5512750148773193,0.534289,0.001907
wavm,bn128_add-cdetrio11,0.5594010353088379,0.538796,0.002108
wavm,bn128_add-cdetrio11,0.5751705169677734,0.555632,0.002051
wavm,bn128_add-cdetrio11,0.5718512535095215,0.552934,0.002546
wavm,bn128_add-cdetrio11,0.5549070835113525,0.536552,0.002158
