engine,bench_name,parse_time,exec_time
wabt-baseline,keccak256_0-openssl,,0.000292598
wabt-with-superops,keccak256_0-openssl,0.000537,0.000815
wabt-baseline,keccak256_0-openssl,,0.000355796
wabt-with-superops,keccak256_0-openssl,0.000671,0.000893
wabt-baseline,keccak256_0-openssl,,0.000456196
wabt-with-superops,keccak256_0-openssl,0.000646,0.000822
wabt-baseline,keccak256_0-openssl,,0.000287597
wabt-with-superops,keccak256_0-openssl,0.000604,0.000813
wabt-baseline,keccak256_0-openssl,,0.000278197
wabt-with-superops,keccak256_0-openssl,0.000811,0.00098
wabt-baseline,keccak256_256-libkeccak-tiny,,0.000147899
wabt-with-superops,keccak256_256-libkeccak-tiny,0.000233,0.000755
wabt-baseline,keccak256_256-libkeccak-tiny,,0.000258798
wabt-with-superops,keccak256_256-libkeccak-tiny,0.000398,0.000853
wabt-baseline,keccak256_256-libkeccak-tiny,,0.000312197
wabt-with-superops,keccak256_256-libkeccak-tiny,0.000459,0.000847
wabt-baseline,keccak256_256-libkeccak-tiny,,0.000166099
wabt-with-superops,keccak256_256-libkeccak-tiny,0.000481,0.0009
wabt-baseline,keccak256_256-libkeccak-tiny,,0.000282598
wabt-with-superops,keccak256_256-libkeccak-tiny,0.000444,0.000683
wabt-baseline,keccak256_256-libkeccak-tiny,,0.000256897
wabt-with-superops,keccak256_256-libkeccak-tiny,0.000398,0.000777
wabt-baseline,keccak256_256-libkeccak-tiny,,0.000173099
wabt-with-superops,keccak256_256-libkeccak-tiny,0.000305,0.00056
wabt-baseline,keccak256_256-libkeccak-tiny,,0.000267897
wabt-with-superops,keccak256_256-libkeccak-tiny,0.000489,0.000808
wabt-baseline,keccak256_256-libkeccak-tiny,,0.000318297
wabt-with-superops,keccak256_256-libkeccak-tiny,0.000412,0.000739
wabt-baseline,keccak256_256-libkeccak-tiny,,0.000321197
wabt-with-superops,keccak256_256-libkeccak-tiny,0.000419,0.000862
wabt-baseline,keccak256_0-rhash,,0.000114899
wabt-with-superops,keccak256_0-rhash,0.000365,0.000655
wabt-baseline,keccak256_0-rhash,,0.000127398
wabt-with-superops,keccak256_0-rhash,0.000528,0.000734
wabt-baseline,keccak256_0-rhash,,0.000123199
wabt-with-superops,keccak256_0-rhash,0.00039,0.000598
wabt-baseline,keccak256_0-rhash,,0.000136199
wabt-with-superops,keccak256_0-rhash,0.000431,0.000982
wabt-baseline,keccak256_0-rhash,,0.000121399
wabt-with-superops,keccak256_0-rhash,0.000495,0.000741
wabt-baseline,keccak256_0-rhash,,0.000131599
wabt-with-superops,keccak256_0-rhash,0.000409,0.000712
wabt-baseline,keccak256_0-rhash,,0.000120999
wabt-with-superops,keccak256_0-rhash,0.000396,0.000823
wabt-baseline,keccak256_0-rhash,,0.000109999
wabt-with-superops,keccak256_0-rhash,0.000424,0.000598
wabt-baseline,keccak256_0-rhash,,0.000130499
wabt-with-superops,keccak256_0-rhash,0.000446,0.000678
wabt-baseline,keccak256_0-rhash,,0.000133798
wabt-with-superops,keccak256_0-rhash,0.000338,0.000825
wabt-baseline,keccak256_0-libkeccak-tiny-unrolled,,9.43e-05
wabt-with-superops,keccak256_0-libkeccak-tiny-unrolled,0.001668,0.000523
wabt-baseline,keccak256_0-libkeccak-tiny-unrolled,,0.000106499
wabt-with-superops,keccak256_0-libkeccak-tiny-unrolled,0.002444,0.000549
wabt-baseline,keccak256_0-libkeccak-tiny-unrolled,,0.000127199
wabt-with-superops,keccak256_0-libkeccak-tiny-unrolled,0.002552,0.000547
wabt-baseline,keccak256_0-libkeccak-tiny-unrolled,,7.85e-05
wabt-with-superops,keccak256_0-libkeccak-tiny-unrolled,0.002357,0.000728
wabt-baseline,keccak256_0-libkeccak-tiny-unrolled,,0.000132499
wabt-with-superops,keccak256_0-libkeccak-tiny-unrolled,0.001513,0.000476
wabt-baseline,keccak256_0-libkeccak-tiny-unrolled,,9.13e-05
wabt-with-superops,keccak256_0-libkeccak-tiny-unrolled,0.003089,0.000603
wabt-baseline,keccak256_0-libkeccak-tiny-unrolled,,0.000139599
wabt-with-superops,keccak256_0-libkeccak-tiny-unrolled,0.002556,0.000559
wabt-baseline,keccak256_0-libkeccak-tiny-unrolled,,0.000147699
wabt-with-superops,keccak256_0-libkeccak-tiny-unrolled,0.002134,0.000644
wabt-baseline,keccak256_0-libkeccak-tiny-unrolled,,0.000161399
wabt-with-superops,keccak256_0-libkeccak-tiny-unrolled,0.00138,0.000461
wabt-baseline,keccak256_0-libkeccak-tiny-unrolled,,8.44e-05
wabt-with-superops,keccak256_0-libkeccak-tiny-unrolled,0.001395,0.000513
wabt-baseline,keccak256_256-libkeccak-tiny-unrolled,,0.000181999
wabt-with-superops,keccak256_256-libkeccak-tiny-unrolled,0.00147,0.000768
wabt-baseline,keccak256_256-libkeccak-tiny-unrolled,,0.000263898
wabt-with-superops,keccak256_256-libkeccak-tiny-unrolled,0.002964,0.000862
wabt-baseline,keccak256_256-libkeccak-tiny-unrolled,,0.000182098
wabt-with-superops,keccak256_256-libkeccak-tiny-unrolled,0.002548,0.000563
wabt-baseline,keccak256_256-libkeccak-tiny-unrolled,,0.000212898
wabt-with-superops,keccak256_256-libkeccak-tiny-unrolled,0.002558,0.000876
wabt-baseline,keccak256_256-libkeccak-tiny-unrolled,,0.000267498
wabt-with-superops,keccak256_256-libkeccak-tiny-unrolled,0.002737,0.000811
wabt-baseline,keccak256_256-libkeccak-tiny-unrolled,,0.000174298
wabt-with-superops,keccak256_256-libkeccak-tiny-unrolled,0.00227,0.000758
wabt-baseline,keccak256_256-libkeccak-tiny-unrolled,,0.000341097
wabt-with-superops,keccak256_256-libkeccak-tiny-unrolled,0.002674,0.001199
wabt-baseline,keccak256_256-libkeccak-tiny-unrolled,,0.000308497
wabt-with-superops,keccak256_256-libkeccak-tiny-unrolled,0.002828,0.00065
wabt-baseline,keccak256_256-libkeccak-tiny-unrolled,,0.000340297
wabt-with-superops,keccak256_256-libkeccak-tiny-unrolled,0.003021,0.000768
wabt-baseline,keccak256_256-libkeccak-tiny-unrolled,,0.000254198
wabt-with-superops,keccak256_256-libkeccak-tiny-unrolled,0.002867,0.000757
wabt-baseline,blake2b_256-mjosref,,0.000216998
wabt-with-superops,blake2b_256-mjosref,0.000478,0.000745
wabt-baseline,blake2b_256-mjosref,,0.000235798
wabt-with-superops,blake2b_256-mjosref,0.000398,0.000604
wabt-baseline,blake2b_256-mjosref,,0.000198498
wabt-with-superops,blake2b_256-mjosref,0.000433,0.000807
wabt-baseline,blake2b_256-mjosref,,0.000217499
wabt-with-superops,blake2b_256-mjosref,0.000377,0.000734
wabt-baseline,blake2b_256-mjosref,,0.000238698
wabt-with-superops,blake2b_256-mjosref,0.000382,0.000733
wabt-baseline,blake2b_256-mjosref,,0.000197498
wabt-with-superops,blake2b_256-mjosref,0.000406,0.000741
wabt-baseline,blake2b_256-mjosref,,0.000172798
wabt-with-superops,blake2b_256-mjosref,0.000363,0.000688
wabt-baseline,blake2b_256-mjosref,,0.000191899
wabt-with-superops,blake2b_256-mjosref,0.000375,0.000606
wabt-baseline,blake2b_256-mjosref,,0.000125599
wabt-with-superops,blake2b_256-mjosref,0.000429,0.000701
wabt-baseline,blake2b_256-mjosref,,0.000297397
wabt-with-superops,blake2b_256-mjosref,0.000367,0.000845
wabt-baseline,blake2b_0-mjosref,,0.000104799
wabt-with-superops,blake2b_0-mjosref,0.000368,0.001593
wabt-baseline,blake2b_0-mjosref,,6.85e-05
wabt-with-superops,blake2b_0-mjosref,0.00044,0.000702
wabt-baseline,blake2b_0-mjosref,,0.000107099
wabt-with-superops,blake2b_0-mjosref,0.000411,0.000861
wabt-baseline,blake2b_0-mjosref,,0.000110899
wabt-with-superops,blake2b_0-mjosref,0.000339,0.000521
wabt-baseline,blake2b_0-mjosref,,0.000144999
wabt-with-superops,blake2b_0-mjosref,0.000257,0.000495
wabt-baseline,blake2b_0-mjosref,,0.000102799
wabt-with-superops,blake2b_0-mjosref,0.000366,0.000553
wabt-baseline,blake2b_0-mjosref,,6.08e-05
wabt-with-superops,blake2b_0-mjosref,0.000332,0.000415
wabt-baseline,blake2b_0-mjosref,,0.000133299
wabt-with-superops,blake2b_0-mjosref,0.000347,0.000603
wabt-baseline,blake2b_0-mjosref,,5.95e-05
wabt-with-superops,blake2b_0-mjosref,0.000235,0.000385
wabt-baseline,blake2b_0-mjosref,,5.77e-05
wabt-with-superops,blake2b_0-mjosref,0.000366,0.000516
wabt-baseline,blake2b_0-openssl,,6.69e-05
wabt-with-superops,blake2b_0-openssl,0.000732,0.000458
wabt-baseline,blake2b_0-openssl,,6.76e-05
wabt-with-superops,blake2b_0-openssl,0.001161,0.000507
wabt-baseline,blake2b_0-openssl,,7.05e-05
wabt-with-superops,blake2b_0-openssl,0.00061,0.000462
wabt-baseline,blake2b_0-openssl,,6.4399e-05
wabt-with-superops,blake2b_0-openssl,0.001125,0.000668
wabt-baseline,blake2b_0-openssl,,5.2e-05
wabt-with-superops,blake2b_0-openssl,0.000875,0.000537
wabt-baseline,blake2b_0-openssl,,0.000113599
wabt-with-superops,blake2b_0-openssl,0.001275,0.000681
wabt-baseline,blake2b_0-openssl,,4.37e-05
wabt-with-superops,blake2b_0-openssl,0.001002,0.000699
wabt-baseline,blake2b_0-openssl,,6.57e-05
wabt-with-superops,blake2b_0-openssl,0.00063,0.000436
wabt-baseline,blake2b_0-openssl,,4.62e-05
wabt-with-superops,blake2b_0-openssl,0.001746,0.000773
wabt-baseline,blake2b_0-openssl,,6.82e-05
wabt-with-superops,blake2b_0-openssl,0.001224,0.000501
wabt-baseline,blake2b_64-small,,0.000144598
wabt-with-superops,blake2b_64-small,0.000345,0.000458
wabt-baseline,blake2b_64-small,,7.73e-05
wabt-with-superops,blake2b_64-small,0.000357,0.00063
wabt-baseline,blake2b_64-small,,0.000152098
wabt-with-superops,blake2b_64-small,0.000278,0.000455
wabt-baseline,blake2b_64-small,,0.000133199
wabt-with-superops,blake2b_64-small,0.000394,0.000466
wabt-baseline,blake2b_64-small,,7.78e-05
wabt-with-superops,blake2b_64-small,0.000421,0.000701
wabt-baseline,blake2b_64-small,,0.000134599
wabt-with-superops,blake2b_64-small,0.00038,0.000511
wabt-baseline,blake2b_64-small,,9.89e-05
wabt-with-superops,blake2b_64-small,0.00062,0.000916
wabt-baseline,blake2b_64-small,,0.000160099
wabt-with-superops,blake2b_64-small,0.000407,0.000815
wabt-baseline,blake2b_64-small,,0.000151099
wabt-with-superops,blake2b_64-small,0.000464,0.000827
wabt-baseline,blake2b_64-small,,0.000198098
wabt-with-superops,blake2b_64-small,0.000447,0.000903
wabt-baseline,blake2b_64-floodyberry,,9.62e-05
wabt-with-superops,blake2b_64-floodyberry,0.001029,0.000766
wabt-baseline,blake2b_64-floodyberry,,6.2e-05
wabt-with-superops,blake2b_64-floodyberry,0.001762,0.000567
wabt-baseline,blake2b_64-floodyberry,,5.73e-05
wabt-with-superops,blake2b_64-floodyberry,0.000964,0.000466
wabt-baseline,blake2b_64-floodyberry,,5.35e-05
wabt-with-superops,blake2b_64-floodyberry,0.000957,0.000486
wabt-baseline,blake2b_64-floodyberry,,3.31e-05
wabt-with-superops,blake2b_64-floodyberry,0.000892,0.000568
wabt-baseline,blake2b_64-floodyberry,,5.51e-05
wabt-with-superops,blake2b_64-floodyberry,0.000893,0.000638
wabt-baseline,blake2b_64-floodyberry,,5.11e-05
wabt-with-superops,blake2b_64-floodyberry,0.000965,0.000715
wabt-baseline,blake2b_64-floodyberry,,5.63e-05
wabt-with-superops,blake2b_64-floodyberry,0.000986,0.000683
wabt-baseline,blake2b_64-floodyberry,,6.8e-05
wabt-with-superops,blake2b_64-floodyberry,0.000571,0.000589
wabt-baseline,blake2b_64-floodyberry,,3.2e-05
wabt-with-superops,blake2b_64-floodyberry,0.000977,0.000539
wabt-baseline,keccak256_256-compact,,0.00384017
wabt-with-superops,keccak256_256-compact,0.000342,0.001596
wabt-baseline,keccak256_256-compact,,0.00287077
wabt-with-superops,keccak256_256-compact,0.000553,0.00303
wabt-baseline,keccak256_256-compact,,0.00389127
wabt-with-superops,keccak256_256-compact,0.000378,0.002394
wabt-baseline,keccak256_256-compact,,0.00562975
wabt-with-superops,keccak256_256-compact,0.000511,0.002866
wabt-baseline,keccak256_256-compact,,0.00222558
wabt-with-superops,keccak256_256-compact,0.000586,0.002982
wabt-baseline,keccak256_256-compact,,0.00221418
wabt-with-superops,keccak256_256-compact,0.000547,0.003162
wabt-baseline,keccak256_256-compact,,0.00248688
wabt-with-superops,keccak256_256-compact,0.000632,0.003684
wabt-baseline,keccak256_256-compact,,0.00301287
wabt-with-superops,keccak256_256-compact,0.00043,0.002579
wabt-baseline,keccak256_256-compact,,0.00374087
wabt-with-superops,keccak256_256-compact,0.000742,0.002968
wabt-baseline,keccak256_256-compact,,0.004116759
wabt-with-superops,keccak256_256-compact,0.000607,0.003007
wabt-baseline,keccak256_64-compact,,0.00205708
wabt-with-superops,keccak256_64-compact,0.000533,0.001892
wabt-baseline,keccak256_64-compact,,0.00106429
wabt-with-superops,keccak256_64-compact,0.000535,0.002263
wabt-baseline,keccak256_64-compact,,0.00192838
wabt-with-superops,keccak256_64-compact,0.000578,0.002262
wabt-baseline,keccak256_64-compact,,0.00233518
wabt-with-superops,keccak256_64-compact,0.0005,0.001422
wabt-baseline,keccak256_64-compact,,0.00147419
wabt-with-superops,keccak256_64-compact,0.000539,0.002206
wabt-baseline,keccak256_64-compact,,0.00167049
wabt-with-superops,keccak256_64-compact,0.000393,0.001936
wabt-baseline,keccak256_64-compact,,0.00115459
wabt-with-superops,keccak256_64-compact,0.000578,0.001918
wabt-baseline,keccak256_64-compact,,0.00203858
wabt-with-superops,keccak256_64-compact,0.000587,0.001523
wabt-baseline,keccak256_64-compact,,0.00110599
wabt-with-superops,keccak256_64-compact,0.00058,0.001797
wabt-baseline,keccak256_64-compact,,0.00216798
wabt-with-superops,keccak256_64-compact,0.000521,0.001823
wabt-baseline,sha256_1024-rhash,,0.0191805
wabt-with-superops,sha256_1024-rhash,0.000808,0.010435
wabt-baseline,sha256_1024-rhash,,0.0187851
wabt-with-superops,sha256_1024-rhash,0.001036,0.009759
wabt-baseline,sha256_1024-rhash,,0.0189398
wabt-with-superops,sha256_1024-rhash,0.00091,0.01131
wabt-baseline,sha256_1024-rhash,,0.01836
wabt-with-superops,sha256_1024-rhash,0.000853,0.010096
wabt-baseline,sha256_1024-rhash,,0.0201171
wabt-with-superops,sha256_1024-rhash,0.000777,0.012157
wabt-baseline,sha256_1024-rhash,,0.0185022
wabt-with-superops,sha256_1024-rhash,0.000452,0.010402
wabt-baseline,sha256_1024-rhash,,0.0197796
wabt-with-superops,sha256_1024-rhash,0.00082,0.012643
wabt-baseline,sha256_1024-rhash,,0.0220315
wabt-with-superops,sha256_1024-rhash,0.000948,0.0108
wabt-baseline,sha256_1024-rhash,,0.0207476
wabt-with-superops,sha256_1024-rhash,0.000943,0.011691
wabt-baseline,sha256_1024-rhash,,0.0202643
wabt-with-superops,sha256_1024-rhash,0.00057,0.012275
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.008372028
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.008611226
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.00931032
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.008502327
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.01050471
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.009169922
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.012944489
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.008405728
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.009687517
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.010231813
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003942,0.029785
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002887,1.012008
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.019948,1.188624
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010531,0.180702
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.013188,0.16087
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.014942,0.141393
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.013722,0.140988
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003069,0.377421
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003088,0.027413
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003433,0.024768
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005366,0.015452
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00594,0.012779
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003839,0.012945
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.005218,0.031642
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004761,1.021238
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.017875,1.188417
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010884,0.183973
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.018015,0.150945
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.013392,0.144859
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.014443,0.131673
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002657,0.337802
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004556,0.027102
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005608,0.023864
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003275,0.015058
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004661,0.009746
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003742,0.011115
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003433,0.032068
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003584,1.025964
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.017144,1.151169
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.013625,0.175446
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.013089,0.150922
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012204,0.139511
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.014544,0.1377
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003879,0.334272
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003588,0.025023
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005014,0.023387
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00412,0.014862
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004381,0.009831
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003677,0.010335
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004358,0.026178
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004019,1.006986
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.021951,1.090576
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010873,0.180954
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01871,0.165617
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01371,0.136836
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.013965,0.121005
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003346,0.333679
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002487,0.024824
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004603,0.021774
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004871,0.014704
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004789,0.010185
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002337,0.011386
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003762,0.029691
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004335,0.99244
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.018294,1.111081
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009983,0.166945
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01297,0.149127
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.016955,0.144614
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.015084,0.13651
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002409,0.330619
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002596,0.02341
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003202,0.021011
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005077,0.015404
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004789,0.009867
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003589,0.011886
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004427,0.029534
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003509,0.984527
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.021416,1.092936
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009919,0.17488
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.014287,0.176
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.014726,0.148848
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012694,0.136894
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004216,0.338942
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004918,0.029625
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002912,0.024374
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002343,0.016559
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004466,0.009211
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004155,0.011867
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002312,0.027329
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003507,0.993956
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.017672,1.074441
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008722,0.162216
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.014241,0.153262
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012359,0.131509
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.016059,0.121634
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002234,0.353163
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004118,0.025822
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002584,0.024506
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004194,0.014066
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005109,0.009164
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003553,0.010668
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.00422,0.027992
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004,0.983678
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.017706,1.089062
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.00964,0.165494
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.014201,0.142844
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.016098,0.134438
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012839,0.129255
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003012,0.329544
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003654,0.025544
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00388,0.02235
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003833,0.012707
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00363,0.008295
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002022,0.009469
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002752,0.025814
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003972,0.952399
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.019907,1.069508
