engine,bench_name,parse_time,exec_time
wabt-baseline,sha256_1024-nacl,,0.0155027
wabt-with-superops,sha256_1024-nacl,0.000536,0.008573
wabt-baseline,sha256_1024-nacl,,0.0152536
wabt-with-superops,sha256_1024-nacl,0.000535,0.008536
wabt-baseline,sha256_1024-nacl,,0.0152718
wabt-with-superops,sha256_1024-nacl,0.000527,0.008588
wabt-baseline,sha256_1024-nacl,,0.0152101
wabt-with-superops,sha256_1024-nacl,0.000545,0.008744
wabt-baseline,sha256_1024-nacl,,0.0151938
wabt-with-superops,sha256_1024-nacl,0.000535,0.008605
wabt-baseline,sha256_1024-nacl,,0.0152268
wabt-with-superops,sha256_1024-nacl,0.000525,0.008531
wabt-baseline,sha256_1024-nacl,,0.015281
wabt-with-superops,sha256_1024-nacl,0.000568,0.008533
wabt-baseline,sha256_1024-nacl,,0.0151654
wabt-with-superops,sha256_1024-nacl,0.000521,0.008535
wabt-baseline,sha256_1024-rhash,,0.0155014
wabt-with-superops,sha256_1024-rhash,0.000373,0.008249
wabt-baseline,sha256_1024-rhash,,0.0154006
wabt-with-superops,sha256_1024-rhash,0.000385,0.008256
wabt-baseline,sha256_1024-rhash,,0.0150648
wabt-with-superops,sha256_1024-rhash,0.000365,0.008233
wabt-baseline,sha256_1024-rhash,,0.0152542
wabt-with-superops,sha256_1024-rhash,0.000376,0.008257
wabt-baseline,sha256_1024-rhash,,0.0155134
wabt-with-superops,sha256_1024-rhash,0.000382,0.008352
wabt-baseline,sha256_1024-rhash,,0.014988
wabt-with-superops,sha256_1024-rhash,0.000379,0.008234
wabt-baseline,sha256_1024-rhash,,0.0162856
wabt-with-superops,sha256_1024-rhash,0.000379,0.008246
wabt-baseline,sha256_1024-rhash,,0.015475
wabt-with-superops,sha256_1024-rhash,0.000362,0.008226
wabt-baseline,sha256_1024-rhash,,0.015274
wabt-with-superops,sha256_1024-rhash,0.000374,0.008349
wabt-baseline,sha256_1024-rhash,,0.0153339
wabt-with-superops,sha256_1024-rhash,0.000372,0.008209
wabt-baseline,sha256_1024-mbedtls,,0.0195788
wabt-with-superops,sha256_1024-mbedtls,0.000303,0.010449
wabt-baseline,sha256_1024-mbedtls,,0.0191411
wabt-with-superops,sha256_1024-mbedtls,0.000332,0.010454
wabt-baseline,sha256_1024-mbedtls,,0.019609
wabt-with-superops,sha256_1024-mbedtls,0.000327,0.010521
wabt-baseline,sha256_1024-mbedtls,,0.0189848
wabt-with-superops,sha256_1024-mbedtls,0.000838,0.010675
wabt-baseline,sha256_1024-mbedtls,,0.0196236
wabt-with-superops,sha256_1024-mbedtls,0.000309,0.010928
wabt-baseline,sha256_1024-mbedtls,,0.0210087
wabt-with-superops,sha256_1024-mbedtls,0.000931,0.02764
wabt-baseline,sha256_1024-mbedtls,,0.0203685
wabt-with-superops,sha256_1024-mbedtls,0.000291,0.011187
wabt-baseline,sha256_1024-mbedtls,,0.0198496
wabt-with-superops,sha256_1024-mbedtls,0.000303,0.01048
wabt-baseline,sha256_1024-mbedtls,,0.0192906
wabt-with-superops,sha256_1024-mbedtls,0.000289,0.010495
wabt-baseline,sha256_1024-mbedtls,,0.0190212
wabt-with-superops,sha256_1024-mbedtls,0.000289,0.010407
wabt-baseline,sha256_1024-trezor,,0.0229347
wabt-with-superops,sha256_1024-trezor,0.000428,0.012332
wabt-baseline,sha256_1024-trezor,,0.0235915
wabt-with-superops,sha256_1024-trezor,0.000433,0.012327
wabt-baseline,sha256_1024-trezor,,0.0244639
wabt-with-superops,sha256_1024-trezor,0.000443,0.012322
wabt-baseline,sha256_1024-trezor,,0.0222804
wabt-with-superops,sha256_1024-trezor,0.000426,0.012257
wabt-baseline,sha256_1024-trezor,,0.0223047
wabt-with-superops,sha256_1024-trezor,0.000443,0.012337
wabt-baseline,sha256_1024-trezor,,0.0229029
wabt-with-superops,sha256_1024-trezor,0.000442,0.012314
wabt-baseline,sha256_1024-trezor,,0.0229238
wabt-with-superops,sha256_1024-trezor,0.001135,0.013405
wabt-baseline,sha256_1024-trezor,,0.0223447
wabt-with-superops,sha256_1024-trezor,0.000426,0.012343
wabt-baseline,sha256_1024-trezor,,0.0223152
wabt-with-superops,sha256_1024-trezor,0.000452,0.012551
wabt-baseline,sha256_1024-trezor,,0.0224016
wabt-with-superops,sha256_1024-trezor,0.000445,0.012316
wabt-baseline,sha256_256-bcon,,0.0328412
wabt-with-superops,sha256_256-bcon,0.000196,0.018469
wabt-baseline,sha256_256-bcon,,0.03375
wabt-with-superops,sha256_256-bcon,0.000202,0.019531
wabt-baseline,sha256_256-bcon,,0.0332359
wabt-with-superops,sha256_256-bcon,0.000196,0.018696
wabt-baseline,sha256_256-bcon,,0.0338271
wabt-with-superops,sha256_256-bcon,0.000196,0.018609
wabt-baseline,sha256_256-bcon,,0.0341129
wabt-with-superops,sha256_256-bcon,0.0002,0.018595
wabt-baseline,sha256_256-bcon,,0.0336993
wabt-with-superops,sha256_256-bcon,0.000196,0.018757
wabt-baseline,sha256_256-bcon,,0.0330029
wabt-with-superops,sha256_256-bcon,0.000207,0.019462
wabt-baseline,sha256_256-bcon,,0.0338588
wabt-with-superops,sha256_256-bcon,0.000208,0.018969
wabt-baseline,sha256_256-bcon,,0.033011199
wabt-with-superops,sha256_256-bcon,0.000202,0.01875
wabt-baseline,sha256_256-bcon,,0.032983
wabt-with-superops,sha256_256-bcon,0.000208,0.018866
wabt-baseline,sha256_256-nacl,,0.0188043
wabt-with-superops,sha256_256-nacl,0.000525,0.010288
wabt-baseline,sha256_256-nacl,,0.018511
wabt-with-superops,sha256_256-nacl,0.00054,0.010343
wabt-baseline,sha256_256-nacl,,0.0185957
wabt-with-superops,sha256_256-nacl,0.000528,0.01035
wabt-baseline,sha256_256-nacl,,0.0185087
wabt-with-superops,sha256_256-nacl,0.000557,0.0103
wabt-baseline,sha256_256-nacl,,0.0184665
wabt-with-superops,sha256_256-nacl,0.000526,0.010297
wabt-baseline,sha256_256-nacl,,0.0185943
wabt-with-superops,sha256_256-nacl,0.000525,0.010351
wabt-baseline,sha256_256-nacl,,0.0184916
wabt-with-superops,sha256_256-nacl,0.00053,0.010278
wabt-baseline,sha256_256-nacl,,0.018602
wabt-with-superops,sha256_256-nacl,0.000535,0.01034
wabt-baseline,sha256_256-nacl,,0.0184931
wabt-with-superops,sha256_256-nacl,0.000537,0.010367
wabt-baseline,sha256_256-nacl,,0.0188527
wabt-with-superops,sha256_256-nacl,0.001388,0.025215
wabt-baseline,sha256_256-rhash,,0.0195877
wabt-with-superops,sha256_256-rhash,0.000388,0.009753
wabt-baseline,sha256_256-rhash,,0.0186911
wabt-with-superops,sha256_256-rhash,0.000385,0.009897
wabt-baseline,sha256_256-rhash,,0.0185064
wabt-with-superops,sha256_256-rhash,0.000371,0.009807
wabt-baseline,sha256_256-rhash,,0.0189211
wabt-with-superops,sha256_256-rhash,0.000375,0.009834
wabt-baseline,sha256_256-rhash,,0.0180918
wabt-with-superops,sha256_256-rhash,0.000377,0.010012
wabt-baseline,sha256_256-rhash,,0.0188179
wabt-with-superops,sha256_256-rhash,0.000382,0.009783
wabt-baseline,sha256_256-rhash,,0.0182822
wabt-with-superops,sha256_256-rhash,0.000371,0.009938
wabt-baseline,sha256_256-rhash,,0.0183145
wabt-with-superops,sha256_256-rhash,0.000368,0.009767
wabt-baseline,sha256_256-rhash,,0.0182639
wabt-with-superops,sha256_256-rhash,0.000363,0.009756
wabt-baseline,sha256_256-rhash,,0.0184806
wabt-with-superops,sha256_256-rhash,0.000368,0.009824
wabt-baseline,sha256_256-mbedtls,,0.022595
wabt-with-superops,sha256_256-mbedtls,0.000291,0.012375
wabt-baseline,sha256_256-mbedtls,,0.0227811
wabt-with-superops,sha256_256-mbedtls,0.000295,0.012374
wabt-baseline,sha256_256-mbedtls,,0.0233082
wabt-with-superops,sha256_256-mbedtls,0.000294,0.012314
wabt-baseline,sha256_256-mbedtls,,0.0226768
wabt-with-superops,sha256_256-mbedtls,0.00029,0.012337
wabt-baseline,sha256_256-mbedtls,,0.0227865
wabt-with-superops,sha256_256-mbedtls,0.000289,0.012411
wabt-baseline,sha256_256-mbedtls,,0.022668
wabt-with-superops,sha256_256-mbedtls,0.000292,0.012315
wabt-baseline,sha256_256-mbedtls,,0.0228609
wabt-with-superops,sha256_256-mbedtls,0.000292,0.012317
wabt-baseline,sha256_256-mbedtls,,0.0228457
wabt-with-superops,sha256_256-mbedtls,0.000307,0.01234
wabt-baseline,sha256_256-mbedtls,,0.023167
wabt-with-superops,sha256_256-mbedtls,0.000301,0.012355
wabt-baseline,sha256_256-mbedtls,,0.0225839
wabt-with-superops,sha256_256-mbedtls,0.000289,0.012412
wabt-baseline,sha256_256-trezor,,0.0277702
wabt-with-superops,sha256_256-trezor,0.000427,0.015364
wabt-baseline,sha256_256-trezor,,0.0280688
wabt-with-superops,sha256_256-trezor,0.000427,0.015486
wabt-baseline,sha256_256-trezor,,0.028754
wabt-with-superops,sha256_256-trezor,0.000426,0.015381
wabt-baseline,sha256_256-trezor,,0.0277926
wabt-with-superops,sha256_256-trezor,0.000435,0.015447
wabt-baseline,sha256_256-trezor,,0.0277607
wabt-with-superops,sha256_256-trezor,0.000425,0.015386
wabt-baseline,sha256_256-trezor,,0.0276883
wabt-with-superops,sha256_256-trezor,0.000442,0.015443
wabt-baseline,sha256_256-trezor,,0.0276943
wabt-with-superops,sha256_256-trezor,0.00044,0.015482
wabt-baseline,sha256_256-trezor,,0.0286193
wabt-with-superops,sha256_256-trezor,0.000452,0.015384
wabt-baseline,sha256_256-trezor,,0.0278737
wabt-with-superops,sha256_256-trezor,0.000423,0.015334
wabt-baseline,sha256_256-trezor,,0.0277406
wabt-with-superops,sha256_256-trezor,0.000438,0.015473
wabt-baseline,sha256_64-bcon,,0.0501875
wabt-with-superops,sha256_64-bcon,0.0002,0.027807
wabt-baseline,sha256_64-bcon,,0.0501564
wabt-with-superops,sha256_64-bcon,0.000211,0.027658
wabt-baseline,sha256_64-bcon,,0.0501518
wabt-with-superops,sha256_64-bcon,0.000192,0.027843
wabt-baseline,sha256_64-bcon,,0.0507171
wabt-with-superops,sha256_64-bcon,0.000207,0.02779
wabt-baseline,sha256_64-bcon,,0.050078
wabt-with-superops,sha256_64-bcon,0.000197,0.027847
wabt-baseline,sha256_64-bcon,,0.050199
wabt-with-superops,sha256_64-bcon,0.000207,0.027758
wabt-baseline,sha256_64-bcon,,0.0521485
wabt-with-superops,sha256_64-bcon,0.000204,0.028006
wabt-baseline,sha256_64-bcon,,0.0505048
wabt-with-superops,sha256_64-bcon,0.000194,0.028148
wabt-baseline,sha256_64-bcon,,0.0501801
wabt-with-superops,sha256_64-bcon,0.000537,0.048754
wabt-baseline,sha256_64-bcon,,0.0503759
wabt-with-superops,sha256_64-bcon,0.000213,0.027836
wabt-baseline,sha256_64-nacl,,0.031302999
wabt-with-superops,sha256_64-nacl,0.000537,0.017191
wabt-baseline,sha256_64-nacl,,0.0312489
wabt-with-superops,sha256_64-nacl,0.000531,0.017172
wabt-baseline,sha256_64-nacl,,0.031292599
wabt-with-superops,sha256_64-nacl,0.000542,0.017184
wabt-baseline,sha256_64-nacl,,0.0316156
wabt-with-superops,sha256_64-nacl,0.000523,0.017148
wabt-baseline,sha256_64-nacl,,0.0312298
wabt-with-superops,sha256_64-nacl,0.000532,0.017261
wabt-baseline,sha256_64-nacl,,0.0312145
wabt-with-superops,sha256_64-nacl,0.000553,0.017204
wabt-baseline,sha256_64-nacl,,0.0314329
wabt-with-superops,sha256_64-nacl,0.000525,0.017412
wabt-baseline,sha256_64-nacl,,0.0311924
wabt-with-superops,sha256_64-nacl,0.000551,0.017255
wabt-baseline,sha256_64-nacl,,0.031329299
wabt-with-superops,sha256_64-nacl,0.000546,0.017229
wabt-baseline,sha256_64-nacl,,0.031238
wabt-with-superops,sha256_64-nacl,0.000747,0.018686
wabt-baseline,sha256_64-rhash,,0.0297308
wabt-with-superops,sha256_64-rhash,0.000375,0.016144
wabt-baseline,sha256_64-rhash,,0.0319528
wabt-with-superops,sha256_64-rhash,0.000365,0.015985
wabt-baseline,sha256_64-rhash,,0.0305243
wabt-with-superops,sha256_64-rhash,0.000368,0.015972
wabt-baseline,sha256_64-rhash,,0.0308193
wabt-with-superops,sha256_64-rhash,0.00039,0.016099
wabt-baseline,sha256_64-rhash,,0.0314183
wabt-with-superops,sha256_64-rhash,0.000366,0.016111
wabt-baseline,sha256_64-rhash,,0.030888
wabt-with-superops,sha256_64-rhash,0.001162,0.037374
wabt-baseline,sha256_64-rhash,,0.0306101
wabt-with-superops,sha256_64-rhash,0.000376,0.017229
wabt-baseline,sha256_64-rhash,,0.0304344
wabt-with-superops,sha256_64-rhash,0.000366,0.015989
wabt-baseline,sha256_64-rhash,,0.0303607
wabt-with-superops,sha256_64-rhash,0.000374,0.016001
wabt-baseline,sha256_64-rhash,,0.0295777
wabt-with-superops,sha256_64-rhash,0.000374,0.017008
wabt-baseline,sha256_64-mbedtls,,0.0390046
wabt-with-superops,sha256_64-mbedtls,0.000301,0.020171
wabt-baseline,sha256_64-mbedtls,,0.0388423
wabt-with-superops,sha256_64-mbedtls,0.000296,0.020208
wabt-baseline,sha256_64-mbedtls,,0.0387272
wabt-with-superops,sha256_64-mbedtls,0.000298,0.02053
wabt-baseline,sha256_64-mbedtls,,0.0372855
wabt-with-superops,sha256_64-mbedtls,0.000291,0.02013
wabt-baseline,sha256_64-mbedtls,,0.0388752
wabt-with-superops,sha256_64-mbedtls,0.000322,0.020226
wabt-baseline,sha256_64-mbedtls,,0.0372825
wabt-with-superops,sha256_64-mbedtls,0.000314,0.020199
wabt-baseline,sha256_64-mbedtls,,0.0371109
wabt-with-superops,sha256_64-mbedtls,0.000297,0.020711
wabt-baseline,sha256_64-mbedtls,,0.0373675
wabt-with-superops,sha256_64-mbedtls,0.0003,0.020185
wabt-baseline,sha256_64-mbedtls,,0.0376063
wabt-with-superops,sha256_64-mbedtls,0.000295,0.020111
wabt-baseline,sha256_64-mbedtls,,0.0377848
wabt-with-superops,sha256_64-mbedtls,0.000291,0.020155
wabt-baseline,sha256_64-trezor,,0.0495957
wabt-with-superops,sha256_64-trezor,0.000432,0.028248
wabt-baseline,sha256_64-trezor,,0.0496301
wabt-with-superops,sha256_64-trezor,0.000424,0.027551
wabt-baseline,sha256_64-trezor,,0.0496353
wabt-with-superops,sha256_64-trezor,0.000424,0.027922
wabt-baseline,sha256_64-trezor,,0.0550163
wabt-with-superops,sha256_64-trezor,0.000444,0.027466
wabt-baseline,sha256_64-trezor,,0.049592
wabt-with-superops,sha256_64-trezor,0.000455,0.027714
wabt-baseline,sha256_64-trezor,,0.0496082
wabt-with-superops,sha256_64-trezor,0.000441,0.027596
wabt-baseline,sha256_64-trezor,,0.0490923
wabt-with-superops,sha256_64-trezor,0.000432,0.02731
wabt-baseline,sha256_64-trezor,,0.04901
wabt-with-superops,sha256_64-trezor,0.000429,0.027871
wabt-baseline,sha256_64-trezor,,0.0492645
wabt-with-superops,sha256_64-trezor,0.000442,0.028174
wabt-baseline,sha256_64-trezor,,0.049412
wabt-with-superops,sha256_64-trezor,0.000424,0.027399
wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.005159,0.042545
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.00371,0.912856
wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.001834,0.022631
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006218,0.920401
wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.001835,0.022771
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.001838,0.909637
wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002552,0.024144
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.001797,0.914885
wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006278,0.044554
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.001793,0.969808
wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.005771,0.06162
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003129,0.931426
wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.007164,0.037287
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.001793,0.912454
wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.001923,0.023838
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.001805,0.923423
wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.001847,0.022562
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.001834,0.908805
wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.001862,0.02308
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.001824,0.903787
wabt-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.00582,0.149709
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.00744,5.85948
wabt-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007593,0.009286
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006745,0.299502
wabt-with-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.010461,0.055838
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.013872,0.069015
wabt-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.001613,0.148383
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.00158,5.804676
wabt-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002232,0.009278
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002177,0.302786
wabt-with-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002971,0.053814
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.008909,0.068101
wabt-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.001586,0.147625
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.001587,5.795352
wabt-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002451,0.009343
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00219,0.299496
wabt-with-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00292,0.053092
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003246,0.069808
wabt-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.001591,0.150817
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.001597,5.820937
wabt-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002257,0.009164
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.0022,0.298156
wabt-with-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003908,0.053538
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002776,0.068823
wabt-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.001595,0.148666
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.00156,5.794919
wabt-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003152,0.009213
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002212,0.298303
wabt-with-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002944,0.053753
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002714,0.067972
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.07390252,0.149802234
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.006028573,0.270494417
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002994877,73.576813906
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.0079921,0.015308763
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003870792,0.016954596
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005432814,3.848944362
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.024051856,0.042504928
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.005334394,0.05217442
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.007212711,11.392658562
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.009450695,0.006490501
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001463124,0.008147129
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001963058,0.790900926
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.011129775,0.134203443
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003397563,0.268430524
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002794912,78.3945927
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004870298,0.019032755
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003717201,0.016768245
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005335203,3.762956344
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.00719818,0.033901043
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003759054,0.049176147
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.00589116,11.23939144
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001648,0.009238106
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001369438,0.006744553
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001794067,0.792891809
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.008829815,0.136541148
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003799887,0.264224578
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002786074,72.510040351
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007888208,0.015295389
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003857762,0.01671835
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005383582,3.782326103
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004281114,0.036750531
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003828904,0.048941626
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.005657445,11.091156911
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.006933252,0.006130647
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00140763,0.006713737
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001786392,0.793092312
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.010993803,0.131929791
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003488645,0.265975107
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002903477,73.855875507
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004272548,0.019665003
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003698166,0.016613496
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005317102,3.831008563
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.00863545,0.032641651
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003763409,0.048700537
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.005706345,11.291684956
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.005127188,0.006804417
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001409647,0.006796786
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002478287,0.79502111
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.008769653,0.133582434
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004032789,0.270514906
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002868491,72.761341964
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004285582,0.019409461
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003745218,0.016662951
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005319421,3.781639241
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004236659,0.036816624
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003863017,0.048876586
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.005693704,11.102058164
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001625006,0.008864795
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00136914,0.006844503
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001798975,0.788202079
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004047469,0.136707812
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003546868,0.280281787
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002826644,76.930887873
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004190508,0.019012103
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003795892,0.016689997
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005275758,3.752320114
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006313303,0.035872629
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003804581,0.048821061
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.005802837,11.183805961
